Theta,Radius,Area
0,1.11585e-15,0
0.0317333,0.0151101,0.000635916
0.0634665,0.0301213,0.00252368
0.0951998,0.0449398,0.00560718
0.126933,0.0594868,0.00980393
0.158666,0.0737014,0.0150165
0.1904,0.0875397,0.0211411
0.222133,0.100969,0.0280702
0.253866,0.11396,0.0356906
0.285599,0.126476,0.0438758
0.317333,0.138462,0.0524773
0.349066,0.149842,0.0613131
0.380799,0.160513,0.0701583
0.412532,0.17035,0.0787401
0.444266,0.179216,0.086744
0.475999,0.186978,0.0938352
0.507732,0.193523,0.0996933
0.539465,0.198774,0.104055
0.571199,0.202709,0.106751
0.602932,0.205367,0.107736
0.634665,0.20685,0.107092
0.666398,0.207322,0.105022
0.698132,0.206992,0.101826
0.729865,0.206103,0.0978731
0.761598,0.204908,0.0935729
0.793331,0.203644,0.0893606
0.825065,0.202517,0.0856619
0.856798,0.201679,0.082763
0.888531,0.201221,0.0807608
0.920265,0.20117,0.0797015
0.951998,0.201497,0.0795564
0.983731,0.202134,0.0802037
1.01546,0.202984,0.0814768
1.0472,0.203939,0.0832276
1.07893,0.204891,0.0853441
1.11066,0.205745,0.0877371
1.1424,0.206437,0.0903232
1.17413,0.206938,0.0930196
1.20586,0.207262,0.0957519
1.2376,0.20747,0.0984671
1.26933,0.207655,0.101143
1.30106,0.20793,0.103789
1.3328,0.208417,0.106438
1.36453,0.209232,0.109143
1.39626,0.210489,0.111975
1.428,0.212288,0.115032
1.45973,0.214715,0.118439
1.49146,0.217832,0.122366
1.5232,0.221658,0.127003
1.55493,0.226165,0.132504
1.58666,0.231268,0.138929
1.6184,0.236827,0.146224
1.65013,0.242664,0.154214
1.68186,0.248575,0.162628
1.7136,0.254353,0.171126
1.74533,0.259808,0.179346
1.77706,0.264783,0.186998
1.8088,0.269166,0.194022
1.84053,0.272894,0.200394
1.87226,0.275952,0.205703
1.904,0.278369,0.209826
1.93573,0.280207,0.212825
1.96746,0.281548,0.214739
1.9992,0.282482,0.21569
2.03093,0.283095,0.215857
2.06266,0.283453,0.215412
2.0944,0.283599,0.214496
2.12613,0.283544,0.2132
2.15786,0.283271,0.211555
2.18959,0.282739,0.209537
2.22133,0.281888,0.207081
2.25306,0.280648,0.204101
2.28479,0.278945,0.200504
2.31653,0.276714,0.196216
2.34826,0.273898,0.191188
2.37999,0.270454,0.18541
2.41173,0.266352,0.178911
2.44346,0.261579,0.171751
2.47519,0.256129,0.164009
2.50693,0.250007,0.155771
2.53866,0.243219,0.147116
2.57039,0.235774,0.138112
2.60213,0.227677,0.128808
2.63386,0.218929,0.119239
2.66559,0.209527,0.10943
2.69733,0.199465,0.0994066
2.72906,0.188736,0.0892128
2.76079,0.177338,0.078919
2.79253,0.165276,0.0686312
2.82426,0.152564,0.058491
2.85599,0.13923,0.0486677
2.88773,0.125311,0.0393442
2.91946,0.110856,0.0307022
2.95119,0.0959238,0.022908
2.98293,0.0805764,0.0161037
3.01466,0.0648814,0.0104031
3.04639,0.0489074,0.00589191
3.07813,0.0327234,0.00263083
3.10986,0.0163982,0.000659483
3.14159,2.28551e-16,5.98746e-17
