Theta,Radius,Area
0,1.34012e-15,0
0.0317333,0.0144669,0.000572873
0.0634665,0.0287398,0.00226044
0.0951998,0.0426339,0.00497424
0.126933,0.0559862,0.00858051
0.158666,0.0686626,0.0129149
0.1904,0.0805605,0.0177948
0.222133,0.0916068,0.0230264
0.253866,0.101755,0.0284086
0.285599,0.11098,0.033738
0.317333,0.119276,0.038818
0.349066,0.126651,0.0434732
0.380799,0.133127,0.0475663
0.412532,0.138741,0.051013
0.444266,0.143541,0.0537898
0.475999,0.147589,0.0559325
0.507732,0.15095,0.0575212
0.539465,0.153696,0.0586559
0.571199,0.155899,0.0594312
0.602932,0.157626,0.0599225
0.634665,0.158944,0.0601888
0.666398,0.159919,0.0602906
0.698132,0.160616,0.0604761
0.729865,0.161105,0.0607881
0.761598,0.161453,0.0611391
0.793331,0.161728,0.0614765
0.825065,0.161987,0.0618394
0.856798,0.162274,0.0622667
0.888531,0.162611,0.06279
0.920265,0.163002,0.0634249
0.951998,0.16343,0.0641659
0.983731,0.163861,0.0649847
1.01546,0.164252,0.0658333
1.0472,0.164553,0.0666526
1.07893,0.164713,0.0673892
1.11066,0.16469,0.0680128
1.1424,0.164458,0.068527
1.17413,0.164017,0.068967
1.20586,0.163405,0.0693977
1.2376,0.162696,0.0699094
1.26933,0.162001,0.070595
1.30106,0.16145,0.0715216
1.3328,0.161182,0.0727155
1.36453,0.16133,0.0741657
1.39626,0.16201,0.0758408
1.428,0.16332,0.0777157
1.45973,0.165341,0.0798094
1.49146,0.168134,0.0822338
1.5232,0.171735,0.0852187
1.55493,0.176145,0.0890312
1.58666,0.181308,0.0938377
1.6184,0.187104,0.099681
1.65013,0.193348,0.106457
1.68186,0.199815,0.113902
1.7136,0.206258,0.121644
1.74533,0.212438,0.129265
1.77706,0.218138,0.136354
1.8088,0.223187,0.142545
1.84053,0.227462,0.147543
1.87226,0.230902,0.151157
1.904,0.2335,0.153314
1.93573,0.235306,0.154074
1.96746,0.236409,0.153616
1.9992,0.236928,0.152204
2.03093,0.236991,0.150133
2.06266,0.236719,0.147683
2.0944,0.236211,0.145084
2.12613,0.235534,0.142505
2.15786,0.234716,0.140039
2.18959,0.233746,0.137701
2.22133,0.232581,0.135423
2.25306,0.231154,0.133067
2.28479,0.229385,0.130464
2.31653,0.227196,0.127463
2.34826,0.224515,0.123962
2.37999,0.221286,0.119922
2.41173,0.217473,0.115357
2.44346,0.213058,0.110311
2.47519,0.208043,0.104835
2.50693,0.202447,0.0989832
2.53866,0.196301,0.0928153
2.57039,0.189647,0.0864059
2.60213,0.182528,0.079848
2.63386,0.174987,0.0732466
2.66559,0.167061,0.0667024
2.69733,0.158773,0.0602909
2.72906,0.150133,0.0540494
2.76079,0.141136,0.0479797
2.79253,0.131763,0.0420665
2.82426,0.121986,0.0362996
2.85599,0.111774,0.0306893
2.88773,0.101096,0.0252741
2.91946,0.0899325,0.0201207
2.95119,0.0782745,0.0153199
2.98293,0.0661322,0.0109803
3.01466,0.0535363,0.0072183
3.04639,0.0405401,0.00414832
3.07813,0.0272194,0.00187278
3.10986,0.0136694,0.000472677
3.14159,1.00367e-15,4.20679e-17
