Theta,Radius,Area
0,6.95864e-16,0
0.0317333,0.014785,0.00054862
0.0634665,0.0295581,0.00219599
0.0951998,0.044296,0.00494605
0.126933,0.0589661,0.008801
0.158666,0.0735197,0.0137502
0.1904,0.087886,0.0197522
0.222133,0.101967,0.0267162
0.253866,0.115637,0.0344887
0.285599,0.128746,0.0428497
0.317333,0.141125,0.0515221
0.349066,0.152604,0.0601922
0.380799,0.16302,0.0685423
0.412532,0.172234,0.0762899
0.444266,0.180143,0.0832217
0.475999,0.186682,0.0892097
0.507732,0.191836,0.0941977
0.539465,0.195633,0.0981657
0.571199,0.198155,0.1011
0.602932,0.199525,0.102996
0.634665,0.199917,0.103877
0.666398,0.199549,0.103799
0.698132,0.198678,0.102862
0.729865,0.197589,0.101264
0.761598,0.19657,0.0993225
0.793331,0.19589,0.0974287
0.825065,0.195762,0.0959864
0.856798,0.196321,0.0953512
0.888531,0.197611,0.0957662
0.920265,0.199584,0.0972729
0.951998,0.202113,0.0997483
0.983731,0.20501,0.102783
1.01546,0.208049,0.105851
1.0472,0.210989,0.10852
1.07893,0.213594,0.11045
1.11066,0.215652,0.111433
1.1424,0.216994,0.111428
1.17413,0.217506,0.110624
1.20586,0.217142,0.109307
1.2376,0.215927,0.107699
1.26933,0.213952,0.106175
1.30106,0.211368,0.104891
1.3328,0.208373,0.103903
1.36453,0.205194,0.103197
1.39626,0.202068,0.102717
1.428,0.199236,0.102451
1.45973,0.196918,0.102425
1.49146,0.195309,0.102714
1.5232,0.194562,0.103511
1.55493,0.194769,0.105443
1.58666,0.195953,0.108353
1.6184,0.198053,0.111761
1.65013,0.200928,0.115554
1.68186,0.204375,0.119644
1.7136,0.208152,0.123932
1.74533,0.212014,0.128305
1.77706,0.215742,0.132625
1.8088,0.219159,0.136731
1.84053,0.222142,0.140457
1.87226,0.224625,0.143668
1.904,0.226594,0.146529
1.93573,0.228077,0.148923
1.96746,0.229135,0.150571
1.9992,0.229849,0.151436
2.03093,0.230314,0.151569
2.06266,0.230627,0.151093
2.0944,0.23088,0.150183
2.12613,0.23115,0.14904
2.15786,0.231492,0.147802
2.18959,0.231936,0.146582
2.22133,0.232485,0.145427
2.25306,0.233113,0.144276
2.28479,0.233765,0.143037
2.31653,0.234362,0.141635
2.34826,0.234797,0.139989
2.37999,0.234943,0.13801
2.41173,0.234653,0.135586
2.44346,0.233775,0.132594
2.47519,0.232158,0.128914
2.50693,0.229667,0.124448
2.53866,0.226188,0.119144
2.57039,0.221639,0.113005
2.60213,0.21597,0.106083
2.63386,0.209166,0.0984697
2.66559,0.201243,0.0902817
2.69733,0.192245,0.0816568
2.72906,0.182243,0.0727547
2.76079,0.171323,0.0637573
2.79253,0.159585,0.0548629
2.82426,0.147131,0.0462699
2.85599,0.134064,0.0381559
2.88773,0.120472,0.0306591
2.91946,0.106433,0.0238708
2.95119,0.0920059,0.0178437
2.98293,0.0772412,0.0126119
3.01466,0.062182,0.00821104
3.04639,0.0468727,0.00469018
3.07813,0.0313646,0.00211012
3.10986,0.0157176,0.000531693
3.14159,1.03759e-15,2.77556e-17
