Protocol,ProtocolKey,Cohort,Side,Model,OptunaTrials,BestTrial,BestOOF_BalancedAccuracy,BestParams,StudyDir
Optuna fold-local PLS-DA coefficient,coef_plsda,All_coef_Ds005602,left,SqueezeNet,10,3,0.537950937950938,"{""batch_size"": 8, ""dropout"": 0.2465447373174767, ""lr"": 0.0004345454109729479, ""weight_decay"": 1.461896279370496e-05}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\coef_plsda\All_coef_Ds005602\left\SqueezeNet
Optuna fold-local PLS-DA coefficient,coef_plsda,All_coef_Ds005602,right,SVM,10,2,0.8578097800284855,"{""C"": 75.7947995334801, ""gamma_mode"": ""auto""}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\coef_plsda\All_coef_Ds005602\right\SVM
Optuna fold-local PLS-DA coefficient,coef_plsda,All_coef_Ds005602,right,MLP,10,8,0.9014480139262542,"{""batch_size"": 8, ""dropout"": 0.4579309401710595, ""lr"": 0.000642033033629786, ""weight_decay"": 5.4880470007660465e-06}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\coef_plsda\All_coef_Ds005602\right\MLP
Optuna fold-local PLS-DA coefficient,coef_plsda,All_coef_Ds005602,right,ResNet,10,3,0.69583794904257,"{""batch_size"": 8, ""dropout"": 0.2465447373174767, ""lr"": 0.0004345454109729479, ""weight_decay"": 1.461896279370496e-05}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\coef_plsda\All_coef_Ds005602\right\ResNet
Optuna fold-local PLS-DA coefficient,coef_plsda,All_coef_Ds005602,right,ResNetAE,10,4,0.7254312391201139,"{""batch_size"": 8, ""dropout"": 0.4795542149013333, ""lr"": 0.000750011895041699, ""recon_weight"": 0.18043311207136256, ""weight_decay"": 1.5339162591163623e-06}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\coef_plsda\All_coef_Ds005602\right\ResNetAE
Optuna fold-local PLS-DA coefficient,coef_plsda,All_coef_Ds005602,right,MobileNet,10,9,0.753600253204621,"{""batch_size"": 16, ""dropout"": 0.23013213230530574, ""lr"": 0.0007641361869233315, ""weight_decay"": 0.0048696409415209}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\coef_plsda\All_coef_Ds005602\right\MobileNet
Optuna fold-local PLS-DA coefficient,coef_plsda,All_coef_Ds005602,right,SqueezeNet,10,5,0.5015429656591233,"{""batch_size"": 32, ""dropout"": 0.4233589392465845, ""lr"": 0.0007896186801026692, ""weight_decay"": 4.809461967501575e-06}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\coef_plsda\All_coef_Ds005602\right\SqueezeNet
Optuna raw XYZ PointNet,pointnet_raw,All_coef,left,PointNet,10,6,0.7975485638792386,"{""batch_size"": 8, ""dropout"": 0.34758845505563507, ""lr"": 0.00028180680291847244, ""weight_decay"": 2.4586032763280077e-06}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_raw\All_coef\left\PointNet
Optuna raw XYZ PointNet,pointnet_raw,All_coef,right,PointNet,10,1,0.8242239467849224,"{""batch_size"": 16, ""dropout"": 0.5849549260809972, ""lr"": 0.00012184186502221769, ""weight_decay"": 0.0029154431891537554}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_raw\All_coef\right\PointNet
Optuna raw XYZ PointNet,pointnet_raw,All_coef_Ds004469,left,PointNet,10,3,0.6073131955484896,"{""batch_size"": 8, ""dropout"": 0.28318092164684583, ""lr"": 0.0004345454109729479, ""weight_decay"": 1.461896279370496e-05}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_raw\All_coef_Ds004469\left\PointNet
Optuna raw XYZ PointNet,pointnet_raw,All_coef_Ds004469,right,PointNet,10,6,0.8062770562770563,"{""batch_size"": 8, ""dropout"": 0.34758845505563507, ""lr"": 0.00028180680291847244, ""weight_decay"": 2.4586032763280077e-06}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_raw\All_coef_Ds004469\right\PointNet
Optuna raw XYZ PointNet,pointnet_raw,All_coef_Ds005602,left,PointNet,10,7,0.861976911976912,"{""batch_size"": 16, ""dropout"": 0.3600340105889054, ""lr"": 0.00011240768803005555, ""weight_decay"": 0.004337920697490943}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_raw\All_coef_Ds005602\left\PointNet
Optuna raw XYZ PointNet,pointnet_raw,All_coef_Ds005602,right,PointNet,10,1,0.8831698053489476,"{""batch_size"": 16, ""dropout"": 0.5849549260809972, ""lr"": 0.00012184186502221769, ""weight_decay"": 0.0029154431891537554}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_raw\All_coef_Ds005602\right\PointNet
Optuna fold-local PLS-DA PointNet,pointnet_plsda,All_coef,left,PointNet,10,8,0.7893281792826736,"{""batch_size"": 8, ""dropout"": 0.5474136752138244, ""lr"": 0.000642033033629786, ""weight_decay"": 5.4880470007660465e-06}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_plsda\All_coef\left\PointNet
Optuna fold-local PLS-DA PointNet,pointnet_plsda,All_coef,right,PointNet,10,1,0.8263858093126386,"{""batch_size"": 16, ""dropout"": 0.5849549260809972, ""lr"": 0.00012184186502221769, ""weight_decay"": 0.0029154431891537554}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_plsda\All_coef\right\PointNet
Optuna fold-local PLS-DA PointNet,pointnet_plsda,All_coef_Ds004469,left,PointNet,10,3,0.568362480127186,"{""batch_size"": 8, ""dropout"": 0.28318092164684583, ""lr"": 0.0004345454109729479, ""weight_decay"": 1.461896279370496e-05}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_plsda\All_coef_Ds004469\left\PointNet
Optuna fold-local PLS-DA PointNet,pointnet_plsda,All_coef_Ds004469,right,PointNet,10,6,0.9069264069264069,"{""batch_size"": 8, ""dropout"": 0.34758845505563507, ""lr"": 0.00028180680291847244, ""weight_decay"": 2.4586032763280077e-06}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_plsda\All_coef_Ds004469\right\PointNet
Optuna fold-local PLS-DA PointNet,pointnet_plsda,All_coef_Ds005602,left,PointNet,10,7,0.8675324675324676,"{""batch_size"": 16, ""dropout"": 0.3600340105889054, ""lr"": 0.00011240768803005555, ""weight_decay"": 0.004337920697490943}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_plsda\All_coef_Ds005602\left\PointNet
Optuna fold-local PLS-DA PointNet,pointnet_plsda,All_coef_Ds005602,right,PointNet,10,0,0.8578097800284855,"{""batch_size"": 8, ""dropout"": 0.17799726016810133, ""lr"": 0.0003574712922600243, ""weight_decay"": 0.006351221010640704}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\pointnet_plsda\All_coef_Ds005602\right\PointNet
Optuna direct PLS-DA classifier,plsda_direct,All_coef,left,PLSDA_classifier,10,0,0.853256348779175,"{""n_components"": 4}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\plsda_direct\All_coef\left\PLSDA_classifier
Optuna direct PLS-DA classifier,plsda_direct,All_coef,right,PLSDA_classifier,10,5,0.8248337028824834,"{""n_components"": 2}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\plsda_direct\All_coef\right\PLSDA_classifier
Optuna direct PLS-DA classifier,plsda_direct,All_coef_Ds004469,left,PLSDA_classifier,10,5,0.45548489666136727,"{""n_components"": 2}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\plsda_direct\All_coef_Ds004469\left\PLSDA_classifier
Optuna direct PLS-DA classifier,plsda_direct,All_coef_Ds004469,right,PLSDA_classifier,10,0,0.6699134199134199,"{""n_components"": 4}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\plsda_direct\All_coef_Ds004469\right\PLSDA_classifier
Optuna direct PLS-DA classifier,plsda_direct,All_coef_Ds005602,left,PLSDA_classifier,10,0,0.8841991341991342,"{""n_components"": 4}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\plsda_direct\All_coef_Ds005602\left\PLSDA_classifier
Optuna direct PLS-DA classifier,plsda_direct,All_coef_Ds005602,right,PLSDA_classifier,10,0,0.8704700110777022,"{""n_components"": 4}",C:\Users\IHCK\Desktop\17-9-2569\Hippocampal-Shape-Analysis-for-Epilepsy-Detection\Model\optuna_runs_10fold_all\studies\plsda_direct\All_coef_Ds005602\right\PLSDA_classifier
