Theta,Radius,Area
0,1.11137e-15,0
0.0317333,0.0139499,0.000500617
0.0634665,0.0279179,0.00200795
0.0951998,0.0419092,0.00453648
0.126933,0.0559146,0.00810386
0.158666,0.0699047,0.0127213
0.1904,0.0838256,0.0183815
0.222133,0.0975975,0.0250453
0.253866,0.111117,0.0326322
0.285599,0.124263,0.0410162
0.317333,0.136905,0.0500294
0.349066,0.148916,0.0594723
0.380799,0.160183,0.0691263
0.412532,0.170619,0.0787642
0.444266,0.180168,0.0881598
0.475999,0.188811,0.0970995
0.507732,0.196568,0.105399
0.539465,0.20349,0.112925
0.571199,0.209657,0.119616
0.602932,0.215167,0.125502
0.634665,0.220128,0.130702
0.666398,0.224645,0.13541
0.698132,0.228809,0.139862
0.729865,0.232696,0.14429
0.761598,0.236352,0.148875
0.793331,0.2398,0.153715
0.825065,0.243038,0.158813
0.856798,0.24604,0.16408
0.888531,0.248766,0.16935
0.920265,0.251166,0.1744
0.951998,0.253188,0.178987
0.983731,0.254783,0.182885
1.01546,0.255913,0.18592
1.0472,0.256552,0.188003
1.07893,0.256687,0.189129
1.11066,0.256318,0.18936
1.1424,0.255456,0.188787
1.17413,0.254116,0.18749
1.20586,0.252315,0.185515
1.2376,0.250066,0.18286
1.26933,0.247377,0.17949
1.30106,0.244252,0.175359
1.3328,0.240693,0.170438
1.36453,0.236707,0.164743
1.39626,0.23232,0.158356
1.428,0.227586,0.151432
1.45973,0.222592,0.144194
1.49146,0.217467,0.136911
1.5232,0.212368,0.129859
1.55493,0.207473,0.123279
1.58666,0.20296,0.117351
1.6184,0.198985,0.112178
1.65013,0.195663,0.107804
1.68186,0.193063,0.104242
1.7136,0.191202,0.101495
1.74533,0.190053,0.0995571
1.77706,0.189551,0.0983763
1.8088,0.189605,0.097829
1.84053,0.190104,0.0977361
1.87226,0.190919,0.0979065
1.904,0.191912,0.0981629
1.93573,0.192938,0.0983534
1.96746,0.193855,0.0983585
1.9992,0.194538,0.0980947
2.03093,0.194892,0.0975029
2.06266,0.194861,0.0965269
2.0944,0.19444,0.095127
2.12613,0.193671,0.0933266
2.15786,0.192637,0.0912329
2.18959,0.191445,0.089018
2.22133,0.190214,0.0868832
2.25306,0.189054,0.085015
2.28479,0.188053,0.0835506
2.31653,0.187265,0.0825637
2.34826,0.186705,0.0820316
2.37999,0.18634,0.081862
2.41173,0.186093,0.0819567
2.44346,0.185843,0.0822088
2.47519,0.185432,0.0824738
2.50693,0.184677,0.0825521
2.53866,0.183384,0.0821949
2.57039,0.181364,0.0811355
2.60213,0.178451,0.079137
2.63386,0.174513,0.0760402
2.66559,0.169466,0.0717982
2.69733,0.163274,0.0664873
2.72906,0.155947,0.0602935
2.76079,0.147539,0.0534773
2.79253,0.138136,0.0463312
2.82426,0.127846,0.0391417
2.85599,0.116789,0.0321632
2.88773,0.105086,0.0256066
2.91946,0.0928564,0.0196378
2.95119,0.0802088,0.0143793
2.98293,0.0672398,0.00991316
3.01466,0.0540321,0.00628271
3.04639,0.040654,0.00349706
3.07813,0.0271611,0.0015398
3.10986,0.0135975,0.000382481
3.14159,3.22876e-16,2.80809e-17
