Theta,Radius,Area
0,6.87896e-16,0
0.0317333,0.0114828,0.000367121
0.0634665,0.0230611,0.00147911
0.0951998,0.0348047,0.00336406
0.126933,0.0467463,0.00605651
0.158666,0.0588702,0.00958074
0.1904,0.0711088,0.0139319
0.222133,0.0833458,0.0190594
0.253866,0.0954258,0.0248577
0.285599,0.10717,0.0311675
0.317333,0.118391,0.0377884
0.349066,0.128919,0.0445005
0.380799,0.138607,0.0510922
0.412532,0.147358,0.0573857
0.444266,0.155122,0.0632568
0.475999,0.161906,0.0686423
0.507732,0.167766,0.0735368
0.539465,0.172803,0.0779822
0.571199,0.177147,0.0820537
0.602932,0.180947,0.0858458
0.634665,0.184356,0.0894593
0.666398,0.187515,0.0929897
0.698132,0.190541,0.0965208
0.729865,0.19352,0.100121
0.761598,0.196499,0.103845
0.793331,0.199487,0.107723
0.825065,0.202455,0.111751
0.856798,0.205341,0.115866
0.888531,0.208066,0.119941
0.920265,0.210539,0.123791
0.951998,0.212667,0.127206
0.983731,0.214371,0.129994
1.01546,0.215584,0.132014
1.0472,0.216257,0.133202
1.07893,0.21636,0.133577
1.11066,0.215874,0.133235
1.1424,0.21479,0.13232
1.17413,0.213105,0.130952
1.20586,0.210819,0.129134
1.2376,0.207941,0.12675
1.26933,0.204488,0.123673
1.30106,0.200498,0.119842
1.3328,0.196034,0.115283
1.36453,0.19119,0.110113
1.39626,0.186091,0.104518
1.428,0.180896,0.0987329
1.45973,0.175781,0.0930155
1.49146,0.170928,0.0876141
1.5232,0.166509,0.0827352
1.55493,0.162667,0.0785183
1.58666,0.159501,0.0750253
1.6184,0.157062,0.072245
1.65013,0.155355,0.070102
1.68186,0.154339,0.0684772
1.7136,0.153945,0.0672438
1.74533,0.15408,0.066298
1.77706,0.154637,0.065566
1.8088,0.155498,0.0649959
1.84053,0.156533,0.0645469
1.87226,0.157601,0.0641718
1.904,0.158561,0.06379
1.93573,0.159286,0.0632833
1.96746,0.159675,0.0625431
1.9992,0.159674,0.061528
2.03093,0.15928,0.0602832
2.06266,0.158546,0.0589195
2.0944,0.157569,0.0575699
2.12613,0.156481,0.0563513
2.15786,0.15543,0.0553545
2.18959,0.154559,0.0546562
2.22133,0.153992,0.0543293
2.25306,0.153815,0.0544428
2.28479,0.154071,0.0550588
2.31653,0.154752,0.0562297
2.34826,0.155801,0.0579866
2.37999,0.157117,0.0602759
2.41173,0.158555,0.0629124
2.44346,0.159946,0.0656438
2.47519,0.161096,0.0681984
2.50693,0.161807,0.0703032
2.53866,0.161888,0.0717057
2.57039,0.161163,0.0721948
2.60213,0.159485,0.0716175
2.63386,0.15674,0.0698894
2.66559,0.152857,0.0669974
2.69733,0.147806,0.0629998
2.72906,0.141599,0.0580213
2.76079,0.134288,0.0522469
2.79253,0.125957,0.0459106
2.82426,0.11672,0.0392785
2.85599,0.106705,0.0326271
2.88773,0.0960459,0.0262184
2.91946,0.0848737,0.020277
2.95119,0.0733071,0.0149738
2.98293,0.0614469,0.0104204
3.01466,0.0493738,0.00667442
3.04639,0.0371501,0.00375677
3.07813,0.0248229,0.00167104
3.10986,0.0124291,0.000418078
3.14159,4.37379e-16,2.38361e-17
