Theta,Radius,Area
0,8.88639e-16,0
0.0317333,0.012258,0.000407279
0.0634665,0.0245086,0.00162928
0.0951998,0.0367332,0.00366545
0.126933,0.0489051,0.00651162
0.158666,0.0609856,0.0101554
0.1904,0.0729231,0.0145704
0.222133,0.0846524,0.0197105
0.253866,0.0960972,0.0255052
0.285599,0.107174,0.0318572
0.317333,0.1178,0.0386429
0.349066,0.127894,0.0457171
0.380799,0.137391,0.0529199
0.412532,0.146238,0.0600862
0.444266,0.154404,0.0670569
0.475999,0.161876,0.0736908
0.507732,0.168661,0.079876
0.539465,0.174783,0.0855386
0.571199,0.180278,0.0906474
0.602932,0.185194,0.0952133
0.634665,0.189585,0.0992853
0.666398,0.193504,0.102942
0.698132,0.197009,0.106282
0.729865,0.200152,0.109411
0.761598,0.202984,0.112432
0.793331,0.205551,0.115434
0.825065,0.207898,0.118483
0.856798,0.210061,0.12161
0.888531,0.212069,0.124808
0.920265,0.213943,0.128031
0.951998,0.215688,0.131195
0.983731,0.217292,0.134192
1.01546,0.218724,0.136898
1.0472,0.219936,0.139183
1.07893,0.220864,0.140919
1.11066,0.221433,0.141991
1.1424,0.221565,0.142298
1.17413,0.221187,0.141758
1.20586,0.220236,0.140319
1.2376,0.218672,0.137962
1.26933,0.216484,0.134716
1.30106,0.213691,0.130668
1.3328,0.210351,0.125964
1.36453,0.206557,0.120806
1.39626,0.202432,0.115429
1.428,0.198115,0.110079
1.45973,0.193758,0.10499
1.49146,0.189501,0.100349
1.5232,0.185468,0.0962671
1.55493,0.18176,0.0927493
1.58666,0.178443,0.089704
1.6184,0.175559,0.0869918
1.65013,0.173128,0.0844798
1.68186,0.171154,0.0820726
1.7136,0.169638,0.0797251
1.74533,0.168575,0.0774403
1.77706,0.167962,0.0752607
1.8088,0.167779,0.0732607
1.84053,0.167992,0.0715424
1.87226,0.16854,0.0702208
1.904,0.169345,0.0693657
1.93573,0.170317,0.0689399
1.96746,0.171368,0.0688243
1.9992,0.172427,0.0688964
2.03093,0.173439,0.0690818
2.06266,0.174369,0.0693552
2.0944,0.1752,0.0697112
2.12613,0.175924,0.070142
2.15786,0.176539,0.0706362
2.18959,0.177044,0.0711607
2.22133,0.177431,0.071664
2.25306,0.177687,0.0721001
2.28479,0.17779,0.0724322
2.31653,0.177709,0.0726337
2.34826,0.177407,0.0726902
2.37999,0.176843,0.0725961
2.41173,0.175972,0.0723491
2.44346,0.174747,0.0719441
2.47519,0.173121,0.0713695
2.50693,0.171048,0.0706038
2.53866,0.168481,0.0696075
2.57039,0.165372,0.0683121
2.60213,0.161672,0.0666182
2.63386,0.15733,0.0644099
2.66559,0.1523,0.061582
2.69733,0.146539,0.058067
2.72906,0.140016,0.0538541
2.76079,0.132717,0.0489961
2.79253,0.124646,0.0436069
2.82426,0.115825,0.0378498
2.85599,0.106298,0.031922
2.88773,0.0961197,0.0260368
2.91946,0.0853573,0.0204067
2.95119,0.0740842,0.0152277
2.98293,0.0623773,0.0106661
3.01466,0.0503146,0.00684671
3.04639,0.0379731,0.00384791
3.07813,0.025427,0.00170556
3.10986,0.0127469,0.000425288
3.14159,1.28399e-15,1.67642e-17
