Theta,Radius,Area
0,7.85046e-16,0
0.0317333,0.0136484,0.000484731
0.0634665,0.0272394,0.00192156
0.0951998,0.0407125,0.00426153
0.126933,0.0540086,0.00743256
0.158666,0.0670699,0.0113511
0.1904,0.0798417,0.0159342
0.222133,0.0922726,0.0211083
0.253866,0.104317,0.0268142
0.285599,0.115935,0.0330055
0.317333,0.127096,0.039643
0.349066,0.137778,0.0466853
0.380799,0.147971,0.0540807
0.412532,0.157671,0.0617628
0.444266,0.166884,0.0696511
0.475999,0.175619,0.0776554
0.507732,0.183886,0.0856816
0.539465,0.191692,0.0936367
0.571199,0.199036,0.10143
0.602932,0.20591,0.108977
0.634665,0.212297,0.116195
0.666398,0.218172,0.123014
0.698132,0.223509,0.129379
0.729865,0.228285,0.13526
0.761598,0.232483,0.140658
0.793331,0.236103,0.1456
0.825065,0.239158,0.150137
0.856798,0.241678,0.154323
0.888531,0.243708,0.158205
0.920265,0.245303,0.161812
0.951998,0.246521,0.165165
0.983731,0.247414,0.168283
1.01546,0.248023,0.171174
1.0472,0.24837,0.17381
1.07893,0.248452,0.176097
1.11066,0.248245,0.177879
1.1424,0.247703,0.178969
1.17413,0.246768,0.179188
1.20586,0.245374,0.178395
1.2376,0.243461,0.176496
1.26933,0.24098,0.173457
1.30106,0.237906,0.169302
1.3328,0.23424,0.164119
1.36453,0.230017,0.158054
1.39626,0.225306,0.151308
1.428,0.220212,0.144122
1.45973,0.214871,0.136762
1.49146,0.20944,0.129494
1.5232,0.204089,0.122562
1.55493,0.198984,0.116152
1.58666,0.194275,0.110374
1.6184,0.190082,0.10527
1.65013,0.18649,0.10084
1.68186,0.183546,0.0970709
1.7136,0.181264,0.0939349
1.74533,0.179633,0.0913885
1.77706,0.17862,0.0893651
1.8088,0.178169,0.087776
1.84053,0.1782,0.0865232
1.87226,0.178605,0.0855171
1.904,0.179253,0.0846815
1.93573,0.179995,0.0839436
1.96746,0.180682,0.0832196
1.9992,0.181181,0.0824086
2.03093,0.18139,0.0814025
2.06266,0.181251,0.0801088
2.0944,0.180746,0.0784789
2.12613,0.179905,0.0765265
2.15786,0.178792,0.07433
2.18959,0.177498,0.0720213
2.22133,0.176133,0.0697662
2.25306,0.17481,0.0677458
2.28479,0.173633,0.0661383
2.31653,0.172681,0.0650944
2.34826,0.172,0.0646947
2.37999,0.171591,0.0649258
2.41173,0.171412,0.0657006
2.44346,0.171381,0.0668831
2.47519,0.171379,0.0682997
2.50693,0.171266,0.0697508
2.53866,0.170884,0.071025
2.57039,0.170061,0.0719079
2.60213,0.168624,0.0721836
2.63386,0.166397,0.0716376
2.66559,0.163219,0.0700725
2.69733,0.15895,0.0673405
2.72906,0.15349,0.0633818
2.76079,0.146784,0.058252
2.79253,0.138833,0.0521256
2.82426,0.129686,0.0452778
2.85599,0.119438,0.0380485
2.88773,0.108219,0.030801
2.91946,0.0961746,0.0238824
2.95119,0.0834581,0.0175894
2.98293,0.0702152,0.0121447
3.01466,0.0565764,0.00768447
3.04639,0.0426525,0.00426264
3.07813,0.0285342,0.00186967
3.10986,0.0142956,0.000463045
3.14159,1.10324e-15,4.16546e-17
