Theta,Radius,Area
0,1.11076e-15,0
0.0317333,0.0142551,0.000446019
0.0634665,0.0283963,0.0017698
0.0951998,0.0423167,0.00393163
0.126933,0.05592,0.00687434
0.158666,0.0691231,0.0105326
0.1904,0.0818568,0.014839
0.222133,0.0940641,0.0197243
0.253866,0.105698,0.0251116
0.285599,0.116716,0.0309088
0.317333,0.127083,0.0370046
0.349066,0.136765,0.04327
0.380799,0.145735,0.0495643
0.412532,0.15397,0.0557462
0.444266,0.161457,0.0616838
0.475999,0.16819,0.0672655
0.507732,0.174176,0.0724071
0.539465,0.179431,0.077057
0.571199,0.18398,0.0811993
0.602932,0.187859,0.0848543
0.634665,0.191114,0.0880779
0.666398,0.193806,0.0909575
0.698132,0.19601,0.0936023
0.729865,0.197816,0.0961283
0.761598,0.199323,0.0986437
0.793331,0.200635,0.101234
0.825065,0.201846,0.103948
0.856798,0.203029,0.106784
0.888531,0.204223,0.109693
0.920265,0.205431,0.112583
0.951998,0.206614,0.115343
0.983731,0.207699,0.117856
1.01546,0.20859,0.120011
1.0472,0.209181,0.121708
1.07893,0.209364,0.122856
1.11066,0.209051,0.123365
1.1424,0.208175,0.123157
1.17413,0.206705,0.122177
1.20586,0.204644,0.120414
1.2376,0.202037,0.117914
1.26933,0.198967,0.114789
1.30106,0.195546,0.111209
1.3328,0.19191,0.107387
1.36453,0.188204,0.103552
1.39626,0.184571,0.0999099
1.428,0.181133,0.0966162
1.45973,0.177989,0.0937416
1.49146,0.175204,0.0912615
1.5232,0.172817,0.0890653
1.55493,0.170842,0.0869936
1.58666,0.169282,0.0848963
1.6184,0.168137,0.0826892
1.65013,0.167406,0.0803913
1.68186,0.16709,0.0781291
1.7136,0.167177,0.0760925
1.74533,0.16764,0.0744547
1.77706,0.168421,0.0733155
1.8088,0.169441,0.0726699
1.84053,0.170607,0.0723977
1.87226,0.171827,0.0723073
1.904,0.173019,0.0722164
1.93573,0.174123,0.0720018
1.96746,0.175094,0.0716038
1.9992,0.175904,0.0710101
2.03093,0.17654,0.070237
2.06266,0.176996,0.069319
2.0944,0.177276,0.0683081
2.12613,0.177392,0.0672833
2.15786,0.177368,0.0662984
2.18959,0.177234,0.0654243
2.22133,0.177029,0.0647236
2.25306,0.176792,0.064162
2.28479,0.176562,0.0638305
2.31653,0.176371,0.063739
2.34826,0.176238,0.063885
2.37999,0.176164,0.0642873
2.41173,0.176127,0.0649496
2.44346,0.176077,0.0658513
2.47519,0.175927,0.0669295
2.50693,0.17556,0.0680524
2.53866,0.174825,0.069006
2.57039,0.173551,0.0695215
2.60213,0.171557,0.0693228
2.63386,0.168669,0.0681702
2.66559,0.164738,0.0658964
2.69733,0.159655,0.0624336
2.72906,0.15336,0.0578271
2.76079,0.145848,0.0522344
2.79253,0.137166,0.0459065
2.82426,0.127407,0.0391576
2.85599,0.116701,0.0323257
2.88773,0.105194,0.0257335
2.91946,0.0930422,0.0196549
2.95119,0.0803948,0.0142929
2.98293,0.0673849,0.00977141
3.01466,0.0541242,0.00614016
3.04639,0.0407003,0.00339177
3.07813,0.0271774,0.00148462
3.10986,0.0136005,0.000367407
3.14159,7.45481e-16,4.53483e-17
