Theta,Radius,Area
0,4.26446e-16,0
0.0317333,0.0153161,0.000604701
0.0634665,0.0305629,0.00241262
0.0951998,0.0456724,0.00540504
0.126933,0.060587,0.00954994
0.158666,0.0752603,0.0148004
0.1904,0.0896529,0.0210923
0.222133,0.103726,0.0283408
0.253866,0.117436,0.0364382
0.285599,0.130725,0.0452516
0.317333,0.143527,0.0546236
0.349066,0.155764,0.0643761
0.380799,0.167358,0.074317
0.412532,0.178232,0.0842515
0.444266,0.188323,0.093994
0.475999,0.197581,0.103381
0.507732,0.205972,0.112281
0.539465,0.21348,0.1206
0.571199,0.220102,0.128279
0.602932,0.225849,0.135288
0.634665,0.230741,0.141613
0.666398,0.234811,0.147246
0.698132,0.238102,0.152178
0.729865,0.24067,0.156409
0.761598,0.242585,0.159957
0.793331,0.243927,0.162873
0.825065,0.244787,0.165238
0.856798,0.245257,0.167155
0.888531,0.245427,0.168729
0.920265,0.245376,0.170048
0.951998,0.245164,0.171162
0.983731,0.244827,0.172075
1.01546,0.244374,0.172734
1.0472,0.243787,0.173049
1.07893,0.243023,0.172907
1.11066,0.242017,0.172193
1.1424,0.240693,0.170808
1.17413,0.238971,0.168673
1.20586,0.236781,0.165734
1.2376,0.234068,0.161968
1.26933,0.230811,0.157397
1.30106,0.227023,0.15209
1.3328,0.222765,0.146179
1.36453,0.218138,0.139861
1.39626,0.213289,0.133391
1.428,0.208395,0.127058
1.45973,0.203651,0.121127
1.49146,0.199256,0.115777
1.5232,0.19539,0.111075
1.55493,0.1922,0.107015
1.58666,0.18979,0.103574
1.6184,0.188218,0.100739
1.65013,0.187498,0.0985241
1.68186,0.187601,0.0969577
1.7136,0.18846,0.096058
1.74533,0.189963,0.0958069
1.77706,0.191955,0.0961265
1.8088,0.19424,0.096869
1.84053,0.196595,0.0978289
1.87226,0.198793,0.0987641
1.904,0.200625,0.0994007
1.93573,0.201925,0.099442
1.96746,0.202586,0.09864
1.9992,0.202568,0.0968877
2.03093,0.201904,0.094251
2.06266,0.200689,0.0909515
2.0944,0.199067,0.0873232
2.12613,0.197213,0.0837518
2.15786,0.195308,0.0805873
2.18959,0.193525,0.078054
2.22133,0.192001,0.0762469
2.25306,0.190831,0.0751999
2.28479,0.190056,0.0749299
2.31653,0.189665,0.0754553
2.34826,0.189589,0.076779
2.37999,0.189718,0.0786942
2.41173,0.189904,0.0809307
2.44346,0.189972,0.0832512
2.47519,0.189739,0.0854075
2.50693,0.18902,0.0871358
2.53866,0.18764,0.0881704
2.57039,0.18545,0.0882666
2.60213,0.182327,0.0872269
2.63386,0.178181,0.0849255
2.66559,0.172962,0.0813247
2.69733,0.166654,0.0764809
2.72906,0.159276,0.0705395
2.76079,0.150875,0.0637172
2.79253,0.141519,0.0562787
2.82426,0.131293,0.0485098
2.85599,0.120288,0.0406933
2.88773,0.108598,0.0330906
2.91946,0.0963111,0.0259309
2.95119,0.0835112,0.0194062
2.98293,0.0702746,0.0136709
3.01466,0.0566725,0.00884414
3.04639,0.0427739,0.00501356
3.07813,0.0286477,0.00223984
3.10986,0.014365,0.000561623
3.14159,3.56698e-16,2.86769e-17
