Theta,Radius,Area
0,4.50561e-16,0
0.0317333,0.0120718,0.000331169
0.0634665,0.0240876,0.00132361
0.0951998,0.0359925,0.00297419
0.126933,0.0477332,0.00527748
0.158666,0.0592567,0.00822403
0.1904,0.0705069,0.0117962
0.222133,0.0814207,0.0159611
0.253866,0.0919261,0.0206621
0.285599,0.101942,0.0258119
0.317333,0.111384,0.0312887
0.349066,0.120173,0.0369402
0.380799,0.128243,0.0425939
0.412532,0.135554,0.0480746
0.444266,0.142097,0.0532258
0.475999,0.147895,0.0579297
0.507732,0.153003,0.0621221
0.539465,0.157499,0.0657987
0.571199,0.161476,0.0690129
0.602932,0.165033,0.0718701
0.634665,0.168266,0.0745167
0.666398,0.171259,0.0771249
0.698132,0.174081,0.0798657
0.729865,0.176781,0.0828732
0.761598,0.179387,0.0862076
0.793331,0.181902,0.0898369
0.825065,0.184308,0.0936407
0.856798,0.186565,0.0974349
0.888531,0.18862,0.101005
0.920265,0.190408,0.104143
0.951998,0.191868,0.10668
0.983731,0.192945,0.108509
1.01546,0.193594,0.109589
1.0472,0.193792,0.109945
1.07893,0.193525,0.109643
1.11066,0.192796,0.10877
1.1424,0.191617,0.107408
1.17413,0.190005,0.105614
1.20586,0.187986,0.10341
1.2376,0.185593,0.100797
1.26933,0.182873,0.0977724
1.30106,0.179885,0.0943692
1.3328,0.176705,0.0906764
1.36453,0.173425,0.086837
1.39626,0.170149,0.083021
1.428,0.166989,0.0793895
1.45973,0.164055,0.0760627
1.49146,0.161443,0.0731019
1.5232,0.159235,0.0705096
1.55493,0.15749,0.0682436
1.58666,0.156243,0.0662405
1.6184,0.155507,0.0644435
1.65013,0.155279,0.0628256
1.68186,0.15554,0.0614072
1.7136,0.156256,0.060263
1.74533,0.15738,0.0595152
1.77706,0.158845,0.0593084
1.8088,0.160568,0.0597517
1.84053,0.162449,0.0608467
1.87226,0.164385,0.0624599
1.904,0.166279,0.0643668
1.93573,0.168044,0.066322
1.96746,0.169616,0.0681121
1.9992,0.170954,0.0695859
2.03093,0.172043,0.0706655
2.06266,0.172887,0.0713431
2.0944,0.173508,0.0716682
2.12613,0.173937,0.0717306
2.15786,0.174213,0.0716439
2.18959,0.174369,0.0715319
2.22133,0.174435,0.0715141
2.25306,0.17443,0.0716845
2.28479,0.174357,0.072086
2.31653,0.174203,0.0727016
2.34826,0.173932,0.0734727
2.37999,0.173492,0.0743172
2.41173,0.172805,0.075132
2.44346,0.171784,0.0757877
2.47519,0.170328,0.0761273
2.50693,0.168338,0.0759756
2.53866,0.165719,0.0751598
2.57039,0.162393,0.0735356
2.60213,0.158301,0.0710114
2.63386,0.153408,0.067566
2.66559,0.147701,0.0632541
2.69733,0.141193,0.0581987
2.72906,0.133916,0.0525733
2.76079,0.12592,0.0465802
2.79253,0.117269,0.040429
2.82426,0.108036,0.0343197
2.85599,0.0983021,0.0284302
2.88773,0.0881515,0.0229071
2.91946,0.077667,0.017859
2.95119,0.0669256,0.0133563
2.98293,0.0559947,0.00944161
3.01466,0.0449293,0.00614787
3.04639,0.0337713,0.00351249
3.07813,0.0225507,0.00158073
3.10986,0.0112886,0.000398398
3.14159,6.26092e-16,1.03044e-18
