Theta,Radius,Area
0,1.34099e-15,0
0.0317333,0.0136714,0.000526562
0.0634665,0.027207,0.00208148
0.0951998,0.0404726,0.00459263
0.126933,0.0533488,0.0079472
0.158666,0.0657372,0.0120025
0.1904,0.0775662,0.0166009
0.222133,0.088795,0.0215869
0.253866,0.0994149,0.0268255
0.285599,0.109448,0.0322182
0.317333,0.118943,0.0377127
0.349066,0.127968,0.0433045
0.380799,0.136598,0.049028
0.412532,0.144911,0.0549377
0.444266,0.152971,0.0610854
0.475999,0.160826,0.0674977
0.507732,0.168498,0.0741612
0.539465,0.175988,0.0810184
0.571199,0.183267,0.0879729
0.602932,0.190289,0.094903
0.634665,0.196989,0.101679
0.666398,0.203292,0.108178
0.698132,0.209118,0.1143
0.729865,0.214396,0.119975
0.761598,0.219066,0.12516
0.793331,0.223088,0.129832
0.825065,0.226451,0.133986
0.856798,0.229174,0.13763
0.888531,0.231304,0.140784
0.920265,0.232913,0.143485
0.951998,0.234089,0.145797
0.983731,0.234927,0.147801
1.01546,0.235515,0.149603
1.0472,0.235925,0.151315
1.07893,0.236202,0.153056
1.11066,0.236359,0.154923
1.1424,0.236366,0.156918
1.17413,0.236159,0.158849
1.20586,0.235639,0.160384
1.2376,0.234685,0.161154
1.26933,0.23317,0.160818
1.30106,0.230983,0.159118
1.3328,0.228042,0.155932
1.36453,0.224317,0.151296
1.39626,0.219838,0.145397
1.428,0.214698,0.138539
1.45973,0.209055,0.131094
1.49146,0.20311,0.123442
1.5232,0.197098,0.115939
1.55493,0.191261,0.108893
1.58666,0.18583,0.102547
1.6184,0.181009,0.0970205
1.65013,0.176964,0.0923237
1.68186,0.173817,0.088383
1.7136,0.171639,0.0852184
1.74533,0.170447,0.0829289
1.77706,0.170197,0.0814601
1.8088,0.170782,0.080779
1.84053,0.172038,0.0808262
1.87226,0.173752,0.081491
1.904,0.175688,0.082582
1.93573,0.177615,0.08383
1.96746,0.179329,0.0849622
1.9992,0.180679,0.0857742
2.03093,0.181577,0.0861518
2.06266,0.181995,0.0860507
2.0944,0.181966,0.0854615
2.12613,0.181564,0.0843899
2.15786,0.180892,0.0828614
2.18959,0.180068,0.0809359
2.22133,0.179204,0.078718
2.25306,0.178395,0.076357
2.28479,0.177707,0.0740366
2.31653,0.177166,0.0719509
2.34826,0.176752,0.0702899
2.37999,0.176408,0.0690491
2.41173,0.176042,0.0681244
2.44346,0.175543,0.0674443
2.47519,0.174797,0.0669518
2.50693,0.173693,0.0667703
2.53866,0.172136,0.0667727
2.57039,0.170045,0.0666174
2.60213,0.16735,0.0660138
2.63386,0.163995,0.0647627
2.66559,0.159926,0.06274
2.69733,0.155098,0.0598824
2.72906,0.149469,0.0561812
2.76079,0.143001,0.0516839
2.79253,0.135661,0.0464978
2.82426,0.127419,0.0407867
2.85599,0.118256,0.0347587
2.88773,0.108163,0.0286473
2.91946,0.0971472,0.0226909
2.95119,0.0852386,0.0171148
2.98293,0.0724924,0.0121172
3.01466,0.0589915,0.00785897
3.04639,0.0448463,0.00445814
3.07813,0.0301924,0.00199094
3.10986,0.0151865,0.000498891
3.14159,9.25427e-16,2.86273e-17
