Theta,Radius,Area
0,9.1646e-16,0
0.0317333,0.0141458,0.000489587
0.0634665,0.0282369,0.00195166
0.0951998,0.042214,0.00436445
0.126933,0.0560131,0.00768668
0.158666,0.0695652,0.0118525
0.1904,0.0827962,0.0167686
0.222133,0.0956292,0.0223153
0.253866,0.107987,0.0283543
0.285599,0.119799,0.0347413
0.317333,0.131,0.041343
0.349066,0.141542,0.0480525
0.380799,0.15139,0.0547977
0.412532,0.160531,0.0615386
0.444266,0.168967,0.068254
0.475999,0.176717,0.0749222
0.507732,0.183814,0.0815068
0.539465,0.190304,0.0879518
0.571199,0.196242,0.0941893
0.602932,0.201686,0.100156
0.634665,0.206698,0.105816
0.666398,0.211334,0.111177
0.698132,0.215637,0.116298
0.729865,0.219635,0.121277
0.761598,0.223333,0.126208
0.793331,0.226712,0.131137
0.825065,0.229737,0.136033
0.856798,0.232368,0.140802
0.888531,0.234564,0.145326
0.920265,0.236301,0.149509
0.951998,0.237577,0.153306
0.983731,0.23841,0.156709
1.01546,0.238833,0.159717
1.0472,0.238887,0.162298
1.07893,0.2386,0.1644
1.11066,0.237981,0.165943
1.1424,0.237016,0.166821
1.17413,0.235666,0.166894
1.20586,0.23388,0.166002
1.2376,0.231612,0.163996
1.26933,0.228831,0.160772
1.30106,0.225538,0.156316
1.3328,0.221778,0.150737
1.36453,0.217639,0.144284
1.39626,0.213249,0.13732
1.428,0.208769,0.130275
1.45973,0.204373,0.123552
1.49146,0.200238,0.117428
1.5232,0.196525,0.11201
1.55493,0.193369,0.107291
1.58666,0.190877,0.10329
1.6184,0.189116,0.0999928
1.65013,0.188113,0.0973478
1.68186,0.18785,0.0953882
1.7136,0.188264,0.0941761
1.74533,0.189239,0.0937536
1.77706,0.190621,0.0941018
1.8088,0.192221,0.0950849
1.84053,0.19384,0.096409
1.87226,0.195292,0.0976783
1.904,0.196426,0.098513
1.93573,0.197148,0.0986329
1.96746,0.197424,0.0978953
1.9992,0.197282,0.0963029
2.03093,0.196807,0.0939882
2.06266,0.196119,0.0911828
2.0944,0.195355,0.0881774
2.12613,0.194652,0.085282
2.15786,0.194124,0.0827908
2.18959,0.193854,0.0809506
2.22133,0.193884,0.0799118
2.25306,0.194215,0.0797067
2.28479,0.1948,0.0803611
2.31653,0.195551,0.0817599
2.34826,0.196343,0.0835201
2.37999,0.197017,0.0854556
2.41173,0.197395,0.0873541
2.44346,0.197291,0.0889659
2.47519,0.196531,0.0900283
2.50693,0.19496,0.0902988
2.53866,0.192461,0.0895867
2.57039,0.188959,0.0877765
2.60213,0.18442,0.0848386
2.63386,0.178856,0.080826
2.66559,0.172311,0.07586
2.69733,0.164854,0.0701102
2.72906,0.156568,0.0637725
2.76079,0.147539,0.057048
2.79253,0.137843,0.0501275
2.82426,0.127547,0.0431815
2.85599,0.116701,0.0363575
2.88773,0.10534,0.0297848
2.91946,0.0934932,0.0235819
2.95119,0.0811831,0.0178642
2.98293,0.0684376,0.0127483
3.01466,0.055294,0.00835157
3.04639,0.0418039,0.0047873
3.07813,0.0280345,0.00215751
3.10986,0.0140684,0.000544002
3.14159,1.08416e-15,1.4007e-17
