Theta,Radius,Area
0,1.55449e-15,0
0.0317333,0.0148764,0.000567823
0.0634665,0.0294839,0.00221999
0.0951998,0.0435808,0.0048137
0.126933,0.0569764,0.00814526
0.158666,0.0695475,0.011993
0.1904,0.0812453,0.0161618
0.222133,0.0920916,0.0205181
0.253866,0.102166,0.0250025
0.285599,0.111586,0.0296163
0.317333,0.120484,0.0343931
0.349066,0.128986,0.0393718
0.380799,0.137193,0.0445822
0.412532,0.145174,0.050038
0.444266,0.152954,0.0557321
0.475999,0.160523,0.0616324
0.507732,0.167836,0.0676775
0.539465,0.17482,0.0737765
0.571199,0.181388,0.0798152
0.602932,0.187449,0.0856683
0.634665,0.192924,0.0912185
0.666398,0.197754,0.0963763
0.698132,0.201913,0.101095
0.729865,0.205413,0.105377
0.761598,0.208297,0.109265
0.793331,0.210637,0.112821
0.825065,0.212515,0.116111
0.856798,0.214015,0.119175
0.888531,0.215205,0.122021
0.920265,0.216125,0.124617
0.951998,0.216787,0.126893
0.983731,0.217165,0.128755
1.01546,0.217209,0.130091
1.0472,0.216846,0.130781
1.07893,0.215995,0.130708
1.11066,0.214581,0.12977
1.1424,0.212547,0.127894
1.17413,0.209867,0.125056
1.20586,0.206555,0.121295
1.2376,0.202672,0.116726
1.26933,0.198329,0.111531
1.30106,0.193674,0.105949
1.3328,0.18889,0.100245
1.36453,0.184172,0.0946779
1.39626,0.179714,0.0894733
1.428,0.175684,0.0847995
1.45973,0.172215,0.0807577
1.49146,0.169384,0.0773819
1.5232,0.167214,0.0746478
1.55493,0.165672,0.0724859
1.58666,0.164677,0.0707978
1.6184,0.164119,0.0694648
1.65013,0.163869,0.0683587
1.68186,0.163797,0.067373
1.7136,0.163786,0.0664294
1.74533,0.16374,0.0655001
1.77706,0.163592,0.0645797
1.8088,0.163308,0.063671
1.84053,0.162888,0.0627905
1.87226,0.162357,0.0619689
1.904,0.161766,0.0612422
1.93573,0.16118,0.0606433
1.96746,0.160667,0.0601978
1.9992,0.160286,0.0599233
2.03093,0.160085,0.0598306
2.06266,0.160087,0.0599254
2.0944,0.160298,0.0602105
2.12613,0.160703,0.0606891
2.15786,0.161276,0.0613653
2.18959,0.161985,0.0622401
2.22133,0.162798,0.0633061
2.25306,0.163688,0.0645437
2.28479,0.16463,0.0659241
2.31653,0.1656,0.0674157
2.34826,0.166573,0.0689923
2.37999,0.167513,0.0706369
2.41173,0.168373,0.0723329
2.44346,0.169089,0.074042
2.47519,0.169577,0.0756756
2.50693,0.169731,0.0770794
2.53866,0.169426,0.0780402
2.57039,0.16852,0.0783127
2.60213,0.166856,0.0776569
2.63386,0.164279,0.0758792
2.66559,0.160646,0.072867
2.69733,0.155843,0.0686117
2.72906,0.149803,0.0632157
2.76079,0.14251,0.0568841
2.79253,0.134008,0.0499
2.82426,0.124395,0.0425916
2.85599,0.113816,0.0352927
2.88773,0.102441,0.0283061
2.91946,0.0904515,0.0218754
2.95119,0.0780184,0.0161691
2.98293,0.0652873,0.011283
3.01466,0.0523703,0.00725735
3.04639,0.0393448,0.00410475
3.07813,0.0262588,0.00183401
3.10986,0.013139,0.000460285
3.14159,6.64369e-16,7.265e-18
