Theta,Radius,Area
0,1.37558e-16,0
0.0317333,0.0160843,0.000644892
0.0634665,0.03194,0.00253894
0.0951998,0.0473534,0.00556734
0.126933,0.0621465,0.00956042
0.158666,0.0761892,0.0143204
0.1904,0.0894065,0.0196493
0.222133,0.101779,0.0253727
0.253866,0.113338,0.0313548
0.285599,0.124153,0.0375041
0.317333,0.134323,0.0437694
0.349066,0.143955,0.0501289
0.380799,0.153158,0.0565786
0.412532,0.162024,0.0631231
0.444266,0.170622,0.0697705
0.475999,0.178994,0.0765286
0.507732,0.187148,0.0834035
0.539465,0.195063,0.0903984
0.571199,0.202696,0.0975137
0.602932,0.209984,0.104742
0.634665,0.216854,0.112054
0.666398,0.223239,0.119389
0.698132,0.229076,0.126639
0.729865,0.234324,0.133668
0.761598,0.238961,0.140336
0.793331,0.242995,0.146533
0.825065,0.246453,0.152202
0.856798,0.249385,0.157347
0.888531,0.251853,0.162023
0.920265,0.25392,0.166304
0.951998,0.25564,0.170262
0.983731,0.257047,0.173938
1.01546,0.258145,0.177327
1.0472,0.258909,0.18037
1.07893,0.259279,0.182943
1.11066,0.259172,0.184865
1.1424,0.258494,0.185912
1.17413,0.257148,0.185855
1.20586,0.255055,0.184501
1.2376,0.252169,0.181728
1.26933,0.248485,0.177503
1.30106,0.244057,0.171902
1.3328,0.238993,0.165125
1.36453,0.233463,0.157485
1.39626,0.227685,0.149374
1.428,0.221908,0.14122
1.45973,0.216393,0.133444
1.49146,0.211383,0.126403
1.5232,0.207076,0.120332
1.55493,0.203601,0.115313
1.58666,0.201012,0.111288
1.6184,0.199288,0.108109
1.65013,0.19835,0.105584
1.68186,0.198085,0.10354
1.7136,0.198355,0.101859
1.74533,0.199014,0.100482
1.77706,0.199908,0.0993805
1.8088,0.200878,0.0985137
1.84053,0.201764,0.0977896
1.87226,0.20242,0.0970552
1.904,0.202733,0.0961291
1.93573,0.202638,0.0948715
1.96746,0.202126,0.0932359
1.9992,0.201247,0.0912777
2.03093,0.200096,0.0891295
2.06266,0.198799,0.0869596
2.0944,0.197492,0.08493
2.12613,0.196304,0.0831677
2.15786,0.195336,0.0817564
2.18959,0.194654,0.080742
2.22133,0.194282,0.0801447
2.25306,0.194198,0.0799674
2.28479,0.194336,0.0801953
2.31653,0.194596,0.0807929
2.34826,0.194845,0.0817108
2.37999,0.194935,0.0828543
2.41173,0.19471,0.0839606
2.44346,0.194021,0.0846957
2.47519,0.192738,0.0848191
2.50693,0.190758,0.0842037
2.53866,0.188012,0.0828165
2.57039,0.184466,0.0806922
2.60213,0.180116,0.0779015
2.63386,0.17498,0.0745227
2.66559,0.169095,0.0706232
2.69733,0.162499,0.0662555
2.72906,0.155229,0.0614616
2.76079,0.147308,0.0562809
2.79253,0.138745,0.0507569
2.82426,0.12953,0.0449434
2.85599,0.11964,0.0389115
2.88773,0.109042,0.0327574
2.91946,0.0977088,0.0266106
2.95119,0.085621,0.0206368
2.98293,0.0727847,0.0150343
3.01466,0.0592372,0.0100226
3.04639,0.045054,0.0058257
3.07813,0.0303493,0.00265223
3.10986,0.0152725,0.00067287
3.14159,5.46072e-16,5.18726e-17
