Theta,Radius,Area
0,4.37095e-16,0
0.0317333,0.0153284,0.000627435
0.0634665,0.0304781,0.00247825
0.0951998,0.0452823,0.0054624
0.126933,0.0596075,0.00944387
0.158666,0.0733634,0.0142592
0.1904,0.0865071,0.0197392
0.222133,0.0990404,0.0257297
0.253866,0.111003,0.0321092
0.285599,0.122461,0.0387992
0.317333,0.133498,0.0457685
0.349066,0.144197,0.0530279
0.380799,0.154636,0.0606192
0.412532,0.164868,0.0685965
0.444266,0.174919,0.0770027
0.475999,0.184772,0.085845
0.507732,0.194373,0.0950741
0.539465,0.203625,0.104571
0.571199,0.212401,0.114149
0.602932,0.220559,0.123564
0.634665,0.227958,0.132551
0.666398,0.234476,0.140853
0.698132,0.24003,0.148272
0.729865,0.244585,0.154694
0.761598,0.248162,0.160108
0.793331,0.250837,0.164594
0.825065,0.252729,0.168292
0.856798,0.253993,0.171368
0.888531,0.254797,0.173979
0.920265,0.255303,0.176252
0.951998,0.255654,0.178281
0.983731,0.255956,0.180116
1.01546,0.256266,0.181774
1.0472,0.256591,0.18324
1.07893,0.256881,0.184472
1.11066,0.257036,0.185399
1.1424,0.256918,0.185913
1.17413,0.256368,0.185852
1.20586,0.255226,0.184989
1.2376,0.25336,0.183052
1.26933,0.250681,0.179823
1.30106,0.24717,0.175216
1.3328,0.242882,0.169315
1.36453,0.237952,0.162367
1.39626,0.232585,0.154742
1.428,0.227042,0.146874
1.45973,0.221617,0.139205
1.49146,0.216603,0.132129
1.5232,0.212268,0.125962
1.55493,0.208822,0.120932
1.58666,0.206402,0.117156
1.6184,0.205061,0.114626
1.65013,0.204768,0.113214
1.68186,0.205417,0.112713
1.7136,0.206838,0.112905
1.74533,0.20881,0.113579
1.77706,0.211083,0.114507
1.8088,0.21339,0.115413
1.84053,0.215477,0.115977
1.87226,0.21712,0.115889
1.904,0.218146,0.114909
1.93573,0.218453,0.112931
1.96746,0.21801,0.109996
1.9992,0.216864,0.106288
2.03093,0.215124,0.102094
2.06266,0.212948,0.0977595
2.0944,0.210523,0.0936387
2.12613,0.208039,0.0900542
2.15786,0.205675,0.0871822
2.18959,0.203574,0.0850995
2.22133,0.201834,0.0838363
2.25306,0.200502,0.0833747
2.28479,0.199566,0.083654
2.31653,0.198961,0.0845731
2.34826,0.198573,0.0859901
2.37999,0.198253,0.0877242
2.41173,0.197824,0.0895632
2.44346,0.197107,0.0914053
2.47519,0.195926,0.093153
2.50693,0.194129,0.0942531
2.53866,0.191591,0.0943912
2.57039,0.188224,0.0934142
2.60213,0.183975,0.0912613
2.63386,0.178825,0.0879417
2.66559,0.172783,0.0835183
2.69733,0.165876,0.0780936
2.72906,0.158144,0.071802
2.76079,0.14963,0.0648056
2.79253,0.140378,0.0572915
2.82426,0.130423,0.0494692
2.85599,0.119793,0.0415657
2.88773,0.108513,0.0338191
2.91946,0.0966077,0.026468
2.95119,0.0841057,0.0197374
2.98293,0.0710489,0.0138228
3.01466,0.0574944,0.00887456
3.04639,0.0435162,0.00498925
3.07813,0.0292045,0.00221225
3.10986,0.0146619,0.000551785
3.14159,2.73247e-16,7.59618e-18
