Theta,Radius,Area
0,1.67255e-15,0
0.0317333,0.015,0.000489261
0.0634665,0.0299026,0.00194297
0.0951998,0.0446133,0.00432083
0.126933,0.0590426,0.00756139
0.158666,0.073108,0.0115887
0.1904,0.0867353,0.0163183
0.222133,0.0998597,0.0216616
0.253866,0.112427,0.0275279
0.285599,0.124393,0.0338241
0.317333,0.135728,0.040456
0.349066,0.146415,0.047329
0.380799,0.156453,0.0543533
0.412532,0.165856,0.0614488
0.444266,0.174657,0.0685521
0.475999,0.182898,0.0756208
0.507732,0.190634,0.0826359
0.539465,0.19792,0.0896004
0.571199,0.204808,0.0965347
0.602932,0.211337,0.103469
0.634665,0.21753,0.110431
0.666398,0.223389,0.117429
0.698132,0.228898,0.124441
0.729865,0.234027,0.131399
0.761598,0.238738,0.138201
0.793331,0.242994,0.144718
0.825065,0.246769,0.150825
0.856798,0.250049,0.15642
0.888531,0.252841,0.161445
0.920265,0.255168,0.165892
0.951998,0.257068,0.169796
0.983731,0.258587,0.173214
1.01546,0.259771,0.176201
1.0472,0.260657,0.178793
1.07893,0.261267,0.181003
1.11066,0.261606,0.182817
1.1424,0.261652,0.184181
1.17413,0.261367,0.185005
1.20586,0.260694,0.185166
1.2376,0.259568,0.184529
1.26933,0.257926,0.182965
1.30106,0.255714,0.180381
1.3328,0.252901,0.176734
1.36453,0.249487,0.172055
1.39626,0.245507,0.166447
1.428,0.241039,0.160089
1.45973,0.236199,0.153217
1.49146,0.23114,0.146108
1.5232,0.22604,0.139051
1.55493,0.221093,0.132326
1.58666,0.216489,0.126177
1.6184,0.212399,0.120798
1.65013,0.208958,0.116313
1.68186,0.20625,0.112767
1.7136,0.204299,0.110121
1.74533,0.203078,0.108258
1.77706,0.20251,0.107004
1.8088,0.202486,0.106164
1.84053,0.202881,0.105541
1.87226,0.203565,0.104966
1.904,0.204412,0.104306
1.93573,0.205309,0.10348
1.96746,0.206159,0.102466
1.9992,0.206891,0.101297
2.03093,0.207457,0.100037
2.06266,0.207839,0.0987467
2.0944,0.208043,0.0974645
2.12613,0.208096,0.0962194
2.15786,0.208034,0.0950391
2.18959,0.207898,0.0939429
2.22133,0.207718,0.0929354
2.25306,0.207513,0.0920069
2.28479,0.207278,0.0911432
2.31653,0.206984,0.0903407
2.34826,0.206581,0.0896168
2.37999,0.205992,0.0889979
2.41173,0.205127,0.0884804
2.44346,0.203881,0.0879919
2.47519,0.202143,0.0873941
2.50693,0.199806,0.0865177
2.53866,0.196774,0.0851944
2.57039,0.192968,0.0832777
2.60213,0.188332,0.0806562
2.63386,0.182837,0.0772633
2.66559,0.176479,0.0730855
2.69733,0.169276,0.0681659
2.72906,0.161262,0.0626015
2.76079,0.152479,0.0565334
2.79253,0.142971,0.0501302
2.82426,0.132776,0.0435675
2.85599,0.121926,0.0370101
2.88773,0.110443,0.0306021
2.91946,0.0983464,0.0244691
2.95119,0.085657,0.0187289
2.98293,0.0724048,0.0135049
3.01466,0.0586352,0.00893409
3.04639,0.0444135,0.00516472
3.07813,0.0298268,0.0023428
3.10986,0.0149817,0.000593144
3.14159,9.66294e-16,2.12909e-17
