Theta,Radius,Area
0,9.99514e-16,0
0.0317333,0.0137573,0.000471632
0.0634665,0.0273599,0.00187154
0.0951998,0.0406645,0.00415608
0.126933,0.0535541,0.00725686
0.158666,0.0659447,0.0110866
0.1904,0.0777869,0.0155464
0.222133,0.0890621,0.0205326
0.253866,0.0997742,0.0259426
0.285599,0.10994,0.0316784
0.317333,0.11958,0.0376475
0.349066,0.12871,0.0437619
0.380799,0.137338,0.0499354
0.412532,0.145458,0.056081
0.444266,0.153052,0.0621094
0.475999,0.160092,0.0679302
0.507732,0.16654,0.0734555
0.539465,0.172354,0.078607
0.571199,0.1775,0.0833247
0.602932,0.181956,0.0875741
0.634665,0.185721,0.0913524
0.666398,0.188823,0.0946903
0.698132,0.191323,0.0976497
0.729865,0.193311,0.100315
0.761598,0.194902,0.102781
0.793331,0.196224,0.105136
0.825065,0.197407,0.107457
0.856798,0.198566,0.109803
0.888531,0.199788,0.112209
0.920265,0.201126,0.114679
0.951998,0.202592,0.117191
0.983731,0.204156,0.119697
1.01546,0.205746,0.122128
1.0472,0.207256,0.12439
1.07893,0.208551,0.126353
1.11066,0.20948,0.127856
1.1424,0.209896,0.128712
1.17413,0.209666,0.128742
1.20586,0.208693,0.127799
1.2376,0.206928,0.125797
1.26933,0.204375,0.122732
1.30106,0.2011,0.118683
1.3328,0.197223,0.113819
1.36453,0.192915,0.108384
1.39626,0.188386,0.102676
1.428,0.183866,0.0970143
1.45973,0.179589,0.0916987
1.49146,0.175776,0.086971
1.5232,0.172607,0.0829875
1.55493,0.170209,0.0798186
1.58666,0.168641,0.0774614
1.6184,0.167895,0.0758504
1.65013,0.167905,0.074859
1.68186,0.168563,0.0743209
1.7136,0.169741,0.0741056
1.74533,0.171309,0.0742383
1.77706,0.173141,0.0747338
1.8088,0.175116,0.075596
1.84053,0.177115,0.0766866
1.87226,0.179023,0.0778335
1.904,0.180732,0.0788391
1.93573,0.18215,0.0795119
1.96746,0.183216,0.0796985
1.9992,0.183899,0.0793122
2.03093,0.184204,0.0783479
2.06266,0.184164,0.0768805
2.0944,0.183836,0.0750514
2.12613,0.183293,0.0730417
2.15786,0.18261,0.0710488
2.18959,0.181864,0.0692744
2.22133,0.181118,0.0677781
2.25306,0.180423,0.06663
2.28479,0.179808,0.0659516
2.31653,0.179282,0.0657426
2.34826,0.178824,0.0660006
2.37999,0.178387,0.0666514
2.41173,0.177898,0.0675755
2.44346,0.177253,0.0686302
2.47519,0.176331,0.0696553
2.50693,0.174993,0.0704652
2.53866,0.173093,0.0708472
2.57039,0.170487,0.070576
2.60213,0.167042,0.0694445
2.63386,0.162649,0.0672982
2.66559,0.157234,0.0640652
2.69733,0.150763,0.0597738
2.72906,0.14325,0.0545554
2.76079,0.134758,0.0486301
2.79253,0.125393,0.0422785
2.82426,0.115292,0.035802
2.85599,0.104612,0.0294836
2.88773,0.0935079,0.023555
2.91946,0.0821194,0.0181788
2.95119,0.0705559,0.013449
2.98293,0.0588924,0.00940762
3.01466,0.0471721,0.00606887
3.04639,0.0354151,0.00344145
3.07813,0.0236295,0.00154045
3.10986,0.0118215,0.000386999
3.14159,1.28219e-15,3.75236e-17
