Theta,Radius,Area
0,5.61322e-16,0
0.0317333,0.0134004,0.000503547
0.0634665,0.0267397,0.00200431
0.0951998,0.0399516,0.00447254
0.126933,0.0529717,0.00785849
0.158666,0.0657395,0.012093
0.1904,0.0782011,0.0170899
0.222133,0.0903115,0.0227502
0.253866,0.102037,0.0289693
0.285599,0.113356,0.0356439
0.317333,0.12426,0.042679
0.349066,0.134751,0.0499928
0.380799,0.144838,0.0575184
0.412532,0.154537,0.0652052
0.444266,0.163863,0.0730179
0.475999,0.172827,0.0809351
0.507732,0.181438,0.0889455
0.539465,0.189696,0.0970424
0.571199,0.197596,0.105215
0.602932,0.205125,0.11344
0.634665,0.212265,0.121674
0.666398,0.218995,0.129846
0.698132,0.225286,0.137863
0.729865,0.231109,0.145614
0.761598,0.236437,0.152978
0.793331,0.241244,0.159841
0.825065,0.245517,0.166114
0.856798,0.249253,0.171744
0.888531,0.252461,0.176728
0.920265,0.255164,0.18111
0.951998,0.257396,0.184964
0.983731,0.259192,0.188367
1.01546,0.26058,0.191355
1.0472,0.261582,0.193903
1.07893,0.262198,0.195927
1.11066,0.262414,0.197311
1.1424,0.262196,0.197933
1.17413,0.261497,0.197681
1.20586,0.260259,0.196457
1.2376,0.258424,0.194181
1.26933,0.25594,0.190797
1.30106,0.252765,0.186278
1.3328,0.248884,0.180646
1.36453,0.244312,0.173973
1.39626,0.239099,0.166395
1.428,0.233341,0.158107
1.45973,0.227171,0.14936
1.49146,0.220763,0.140443
1.5232,0.214318,0.131668
1.55493,0.208049,0.123341
1.58666,0.202169,0.115742
1.6184,0.196867,0.109088
1.65013,0.192297,0.103509
1.68186,0.188561,0.0990245
1.7136,0.185706,0.0955553
1.74533,0.18372,0.0929598
1.77706,0.182538,0.0910937
1.8088,0.182052,0.0898632
1.84053,0.182117,0.0892431
1.87226,0.182567,0.0891695
1.904,0.183222,0.0894067
1.93573,0.183902,0.0896763
1.96746,0.18444,0.0897559
1.9992,0.184702,0.089478
2.03093,0.184598,0.0887263
2.06266,0.184091,0.0874404
2.0944,0.183199,0.0856255
2.12613,0.18199,0.0833572
2.15786,0.180569,0.080776
2.18959,0.179061,0.0780691
2.22133,0.177598,0.075444
2.25306,0.176295,0.0730983
2.28479,0.175243,0.071196
2.31653,0.174496,0.0698557
2.34826,0.174066,0.0691473
2.37999,0.173917,0.0690882
2.41173,0.17397,0.0696306
2.44346,0.174105,0.0706392
2.47519,0.174168,0.0718963
2.50693,0.173981,0.073135
2.53866,0.173353,0.074067
2.57039,0.172096,0.0744091
2.60213,0.170034,0.0739129
2.63386,0.167021,0.0723926
2.66559,0.162944,0.0697465
2.69733,0.157734,0.065967
2.72906,0.151367,0.0611381
2.76079,0.143862,0.0554224
2.79253,0.135276,0.0490411
2.82426,0.1257,0.0422526
2.85599,0.115241,0.0353315
2.88773,0.104023,0.0285495
2.91946,0.0921706,0.022158
2.95119,0.0798031,0.0163726
2.98293,0.0670306,0.0113598
3.01466,0.0539493,0.00722889
3.04639,0.0406415,0.00403257
3.07813,0.0271762,0.00177716
3.10986,0.013612,0.000441526
3.14159,8.47131e-16,9.0313e-18
