Theta,Radius,Area
0,7.03845e-16,0
0.0317333,0.0155229,0.000581962
0.0634665,0.0309428,0.00230131
0.0951998,0.0461584,0.00508314
0.126933,0.0610747,0.00881693
0.158666,0.075607,0.0133739
0.1904,0.0896824,0.0186248
0.222133,0.103242,0.0244526
0.253866,0.11624,0.0307591
0.285599,0.128647,0.0374618
0.317333,0.140445,0.0444865
0.349066,0.151629,0.0517603
0.380799,0.162208,0.0592118
0.412532,0.172196,0.0667765
0.444266,0.181615,0.0744031
0.475999,0.190487,0.0820551
0.507732,0.198831,0.0897048
0.539465,0.206657,0.097323
0.571199,0.213962,0.104869
0.602932,0.220734,0.112283
0.634665,0.226946,0.119489
0.666398,0.232569,0.126399
0.698132,0.237571,0.132927
0.729865,0.241928,0.138999
0.761598,0.245627,0.144567
0.793331,0.248671,0.149612
0.825065,0.251086,0.154151
0.856798,0.252915,0.158232
0.888531,0.254221,0.161926
0.920265,0.255077,0.16531
0.951998,0.255563,0.168432
0.983731,0.255753,0.171293
1.01546,0.255706,0.173836
1.0472,0.255457,0.175959
1.07893,0.255008,0.177529
1.11066,0.25433,0.178407
1.1424,0.253365,0.178458
1.17413,0.252034,0.177571
1.20586,0.250246,0.175668
1.2376,0.247914,0.172711
1.26933,0.24497,0.168717
1.30106,0.241375,0.16375
1.3328,0.237134,0.157916
1.36453,0.232301,0.151356
1.39626,0.22698,0.144255
1.428,0.221323,0.136834
1.45973,0.21552,0.129328
1.49146,0.209781,0.121976
1.5232,0.204325,0.11501
1.55493,0.199355,0.108641
1.58666,0.195044,0.103052
1.6184,0.191516,0.0983775
1.65013,0.188842,0.094765
1.68186,0.187038,0.0922579
1.7136,0.18607,0.0904747
1.74533,0.185865,0.0892458
1.77706,0.186311,0.088358
1.8088,0.187262,0.0877077
1.84053,0.188539,0.0871988
1.87226,0.189942,0.0867588
1.904,0.191266,0.0863375
1.93573,0.192323,0.0858626
1.96746,0.192964,0.0851737
1.9992,0.193096,0.0840825
2.03093,0.192689,0.0824874
2.06266,0.191779,0.0804082
2.0944,0.190452,0.0779681
2.12613,0.188833,0.0753578
2.15786,0.187064,0.0727944
2.18959,0.185283,0.0704773
2.22133,0.183613,0.068553
2.25306,0.182148,0.0670961
2.28479,0.180944,0.0661114
2.31653,0.180022,0.0655509
2.34826,0.179367,0.0653423
2.37999,0.178934,0.0654246
2.41173,0.178654,0.0657839
2.44346,0.178447,0.0663894
2.47519,0.178221,0.0671081
2.50693,0.177884,0.0678406
2.53866,0.177338,0.0685195
2.57039,0.176485,0.0690693
2.60213,0.17522,0.069384
2.63386,0.173429,0.0693181
2.66559,0.170991,0.0686935
2.69733,0.167776,0.0673194
2.72906,0.163651,0.0650244
2.76079,0.158483,0.0616892
2.79253,0.152149,0.0572758
2.82426,0.144542,0.0518431
2.85599,0.135583,0.0455506
2.88773,0.125223,0.0386467
2.91946,0.113453,0.0314474
2.95119,0.100307,0.024307
2.98293,0.085863,0.0175855
3.01466,0.0702466,0.0116181
3.04639,0.0536266,0.00668969
3.07813,0.0362127,0.00302066
3.10986,0.018248,0.000762076
3.14159,6.4516e-16,3.90787e-17
