Theta,Radius,Area
0,3.45066e-16,0
0.0317333,0.0144463,0.000572546
0.0634665,0.0288529,0.0022852
0.0951998,0.0431725,0.00512122
0.126933,0.0573557,0.00904744
0.158666,0.0713499,0.0140091
0.1904,0.0850982,0.0199262
0.222133,0.0985383,0.0266939
0.253866,0.111604,0.0341865
0.285599,0.124225,0.0422643
0.317333,0.136333,0.05078
0.349066,0.147864,0.059585
0.380799,0.15876,0.0685327
0.412532,0.168972,0.0774835
0.444266,0.178468,0.0863095
0.475999,0.18723,0.094903
0.507732,0.195261,0.103182
0.539465,0.202581,0.111097
0.571199,0.209228,0.118629
0.602932,0.215253,0.125785
0.634665,0.220715,0.132595
0.666398,0.225671,0.139098
0.698132,0.230175,0.145336
0.729865,0.234266,0.151344
0.761598,0.237973,0.157145
0.793331,0.241314,0.162735
0.825065,0.244294,0.168081
0.856798,0.246916,0.173116
0.888531,0.249178,0.17776
0.920265,0.25108,0.181936
0.951998,0.252616,0.185585
0.983731,0.253779,0.188661
1.01546,0.254556,0.191126
1.0472,0.254925,0.192946
1.07893,0.254859,0.1941
1.11066,0.254325,0.194577
1.1424,0.25329,0.194384
1.17413,0.251725,0.193527
1.20586,0.249611,0.19199
1.2376,0.24694,0.189709
1.26933,0.243723,0.186568
1.30106,0.239991,0.182439
1.3328,0.235799,0.177246
1.36453,0.231231,0.171016
1.39626,0.226402,0.163896
1.428,0.221446,0.156146
1.45973,0.216513,0.148103
1.49146,0.211759,0.140146
1.5232,0.207328,0.132646
1.55493,0.203346,0.125912
1.58666,0.199913,0.120143
1.6184,0.197097,0.115397
1.65013,0.194932,0.111611
1.68186,0.193426,0.108647
1.7136,0.192564,0.106345
1.74533,0.192307,0.104567
1.77706,0.192596,0.103207
1.8088,0.193342,0.102186
1.84053,0.194431,0.101435
1.87226,0.195732,0.100889
1.904,0.197107,0.100466
1.93573,0.198438,0.100083
1.96746,0.199638,0.0996812
1.9992,0.200661,0.0992493
2.03093,0.201508,0.098813
2.06266,0.202213,0.0983897
2.0944,0.202832,0.0979934
2.12613,0.203427,0.097662
2.15786,0.204048,0.0974544
2.18959,0.204721,0.0974323
2.22133,0.205435,0.0976406
2.25306,0.206142,0.0980841
2.28479,0.206755,0.0986994
2.31653,0.207157,0.0993468
2.34826,0.207217,0.0998515
2.37999,0.206797,0.10006
2.41173,0.205774,0.099872
2.44346,0.204048,0.0992337
2.47519,0.201551,0.0981215
2.50693,0.198248,0.0965143
2.53866,0.194134,0.0943744
2.57039,0.18923,0.0916412
2.60213,0.183572,0.0882392
2.63386,0.177203,0.0840981
2.66559,0.170169,0.079177
2.69733,0.162509,0.0734869
2.72906,0.154258,0.067103
2.76079,0.145438,0.0601635
2.79253,0.136068,0.052856
2.82426,0.126157,0.0453963
2.85599,0.11571,0.0380059
2.88773,0.10473,0.0308928
2.91946,0.0932167,0.0242383
2.95119,0.0811762,0.0181917
2.98293,0.0686224,0.0128714
3.01466,0.0555852,0.00837228
3.04639,0.0421159,0.00477341
3.07813,0.0282912,0.00214348
3.10986,0.0142122,0.000539364
3.14159,8.29316e-16,3.55076e-18
