Theta,Radius,Area
0,6.87511e-16,0
0.0317333,0.0150702,0.000564582
0.0634665,0.0298604,0.00222477
0.0951998,0.0441171,0.00488556
0.126933,0.0576385,0.00840613
0.158666,0.0702908,0.0126215
0.1904,0.0820159,0.0173654
0.222133,0.092829,0.0224891
0.253866,0.102806,0.0278733
0.285599,0.112066,0.0334316
0.317333,0.120743,0.0391061
0.349066,0.128968,0.0448577
0.380799,0.136844,0.0506545
0.412532,0.144433,0.0564609
0.444266,0.151749,0.0622302
0.475999,0.158755,0.0679016
0.507732,0.165371,0.0734006
0.539465,0.171486,0.0786437
0.571199,0.176974,0.0835453
0.602932,0.181722,0.0880276
0.634665,0.185644,0.0920306
0.666398,0.188704,0.0955213
0.698132,0.190929,0.0984984
0.729865,0.192411,0.100995
0.761598,0.193307,0.103081
0.793331,0.193821,0.104867
0.825065,0.194185,0.106511
0.856798,0.194631,0.108205
0.888531,0.195358,0.110163
0.920265,0.19651,0.112572
0.951998,0.198143,0.115542
0.983731,0.200222,0.119055
1.01546,0.20261,0.122949
1.0472,0.205089,0.126931
1.07893,0.207379,0.130605
1.11066,0.209177,0.133522
1.1424,0.210189,0.135237
1.17413,0.210169,0.135377
1.20586,0.208951,0.133707
1.2376,0.206467,0.130179
1.26933,0.202761,0.124941
1.30106,0.197987,0.118334
1.3328,0.192397,0.110828
1.36453,0.186316,0.10296
1.39626,0.180113,0.0952432
1.428,0.17416,0.0881009
1.45973,0.168799,0.0818294
1.49146,0.164308,0.0765917
1.5232,0.160879,0.0724343
1.55493,0.158611,0.0693148
1.58666,0.157507,0.0671342
1.6184,0.157489,0.065759
1.65013,0.158414,0.0650233
1.68186,0.160093,0.0647463
1.7136,0.162307,0.0647677
1.74533,0.164823,0.0649711
1.77706,0.167413,0.065288
1.8088,0.169874,0.0656801
1.84053,0.172051,0.0660971
1.87226,0.173837,0.0664511
1.904,0.175189,0.0666609
1.93573,0.17611,0.066679
1.96746,0.176644,0.0665094
1.9992,0.176858,0.0662063
2.03093,0.176826,0.0657794
2.06266,0.176616,0.0652337
2.0944,0.176278,0.0645968
2.12613,0.175845,0.0639021
2.15786,0.175327,0.0631737
2.18959,0.17472,0.0624269
2.22133,0.174012,0.0616808
2.25306,0.173188,0.0609742
2.28479,0.17224,0.0603232
2.31653,0.171166,0.0597597
2.34826,0.169972,0.0593455
2.37999,0.168666,0.0591482
2.41173,0.167256,0.0592567
2.44346,0.165741,0.0596806
2.47519,0.1641,0.060347
2.50693,0.16229,0.0611373
2.53866,0.160239,0.0618745
2.57039,0.157848,0.0623148
2.60213,0.154994,0.0621906
2.63386,0.151541,0.0612684
2.66559,0.14736,0.0593902
2.69733,0.142339,0.0564951
2.72906,0.136401,0.0526245
2.76079,0.129512,0.0479113
2.79253,0.121686,0.0425585
2.82426,0.112979,0.0368115
2.85599,0.103482,0.030928
2.88773,0.0933105,0.025152
2.91946,0.0825854,0.0196948
2.95119,0.0714247,0.0147243
2.98293,0.0599327,0.0103651
3.01466,0.0481962,0.00670433
3.04639,0.036284,0.00380196
3.07813,0.0242513,0.00169968
3.10986,0.0121433,0.000426442
3.14159,1.93388e-16,3.48332e-18
