Theta,Radius,Area
0,1.33431e-15,0
0.0317333,0.0136872,0.000569277
0.0634665,0.0273694,0.0022691
0.0951998,0.0410273,0.00507548
0.126933,0.0546319,0.00894842
0.158666,0.0681403,0.0138314
0.1904,0.0814951,0.0196506
0.222133,0.0946241,0.026314
0.253866,0.107445,0.0337118
0.285599,0.119869,0.0417169
0.317333,0.131809,0.0501875
0.349066,0.14319,0.0589702
0.380799,0.153949,0.0679061
0.412532,0.164049,0.0768405
0.444266,0.173477,0.0856364
0.475999,0.182248,0.0941885
0.507732,0.190399,0.102435
0.539465,0.197981,0.110359
0.571199,0.205055,0.117988
0.602932,0.211674,0.12537
0.634665,0.217879,0.132562
0.666398,0.223691,0.1396
0.698132,0.229104,0.146492
0.729865,0.234094,0.153202
0.761598,0.23862,0.159651
0.793331,0.242635,0.165724
0.825065,0.246099,0.171285
0.856798,0.248983,0.176196
0.888531,0.251282,0.180347
0.920265,0.253009,0.183673
0.951998,0.254205,0.186166
0.983731,0.254923,0.187879
1.01546,0.25523,0.188908
1.0472,0.255191,0.189376
1.07893,0.254862,0.189398
1.11066,0.254284,0.18906
1.1424,0.253475,0.188391
1.17413,0.252428,0.187358
1.20586,0.251115,0.18587
1.2376,0.249492,0.183801
1.26933,0.247509,0.181023
1.30106,0.245121,0.17744
1.3328,0.242303,0.173021
1.36453,0.239058,0.167807
1.39626,0.235427,0.161915
1.428,0.23149,0.155514
1.45973,0.227363,0.148811
1.49146,0.22319,0.142023
1.5232,0.219127,0.135362
1.55493,0.215332,0.129019
1.58666,0.211946,0.123156
1.6184,0.209083,0.117905
1.65013,0.206819,0.113374
1.68186,0.205185,0.109641
1.7136,0.204172,0.106744
1.74533,0.203724,0.104676
1.77706,0.203752,0.103414
1.8088,0.204137,0.102967
1.84053,0.204745,0.103026
1.87226,0.205432,0.103305
1.904,0.206063,0.103547
1.93573,0.206524,0.103541
1.96746,0.206734,0.103131
1.9992,0.206658,0.10223
2.03093,0.206302,0.100827
2.06266,0.205715,0.0989797
2.0944,0.204977,0.0968037
2.12613,0.204183,0.0944549
2.15786,0.20343,0.0921182
2.18959,0.202799,0.0899944
2.22133,0.202343,0.0882937
2.25306,0.202076,0.0873091
2.28479,0.201972,0.0871372
2.31653,0.201958,0.0875873
2.34826,0.201923,0.0884822
2.37999,0.201726,0.0896402
2.41173,0.201205,0.0908335
2.44346,0.200191,0.0917998
2.47519,0.198525,0.0922701
2.50693,0.196066,0.0920008
2.53866,0.192708,0.0908014
2.57039,0.188389,0.0885557
2.60213,0.183087,0.085231
2.63386,0.176826,0.0808761
2.66559,0.169662,0.0756097
2.69733,0.161678,0.0696014
2.72906,0.152971,0.0630499
2.76079,0.14364,0.0561619
2.79253,0.133776,0.049135
2.82426,0.123453,0.0421476
2.85599,0.112723,0.035353
2.88773,0.101616,0.0288783
2.91946,0.0901382,0.0228284
2.95119,0.0782843,0.0172932
2.98293,0.066046,0.0123591
3.01466,0.0534253,0.00811735
3.04639,0.0404451,0.00466713
3.07813,0.0271565,0.00210923
3.10986,0.01364,0.000532867
3.14159,3.0453e-16,7.60292e-18
