Theta,Radius,Area
0,1.01358e-15,0
0.0317333,0.0123565,0.000430053
0.0634665,0.02464,0.00170568
0.0951998,0.0367794,0.0037851
0.126933,0.0487121,0.00660445
0.158666,0.0603865,0.0100855
0.1904,0.0717632,0.0141438
0.222133,0.0828131,0.0186959
0.253866,0.0935157,0.0236625
0.285599,0.103856,0.0289691
0.317333,0.113822,0.0345448
0.349066,0.123403,0.0403217
0.380799,0.132591,0.0462354
0.412532,0.141377,0.0522263
0.444266,0.149753,0.0582406
0.475999,0.157709,0.0642314
0.507732,0.165234,0.0701585
0.539465,0.17231,0.0759855
0.571199,0.178916,0.0816727
0.602932,0.185028,0.0871707
0.634665,0.19062,0.0924173
0.666398,0.195667,0.0973442
0.698132,0.200149,0.101891
0.729865,0.204054,0.106017
0.761598,0.207382,0.109705
0.793331,0.210148,0.11295
0.825065,0.212383,0.115746
0.856798,0.214139,0.118112
0.888531,0.215487,0.120095
0.920265,0.216509,0.121767
0.951998,0.217301,0.123197
0.983731,0.217957,0.124443
1.01546,0.218563,0.125571
1.0472,0.219187,0.126661
1.07893,0.219859,0.127815
1.11066,0.220567,0.129134
1.1424,0.221243,0.130669
1.17413,0.221771,0.132368
1.20586,0.221997,0.134042
1.2376,0.221745,0.135377
1.26933,0.220843,0.136006
1.30106,0.219146,0.135591
1.3328,0.216555,0.133894
1.36453,0.213035,0.130822
1.39626,0.208627,0.126424
1.428,0.203451,0.120883
1.45973,0.197706,0.114486
1.49146,0.191655,0.10761
1.5232,0.185608,0.100701
1.55493,0.179895,0.0942548
1.58666,0.174828,0.0887831
1.6184,0.170666,0.0846988
1.65013,0.167575,0.082065
1.68186,0.165612,0.0804855
1.7136,0.164722,0.0794484
1.74533,0.164765,0.0786076
1.77706,0.16556,0.0778018
1.8088,0.166904,0.0770029
1.84053,0.168594,0.0762748
1.87226,0.17043,0.0757296
1.904,0.172222,0.0754649
1.93573,0.173796,0.0754313
1.96746,0.175001,0.0753653
1.9992,0.17572,0.0753162
2.03093,0.175873,0.0749481
2.06266,0.175419,0.0743444
2.0944,0.174354,0.0734843
2.12613,0.172713,0.072327
2.15786,0.170562,0.0710025
2.18959,0.167999,0.0694166
2.22133,0.165148,0.0673995
2.25306,0.162148,0.0649928
2.28479,0.159144,0.0623563
2.31653,0.156272,0.0597059
2.34826,0.153645,0.057236
2.37999,0.151344,0.0550807
2.41173,0.149405,0.0533171
2.44346,0.147824,0.0519722
2.47519,0.146554,0.0509922
2.50693,0.145515,0.0503089
2.53866,0.144603,0.0498578
2.57039,0.143699,0.0495028
2.60213,0.142671,0.049074
2.63386,0.141379,0.0484003
2.66559,0.139677,0.0473627
2.69733,0.137416,0.0458807
2.72906,0.134446,0.0438869
2.76079,0.130623,0.0413261
2.79253,0.125818,0.038175
2.82426,0.119921,0.0344592
2.85599,0.112848,0.0302609
2.88773,0.104547,0.025715
2.91946,0.0949998,0.0209982
2.95119,0.0842239,0.0163147
2.98293,0.0722783,0.0118798
3.01466,0.0592643,0.00790484
3.04639,0.0453263,0.00458378
3.07813,0.0306503,0.00208222
3.10986,0.0154585,0.000527454
3.14159,9.61568e-16,7.54663e-17
