Theta,Radius,Area
0,6.67902e-16,0
0.0317333,0.0127016,0.00042862
0.0634665,0.0254493,0.00172188
0.0951998,0.0382683,0.00389895
0.126933,0.0511618,0.00698208
0.158666,0.0641034,0.0109839
0.1904,0.0770335,0.0158932
0.222133,0.0898613,0.0216618
0.253866,0.10247,0.0281958
0.285599,0.114728,0.0353549
0.317333,0.126499,0.0429588
0.349066,0.137656,0.050803
0.380799,0.148094,0.0586792
0.412532,0.157736,0.0663971
0.444266,0.166542,0.073803
0.475999,0.174505,0.0807917
0.507732,0.181652,0.0873115
0.539465,0.188038,0.093361
0.571199,0.193736,0.0989807
0.602932,0.198831,0.10424
0.634665,0.203409,0.109224
0.666398,0.207546,0.114014
0.698132,0.211305,0.118678
0.729865,0.214731,0.123243
0.761598,0.217847,0.12769
0.793331,0.220661,0.131936
0.825065,0.223173,0.135847
0.856798,0.225379,0.139256
0.888531,0.227278,0.142007
0.920265,0.228874,0.143996
0.951998,0.230178,0.145224
0.983731,0.231198,0.145826
1.01546,0.231929,0.146081
1.0472,0.23235,0.146354
1.07893,0.232416,0.146947
1.11066,0.232059,0.147867
1.1424,0.231202,0.148746
1.17413,0.229772,0.149031
1.20586,0.227718,0.148243
1.2376,0.225027,0.146111
1.26933,0.221728,0.142598
1.30106,0.217894,0.137867
1.3328,0.213635,0.132231
1.36453,0.209086,0.12608
1.39626,0.204391,0.119822
1.428,0.199695,0.113824
1.45973,0.195132,0.108368
1.49146,0.190816,0.103621
1.5232,0.186838,0.0996313
1.55493,0.183264,0.0963205
1.58666,0.18013,0.0934983
1.6184,0.177452,0.0909235
1.65013,0.175228,0.0883986
1.68186,0.173449,0.085827
1.7136,0.172107,0.083223
1.74533,0.171197,0.0807066
1.77706,0.17071,0.0784906
1.8088,0.170629,0.0767887
1.84053,0.170919,0.0756429
1.87226,0.171523,0.0749279
1.904,0.172366,0.0744856
1.93573,0.173361,0.0741702
1.96746,0.174421,0.0738609
1.9992,0.17546,0.0734685
2.03093,0.176408,0.0729376
2.06266,0.17721,0.0722455
2.0944,0.177832,0.0713981
2.12613,0.178263,0.0704253
2.15786,0.178508,0.0693758
2.18959,0.178591,0.0683133
2.22133,0.178541,0.0673141
2.25306,0.178395,0.0664656
2.28479,0.178183,0.0658637
2.31653,0.177933,0.0656083
2.34826,0.177655,0.0657792
2.37999,0.177345,0.0663815
2.41173,0.176977,0.0673404
2.44346,0.176503,0.0685444
2.47519,0.175846,0.0698527
2.50693,0.174907,0.0710867
2.53866,0.17356,0.0720294
2.57039,0.171664,0.0724392
2.60213,0.169069,0.0720726
2.63386,0.165629,0.0707165
2.66559,0.161217,0.0682219
2.69733,0.155738,0.0645339
2.72906,0.149141,0.05971
2.76079,0.141427,0.0539194
2.79253,0.132649,0.0474244
2.82426,0.122903,0.0405449
2.85599,0.112322,0.0336162
2.88773,0.101054,0.0269468
2.91946,0.0892486,0.0207883
2.95119,0.0770412,0.0153187
2.98293,0.0645441,0.0106437
3.01466,0.0518423,0.0068107
3.04639,0.0389971,0.00383143
3.07813,0.0260525,0.00170388
3.10986,0.0130431,0.000426273
3.14159,2.67262e-16,2.78098e-17
