Theta,Radius,Area
0,5.72196e-16,0
0.0317333,0.0135937,0.00051833
0.0634665,0.027174,0.0020661
0.0951998,0.0407163,0.00461977
0.126933,0.0541875,0.00813472
0.158666,0.067543,0.0125401
0.1904,0.0807256,0.0177362
0.222133,0.093667,0.0235984
0.253866,0.106292,0.0299877
0.285599,0.118525,0.0367672
0.317333,0.130295,0.0438202
0.349066,0.141543,0.0510607
0.380799,0.152216,0.0584333
0.412532,0.162274,0.0658992
0.444266,0.171682,0.0734141
0.475999,0.18041,0.0809085
0.507732,0.188433,0.0882787
0.539465,0.195734,0.0953949
0.571199,0.202303,0.102122
0.602932,0.208145,0.108342
0.634665,0.213278,0.113978
0.666398,0.217736,0.119
0.698132,0.221569,0.12343
0.729865,0.224841,0.127343
0.761598,0.227629,0.130859
0.793331,0.23002,0.134126
0.825065,0.232108,0.137299
0.856798,0.23398,0.140512
0.888531,0.235716,0.143852
0.920265,0.237373,0.14735
0.951998,0.23898,0.150976
0.983731,0.240531,0.154643
1.01546,0.241983,0.158211
1.0472,0.243258,0.161497
1.07893,0.244249,0.164285
1.11066,0.244834,0.166336
1.1424,0.244886,0.167415
1.17413,0.244286,0.167309
1.20586,0.242942,0.165864
1.2376,0.240796,0.163011
1.26933,0.237833,0.158784
1.30106,0.23409,0.153337
1.3328,0.229656,0.146935
1.36453,0.224669,0.139931
1.39626,0.219306,0.132726
1.428,0.213778,0.125715
1.45973,0.208305,0.119237
1.49146,0.203099,0.113523
1.5232,0.198345,0.108666
1.55493,0.194185,0.104613
1.58666,0.190711,0.101212
1.6184,0.187969,0.0982796
1.65013,0.18596,0.095662
1.68186,0.184661,0.0932749
1.7136,0.184026,0.0911121
1.74533,0.183991,0.0892286
1.77706,0.184475,0.0877048
1.8088,0.185372,0.0866181
1.84053,0.186551,0.0859329
1.87226,0.187861,0.0855139
1.904,0.189148,0.0852337
1.93573,0.190273,0.0849427
1.96746,0.191133,0.0844815
1.9992,0.191672,0.083724
2.03093,0.191881,0.0826185
2.06266,0.191799,0.0812082
2.0944,0.191494,0.0796265
2.12613,0.191053,0.0780669
2.15786,0.190564,0.0767108
2.18959,0.190102,0.0756676
2.22133,0.189714,0.0749986
2.25306,0.189417,0.0747477
2.28479,0.189189,0.0749665
2.31653,0.188974,0.0756518
2.34826,0.188686,0.0765955
2.37999,0.188218,0.0775948
2.41173,0.187454,0.0784907
2.44346,0.186277,0.0791467
2.47519,0.184577,0.079443
2.50693,0.182262,0.0792703
2.53866,0.179255,0.0785258
2.57039,0.175499,0.0771135
2.60213,0.170958,0.0749515
2.63386,0.165612,0.0719838
2.66559,0.159461,0.0681931
2.69733,0.152525,0.0636111
2.72906,0.144835,0.0583231
2.76079,0.136439,0.0524657
2.79253,0.127394,0.046216
2.82426,0.11776,0.0397767
2.85599,0.107598,0.0333567
2.88773,0.0969634,0.0271526
2.91946,0.0859046,0.0213345
2.95119,0.0744623,0.0160388
2.98293,0.0626721,0.0113706
3.01466,0.0505692,0.00741237
3.04639,0.0381943,0.00423543
3.07813,0.0255976,0.00190548
3.10986,0.0128417,0.00048008
3.14159,1.01992e-15,3.03577e-17
