Theta,Radius,Area
0,1.17628e-15,0
0.0317333,0.0138378,0.000528921
0.0634665,0.0275771,0.0020938
0.0951998,0.0411275,0.00463246
0.126933,0.0544195,0.00805245
0.158666,0.0674092,0.0122458
0.1904,0.080079,0.0171062
0.222133,0.0924325,0.0225437
0.253866,0.104486,0.0284943
0.285599,0.11626,0.034919
0.317333,0.127766,0.0417935
0.349066,0.139003,0.0490937
0.380799,0.149948,0.0567828
0.412532,0.160559,0.0648041
0.444266,0.170775,0.0730794
0.475999,0.180519,0.081512
0.507732,0.189703,0.0899902
0.539465,0.198236,0.0983913
0.571199,0.20603,0.106583
0.602932,0.213006,0.114427
0.634665,0.219106,0.121778
0.666398,0.224295,0.128498
0.698132,0.22857,0.134466
0.729865,0.231964,0.139601
0.761598,0.234541,0.14388
0.793331,0.236397,0.147363
0.825065,0.237645,0.150188
0.856798,0.238412,0.152557
0.888531,0.238818,0.154691
0.920265,0.238966,0.156781
0.951998,0.238931,0.158937
0.983731,0.23875,0.161151
1.01546,0.238422,0.16329
1.0472,0.237915,0.16513
1.07893,0.237173,0.166403
1.11066,0.236128,0.166861
1.1424,0.234717,0.166314
1.17413,0.232894,0.164668
1.20586,0.230637,0.161931
1.2376,0.227954,0.158211
1.26933,0.224891,0.153693
1.30106,0.221524,0.148612
1.3328,0.217957,0.143216
1.36453,0.214314,0.137736
1.39626,0.210724,0.132365
1.428,0.207313,0.12725
1.45973,0.204189,0.122502
1.49146,0.201439,0.118204
1.5232,0.199123,0.114412
1.55493,0.197275,0.111147
1.58666,0.195907,0.108394
1.6184,0.195013,0.106103
1.65013,0.194576,0.104209
1.68186,0.194565,0.102656
1.7136,0.194941,0.101392
1.74533,0.195652,0.100365
1.77706,0.196631,0.0995144
1.8088,0.197805,0.0987736
1.84053,0.199091,0.0980883
1.87226,0.200408,0.0974395
1.904,0.201679,0.0968484
1.93573,0.202836,0.0963367
1.96746,0.203824,0.0958831
1.9992,0.204598,0.0954275
2.03093,0.205119,0.0948859
2.06266,0.20536,0.0941646
2.0944,0.205295,0.0931871
2.12613,0.204911,0.0919285
2.15786,0.204202,0.0904404
2.18959,0.203173,0.0888547
2.22133,0.201837,0.087357
2.25306,0.200212,0.0861179
2.28479,0.198316,0.0852059
2.31653,0.19616,0.0845671
2.34826,0.193747,0.0840879
2.37999,0.191075,0.083655
2.41173,0.188138,0.0831728
2.44346,0.184928,0.0825572
2.47519,0.181435,0.081725
2.50693,0.177636,0.0805844
2.53866,0.17349,0.0790287
2.57039,0.168932,0.0769409
2.60213,0.163873,0.0742117
2.63386,0.158216,0.0707661
2.66559,0.151871,0.0665797
2.69733,0.144775,0.0616798
2.72906,0.136913,0.0561364
2.76079,0.128323,0.0500565
2.79253,0.119096,0.0435856
2.82426,0.109364,0.0369138
2.85599,0.0992725,0.0302717
2.88773,0.0889512,0.0239107
2.91946,0.0784903,0.0180711
2.95119,0.0679234,0.0129504
2.98293,0.0572292,0.00868307
3.01466,0.0463458,0.00533053
3.04639,0.035197,0.00287635
3.07813,0.0237299,0.00123653
3.10986,0.0119606,0.000303069
3.14159,8.04003e-16,1.35525e-19
