Theta,Radius,Area
0,2.55988e-16,0
0.0317333,0.0144377,0.000540527
0.0634665,0.0287559,0.00214553
0.0951998,0.0428409,0.00476691
0.126933,0.0565948,0.0083297
0.158666,0.06994,0.0127387
0.1904,0.0828207,0.0178857
0.222133,0.0952014,0.0236566
0.253866,0.107062,0.0299357
0.285599,0.118395,0.0366091
0.317333,0.129197,0.043565
0.349066,0.139465,0.050694
0.380799,0.149196,0.0578898
0.412532,0.158382,0.065051
0.444266,0.16701,0.0720856
0.475999,0.175066,0.0789155
0.507732,0.18253,0.0854804
0.539465,0.189384,0.0917399
0.571199,0.195609,0.0976723
0.602932,0.201193,0.103271
0.634665,0.206127,0.108539
0.666398,0.210414,0.113486
0.698132,0.214068,0.118127
0.729865,0.217117,0.122472
0.761598,0.219599,0.126525
0.793331,0.221566,0.130277
0.825065,0.223074,0.133704
0.856798,0.224181,0.136775
0.888531,0.224945,0.139451
0.920265,0.225414,0.141695
0.951998,0.225626,0.143469
0.983731,0.225608,0.144747
1.01546,0.225369,0.14551
1.0472,0.224907,0.145749
1.07893,0.224203,0.145461
1.11066,0.223232,0.144644
1.1424,0.221959,0.143295
1.17413,0.220354,0.141418
1.20586,0.218387,0.139029
1.2376,0.216047,0.136162
1.26933,0.213337,0.132872
1.30106,0.210286,0.129234
1.3328,0.206948,0.125343
1.36453,0.203399,0.121306
1.39626,0.199737,0.117255
1.428,0.19607,0.113412
1.45973,0.192515,0.109855
1.49146,0.189188,0.106421
1.5232,0.186198,0.10304
1.55493,0.18364,0.0996892
1.58666,0.181594,0.0963817
1.6184,0.180117,0.0931704
1.65013,0.179242,0.0901592
1.68186,0.178972,0.0875005
1.7136,0.179274,0.0853588
1.74533,0.180078,0.0838436
1.77706,0.181275,0.0829711
1.8088,0.182721,0.0826328
1.84053,0.184255,0.0826365
1.87226,0.185718,0.0827613
1.904,0.186968,0.0828025
1.93573,0.1879,0.0826113
1.96746,0.188449,0.0821158
1.9992,0.1886,0.0813117
2.03093,0.188373,0.0802109
2.06266,0.187825,0.0788083
2.0944,0.187035,0.0771155
2.12613,0.186095,0.075196
2.15786,0.185101,0.0731698
2.18959,0.184146,0.0711992
2.22133,0.183305,0.0694682
2.25306,0.182637,0.0681595
2.28479,0.182171,0.0676172
2.31653,0.181908,0.067922
2.34826,0.181815,0.0688431
2.37999,0.181828,0.0702421
2.41173,0.181853,0.0720071
2.44346,0.181773,0.0739826
2.47519,0.181454,0.0759689
2.50693,0.180753,0.0777338
2.53866,0.179524,0.0790312
2.57039,0.17763,0.0796222
2.60213,0.174949,0.0792971
2.63386,0.171378,0.0778959
2.66559,0.166841,0.0753248
2.69733,0.161289,0.0715681
2.72906,0.154704,0.0666922
2.76079,0.147094,0.0608417
2.79253,0.138493,0.0542271
2.82426,0.128955,0.0471059
2.85599,0.118551,0.0397604
2.88773,0.107361,0.0324753
2.91946,0.095471,0.0255166
2.95119,0.08297,0.0191166
2.98293,0.0699461,0.0134641
3.01466,0.0564861,0.00870101
3.04639,0.042676,0.00492515
3.07813,0.0286011,0.00219718
3.10986,0.014347,0.00055036
3.14159,6.65646e-16,1.86417e-17
