Theta,Radius,Area
0,2.48738e-16,0
0.0317333,0.0132823,0.000534804
0.0634665,0.0265693,0.00213642
0.0951998,0.0398451,0.00479243
0.126933,0.0530691,0.00846997
0.158666,0.0661704,0.013102
0.1904,0.079048,0.0185758
0.222133,0.0915779,0.024729
0.253866,0.103625,0.0313575
0.285599,0.115058,0.0382357
0.317333,0.125767,0.0451461
0.349066,0.135677,0.051911
0.380799,0.144763,0.058419
0.412532,0.15305,0.064635
0.444266,0.160614,0.0705942
0.475999,0.167575,0.076381
0.507732,0.174082,0.0821041
0.539465,0.180296,0.087878
0.571199,0.186374,0.0938154
0.602932,0.192446,0.100027
0.634665,0.198608,0.106619
0.666398,0.204907,0.113686
0.698132,0.211339,0.121282
0.729865,0.217847,0.129397
0.761598,0.224328,0.137934
0.793331,0.230648,0.146708
0.825065,0.236651,0.155465
0.856798,0.242186,0.16392
0.888531,0.247121,0.1718
0.920265,0.251357,0.178878
0.951998,0.254838,0.185002
0.983731,0.257554,0.190095
1.01546,0.259531,0.194149
1.0472,0.260824,0.197206
1.07893,0.261501,0.199332
1.11066,0.261628,0.200603
1.1424,0.261255,0.20108
1.17413,0.260406,0.200796
1.20586,0.259077,0.199741
1.2376,0.257236,0.197859
1.26933,0.254833,0.195061
1.30106,0.251812,0.191249
1.3328,0.248129,0.186359
1.36453,0.243772,0.180387
1.39626,0.238773,0.173416
1.428,0.233226,0.165624
1.45973,0.227283,0.157267
1.49146,0.221151,0.148656
1.5232,0.215078,0.140121
1.55493,0.209327,0.131974
1.58666,0.204146,0.124479
1.6184,0.199743,0.117846
1.65013,0.196263,0.112225
1.68186,0.193779,0.107707
1.7136,0.192285,0.104329
1.74533,0.191709,0.102035
1.77706,0.191918,0.100544
1.8088,0.192733,0.0996746
1.84053,0.193945,0.0992356
1.87226,0.195327,0.0990651
1.904,0.196657,0.0989261
1.93573,0.197734,0.098562
1.96746,0.198399,0.0977977
1.9992,0.198553,0.0965105
2.03093,0.198169,0.0946395
2.06266,0.197289,0.0922054
2.0944,0.196017,0.0893235
2.12613,0.194506,0.0862037
2.15786,0.192923,0.0831279
2.18959,0.191435,0.0804056
2.22133,0.190175,0.0783083
2.25306,0.189223,0.0769977
2.28479,0.188595,0.0764862
2.31653,0.188239,0.0766546
2.34826,0.188038,0.0773008
2.37999,0.187827,0.0781886
2.41173,0.187409,0.0790835
2.44346,0.186578,0.0797708
2.47519,0.185135,0.080056
2.50693,0.182914,0.0797629
2.53866,0.179788,0.0787379
2.57039,0.175686,0.0768599
2.60213,0.170594,0.074063
2.63386,0.164551,0.07036
2.66559,0.157645,0.065848
2.69733,0.149997,0.0606904
2.72906,0.141748,0.0550869
2.76079,0.133033,0.0492411
2.79253,0.123965,0.0433325
2.82426,0.114617,0.0374998
2.85599,0.105014,0.0318372
2.88773,0.0951295,0.0264028
2.91946,0.0849005,0.0212371
2.95119,0.0742448,0.0163866
2.98293,0.0630863,0.0119246
3.01466,0.0513791,0.00796162
3.04639,0.0391267,0.00464091
3.07813,0.0263916,0.00211909
3.10986,0.013294,0.000538776
3.14159,4.68822e-16,3.50995e-17
