Theta,Radius,Area
0,1.00681e-15,0
0.0317333,0.0147775,0.000557489
0.0634665,0.0293975,0.00220015
0.0951998,0.0437126,0.00484324
0.126933,0.0575962,0.00835994
0.158666,0.0709496,0.0125997
0.1904,0.0837047,0.0174079
0.222133,0.0958232,0.0226439
0.253866,0.107292,0.0281932
0.285599,0.118119,0.0339734
0.317333,0.128322,0.0399324
0.349066,0.137925,0.0460391
0.380799,0.146952,0.0522682
0.412532,0.155419,0.0585819
0.444266,0.163336,0.0649174
0.475999,0.170705,0.0711831
0.507732,0.177527,0.0772698
0.539465,0.183802,0.0830717
0.571199,0.189537,0.0885105
0.602932,0.194748,0.093552
0.634665,0.199459,0.0982082
0.666398,0.203705,0.102525
0.698132,0.207529,0.106563
0.729865,0.210983,0.110384
0.761598,0.214124,0.114047
0.793331,0.217017,0.117612
0.825065,0.219728,0.121142
0.856798,0.222324,0.124713
0.888531,0.224861,0.128402
0.920265,0.227377,0.132283
0.951998,0.229882,0.136398
0.983731,0.232348,0.140738
1.01546,0.234703,0.145224
1.0472,0.236832,0.149693
1.07893,0.238587,0.153889
1.11066,0.239797,0.157464
1.1424,0.240295,0.160013
1.17413,0.239931,0.161141
1.20586,0.238595,0.160551
1.2376,0.236237,0.158097
1.26933,0.232874,0.153827
1.30106,0.228595,0.14798
1.3328,0.223562,0.140969
1.36453,0.217996,0.133316
1.39626,0.212164,0.125568
1.428,0.206358,0.118209
1.45973,0.200866,0.111601
1.49146,0.195948,0.105977
1.5232,0.191812,0.101452
1.55493,0.188588,0.0980221
1.58666,0.186323,0.0955753
1.6184,0.184981,0.0939147
1.65013,0.184456,0.0928202
1.68186,0.184596,0.0921238
1.7136,0.18522,0.091711
1.74533,0.186149,0.0913352
1.77706,0.18721,0.0908863
1.8088,0.188256,0.0902131
1.84053,0.189167,0.089234
1.87226,0.189857,0.0879432
1.904,0.190282,0.0863742
1.93573,0.190439,0.0846169
1.96746,0.190374,0.0828283
1.9992,0.190169,0.0811965
2.03093,0.189935,0.079817
2.06266,0.189798,0.0788177
2.0944,0.189881,0.0783297
2.12613,0.190284,0.0784319
2.15786,0.191078,0.0791247
2.18959,0.192286,0.0803306
2.22133,0.193881,0.0819123
2.25306,0.195785,0.0837037
2.28479,0.197873,0.0855397
2.31653,0.199979,0.0872748
2.34826,0.20191,0.0887883
2.37999,0.203459,0.0899804
2.41173,0.204426,0.0907686
2.44346,0.204631,0.0910828
2.47519,0.203928,0.0908639
2.50693,0.202218,0.0900626
2.53866,0.199451,0.0886389
2.57039,0.195623,0.0865597
2.60213,0.190769,0.0837955
2.63386,0.184954,0.0803209
2.66559,0.178255,0.0761187
2.69733,0.170753,0.0711896
2.72906,0.162518,0.0655649
2.76079,0.153601,0.0593193
2.79253,0.144033,0.0525784
2.82426,0.133827,0.045516
2.85599,0.122982,0.0383417
2.88773,0.111493,0.0312824
2.91946,0.0993588,0.0245622
2.95119,0.0865921,0.0183869
2.98293,0.0732244,0.0129329
3.01466,0.0593099,0.00833994
3.04639,0.0449251,0.00470752
3.07813,0.0301674,0.00209391
3.10986,0.0151506,0.0005233
3.14159,6.8717e-16,4.3902e-18
