Theta,Radius,Area
0,4.44089e-16,0
0.0317333,0.014654,0.00062229
0.0634665,0.0292091,0.00246246
0.0951998,0.0435634,0.00544451
0.126933,0.0576251,0.00945391
0.158666,0.0713167,0.0143516
0.1904,0.0845781,0.0199876
0.222133,0.097368,0.0262115
0.253866,0.109663,0.032882
0.285599,0.121457,0.0398748
0.317333,0.13275,0.0470909
0.349066,0.143552,0.0544613
0.380799,0.153866,0.0619465
0.412532,0.16369,0.0695255
0.444266,0.173007,0.0771776
0.475999,0.18179,0.0848625
0.507732,0.189998,0.092506
0.539465,0.197587,0.0999973
0.571199,0.204512,0.107197
0.602932,0.210738,0.113954
0.634665,0.21624,0.120124
0.666398,0.221012,0.125595
0.698132,0.225068,0.130302
0.729865,0.22844,0.134238
0.761598,0.23118,0.137462
0.793331,0.233351,0.140085
0.825065,0.235026,0.142263
0.856798,0.236276,0.144164
0.888531,0.237165,0.145944
0.920265,0.237743,0.147701
0.951998,0.238036,0.149453
0.983731,0.238043,0.151121
1.01546,0.23774,0.15254
1.0472,0.237077,0.153483
1.07893,0.235989,0.153705
1.11066,0.234406,0.152997
1.1424,0.232261,0.151225
1.17413,0.229503,0.148348
1.20586,0.226107,0.144396
1.2376,0.222084,0.13945
1.26933,0.217481,0.133634
1.30106,0.212395,0.127141
1.3328,0.206962,0.120238
1.36453,0.201359,0.113244
1.39626,0.195787,0.106481
1.428,0.19046,0.100212
1.45973,0.185582,0.0946352
1.49146,0.181326,0.0899008
1.5232,0.177818,0.0861108
1.55493,0.17513,0.0833061
1.58666,0.173275,0.0814471
1.6184,0.172217,0.0803974
1.65013,0.171881,0.0799447
1.68186,0.172162,0.0798621
1.7136,0.172937,0.0799657
1.74533,0.174068,0.0801328
1.77706,0.175411,0.080289
1.8088,0.17682,0.0803801
1.84053,0.178153,0.0803459
1.87226,0.179287,0.0801163
1.904,0.180123,0.0796295
1.93573,0.180602,0.0788543
1.96746,0.180705,0.077801
1.9992,0.180455,0.0765175
2.03093,0.179913,0.075079
2.06266,0.17917,0.0735757
2.0944,0.178331,0.0721034
2.12613,0.177507,0.0707559
2.15786,0.176801,0.0696194
2.18959,0.176292,0.0687666
2.22133,0.176031,0.0682518
2.25306,0.176026,0.0681063
2.28479,0.176249,0.0683354
2.31653,0.176632,0.0689108
2.34826,0.177079,0.0697572
2.37999,0.177476,0.0707529
2.41173,0.177705,0.0717508
2.44346,0.177651,0.0726067
2.47519,0.177216,0.0731972
2.50693,0.17632,0.0734281
2.53866,0.174903,0.0732318
2.57039,0.172919,0.0725587
2.60213,0.170334,0.0713668
2.63386,0.167114,0.069614
2.66559,0.163225,0.0672565
2.69733,0.158623,0.0642547
2.72906,0.153258,0.060584
2.76079,0.147074,0.0562468
2.79253,0.140009,0.0512819
2.82426,0.132004,0.0457694
2.85599,0.123006,0.0398301
2.88773,0.112975,0.0336227
2.91946,0.10189,0.0273381
2.95119,0.08976,0.021193
2.98293,0.0766245,0.0154215
3.01466,0.0625629,0.0102648
3.04639,0.0476946,0.00595708
3.07813,0.0321785,0.0027084
3.10986,0.0162075,0.000686507
3.14159,6.00418e-16,1.6907e-17
