Theta,Radius,Area
0,9.31467e-16,0
0.0317333,0.0153365,0.000644457
0.0634665,0.0305256,0.00255357
0.0951998,0.045423,0.00565606
0.126933,0.0599078,0.00983848
0.158666,0.0738892,0.014954
0.1904,0.0873078,0.0208357
0.222133,0.100132,0.0273119
0.253866,0.112352,0.0342224
0.285599,0.123967,0.0414293
0.317333,0.134983,0.0488189
0.349066,0.1454,0.0562966
0.380799,0.155213,0.0637756
0.412532,0.164409,0.0711694
0.444266,0.172972,0.0783889
0.475999,0.180888,0.0853483
0.507732,0.188146,0.0919757
0.539465,0.194744,0.0982261
0.571199,0.200691,0.104089
0.602932,0.20601,0.109589
0.634665,0.210737,0.11478
0.666398,0.214924,0.11973
0.698132,0.218633,0.124517
0.729865,0.221939,0.129211
0.761598,0.224921,0.13387
0.793331,0.227657,0.138525
0.825065,0.230217,0.143177
0.856798,0.232649,0.147794
0.888531,0.234976,0.152306
0.920265,0.237185,0.156615
0.951998,0.239226,0.160596
0.983731,0.241017,0.164105
1.01546,0.24245,0.166992
1.0472,0.243402,0.169107
1.07893,0.243751,0.17031
1.11066,0.243391,0.170473
1.1424,0.242242,0.169493
1.17413,0.240266,0.16731
1.20586,0.237477,0.163925
1.2376,0.233938,0.159418
1.26933,0.229768,0.153943
1.30106,0.225129,0.147726
1.3328,0.220217,0.141045
1.36453,0.215248,0.134216
1.39626,0.210436,0.127565
1.428,0.205978,0.121416
1.45973,0.202041,0.116072
1.49146,0.198752,0.111788
1.5232,0.196195,0.108729
1.55493,0.194415,0.106743
1.58666,0.193413,0.10555
1.6184,0.193153,0.104798
1.65013,0.193559,0.104352
1.68186,0.19452,0.104125
1.7136,0.195893,0.104037
1.74533,0.197518,0.104031
1.77706,0.199234,0.104057
1.8088,0.200896,0.104021
1.84053,0.202389,0.103824
1.87226,0.203633,0.103413
1.904,0.20459,0.102801
1.93573,0.205254,0.102068
1.96746,0.205648,0.101331
1.9992,0.205811,0.100744
2.03093,0.205794,0.100204
2.06266,0.205654,0.0996501
2.0944,0.205449,0.099058
2.12613,0.205235,0.0984452
2.15786,0.205064,0.0978798
2.18959,0.20498,0.0974727
2.22133,0.205012,0.0973728
2.25306,0.205167,0.0979065
2.28479,0.205426,0.0989509
2.31653,0.205737,0.100307
2.34826,0.206018,0.101783
2.37999,0.206155,0.103144
2.41173,0.206014,0.104153
2.44346,0.205442,0.104596
2.47519,0.204281,0.104299
2.50693,0.202373,0.103118
2.53866,0.199574,0.10092
2.57039,0.195761,0.0975933
2.60213,0.190844,0.0930852
2.63386,0.184778,0.0874338
2.66559,0.177566,0.0807804
2.69733,0.169264,0.0733575
2.72906,0.159971,0.0654551
2.76079,0.14982,0.0573755
2.79253,0.138962,0.0493893
2.82426,0.127548,0.041706
2.85599,0.115714,0.0344673
2.88773,0.103566,0.0277617
2.91946,0.0911792,0.0216491
2.95119,0.0785987,0.0161816
2.98293,0.0658462,0.0114142
3.01466,0.0529316,0.00740507
3.04639,0.0398645,0.00421208
3.07813,0.0266633,0.0018877
3.10986,0.0133601,0.000474368
3.14159,8.51937e-16,3.74062e-17
