Theta,Radius,Area
0,6.245e-17,0
0.0317333,0.0126121,0.000435037
0.0634665,0.0252441,0.00173795
0.0951998,0.0378989,0.00390151
0.126933,0.0505605,0.00691131
0.158666,0.0631879,0.0107418
0.1904,0.0757132,0.0153504
0.222133,0.0880443,0.0206711
0.253866,0.100072,0.0266089
0.285599,0.111677,0.0330387
0.317333,0.122749,0.0398089
0.349066,0.133188,0.046753
0.380799,0.142927,0.0537057
0.412532,0.15193,0.0605216
0.444266,0.160204,0.0670926
0.475999,0.167794,0.0733618
0.507732,0.174782,0.0793302
0.539465,0.181272,0.0850562
0.571199,0.187387,0.090647
0.602932,0.193246,0.0962414
0.634665,0.198951,0.101984
0.666398,0.204576,0.107999
0.698132,0.210152,0.114358
0.729865,0.215664,0.121072
0.761598,0.221052,0.128078
0.793331,0.22622,0.135244
0.825065,0.231047,0.142385
0.856798,0.235402,0.149268
0.888531,0.239164,0.155637
0.920265,0.242232,0.161235
0.951998,0.244537,0.165838
0.983731,0.246051,0.16929
1.01546,0.246782,0.17152
1.0472,0.246772,0.172553
1.07893,0.246094,0.172488
1.11066,0.244831,0.171479
1.1424,0.243076,0.169687
1.17413,0.240912,0.167257
1.20586,0.238412,0.164289
1.2376,0.235627,0.160835
1.26933,0.232592,0.156913
1.30106,0.229325,0.152524
1.3328,0.225836,0.147684
1.36453,0.222134,0.142434
1.39626,0.218237,0.136863
1.428,0.214176,0.131101
1.45973,0.209999,0.125316
1.49146,0.205774,0.119702
1.5232,0.201582,0.114443
1.55493,0.197518,0.109682
1.58666,0.193686,0.105485
1.6184,0.190189,0.101831
1.65013,0.187129,0.0986487
1.68186,0.184591,0.0958652
1.7136,0.182644,0.0934354
1.74533,0.181325,0.0913466
1.77706,0.180633,0.0896043
1.8088,0.180526,0.0882063
1.84053,0.180918,0.0871224
1.87226,0.181686,0.0862872
1.904,0.182682,0.0856079
1.93573,0.183749,0.0849784
1.96746,0.184743,0.0842956
1.9992,0.185547,0.0834719
2.03093,0.186083,0.0824455
2.06266,0.186317,0.081188
2.0944,0.186258,0.079711
2.12613,0.185954,0.0780695
2.15786,0.185476,0.0763568
2.18959,0.18491,0.0746925
2.22133,0.184343,0.0732046
2.25306,0.183844,0.072012
2.28479,0.183462,0.071212
2.31653,0.183212,0.070876
2.34826,0.18308,0.0710496
2.37999,0.183014,0.0717432
2.41173,0.182936,0.0729047
2.44346,0.18274,0.074396
2.47519,0.182304,0.075999
2.50693,0.181493,0.0774432
2.53866,0.180168,0.0784402
2.57039,0.178195,0.0787179
2.60213,0.175451,0.0780506
2.63386,0.171833,0.0762828
2.66559,0.167263,0.0733429
2.69733,0.161693,0.0692461
2.72906,0.155105,0.0640881
2.76079,0.147513,0.0580328
2.79253,0.138952,0.0512966
2.82426,0.12948,0.0441337
2.85599,0.119162,0.0368217
2.88773,0.108069,0.029647
2.91946,0.0962708,0.0228864
2.95119,0.0838329,0.0167856
2.98293,0.0708226,0.0115366
3.01466,0.0573106,0.0072608
3.04639,0.0433764,0.00400384
3.07813,0.0291102,0.00174617
3.10986,0.0146143,0.000430636
3.14159,1.11714e-15,5.92817e-17
