Theta,Radius,Area
0,1.00093e-15,0
0.0317333,0.0136205,0.000514711
0.0634665,0.027141,0.00203905
0.0951998,0.0404646,0.00451587
0.126933,0.0535065,0.00785697
0.158666,0.0661979,0.0119523
0.1904,0.0784871,0.0166807
0.222133,0.0903377,0.0219203
0.253866,0.101726,0.027557
0.285599,0.112635,0.0334906
0.317333,0.123053,0.0396365
0.349066,0.132969,0.045924
0.380799,0.14237,0.052294
0.412532,0.151246,0.0586952
0.444266,0.159587,0.0650827
0.475999,0.167387,0.0714188
0.507732,0.174648,0.0776732
0.539465,0.181374,0.0838229
0.571199,0.187576,0.0898484
0.602932,0.193264,0.0957292
0.634665,0.198453,0.101439
0.666398,0.203158,0.106946
0.698132,0.207395,0.112211
0.729865,0.211185,0.117202
0.761598,0.214555,0.121895
0.793331,0.217539,0.126288
0.825065,0.220175,0.130399
0.856798,0.222509,0.134269
0.888531,0.224583,0.137956
0.920265,0.226436,0.141528
0.951998,0.228098,0.145037
0.983731,0.229585,0.148493
1.01546,0.230895,0.15184
1.0472,0.232011,0.154959
1.07893,0.2329,0.157697
1.11066,0.233514,0.159893
1.1424,0.233795,0.161406
1.17413,0.233675,0.162115
1.20586,0.233085,0.161928
1.2376,0.231953,0.160776
1.26933,0.230218,0.158617
1.30106,0.227831,0.155436
1.3328,0.224768,0.151258
1.36453,0.221035,0.146153
1.39626,0.216682,0.140249
1.428,0.211798,0.133725
1.45973,0.206522,0.126811
1.49146,0.201026,0.119763
1.5232,0.195511,0.112841
1.55493,0.190183,0.106276
1.58666,0.185238,0.100254
1.6184,0.180842,0.0949266
1.65013,0.177118,0.0904495
1.68186,0.174145,0.0867576
1.7136,0.171953,0.0836858
1.74533,0.170533,0.0811053
1.77706,0.169834,0.0790092
1.8088,0.16977,0.0774484
1.84053,0.170221,0.0763258
1.87226,0.171039,0.0755981
1.904,0.172059,0.0752137
1.93573,0.17311,0.0749396
1.96746,0.174037,0.074635
1.9992,0.174713,0.0741995
2.03093,0.175053,0.0735613
2.06266,0.175019,0.0727127
2.0944,0.17462,0.0717061
2.12613,0.173906,0.0706307
2.15786,0.172964,0.0695997
2.18959,0.171903,0.0687504
2.22133,0.170846,0.0682272
2.25306,0.169915,0.0680614
2.28479,0.16922,0.0682424
2.31653,0.168841,0.0688086
2.34826,0.16881,0.0698008
2.37999,0.169108,0.0712164
2.41173,0.169653,0.0729807
2.44346,0.170305,0.0749386
2.47519,0.170878,0.0768661
2.50693,0.171151,0.0784939
2.53866,0.170893,0.0795377
2.57039,0.169875,0.0797297
2.60213,0.167896,0.0788478
2.63386,0.164795,0.0767415
2.66559,0.160464,0.0733512
2.69733,0.154852,0.0687195
2.72906,0.147968,0.0629907
2.76079,0.139876,0.0563972
2.79253,0.130687,0.0492344
2.82426,0.120549,0.0418276
2.85599,0.10963,0.0344971
2.88773,0.0981115,0.0275284
2.91946,0.0861664,0.0211499
2.95119,0.0739524,0.0155225
2.98293,0.0616004,0.0107405
3.01466,0.0492081,0.00684303
3.04639,0.0368375,0.00383335
3.07813,0.0245168,0.00169848
3.10986,0.0122448,0.000423846
3.14159,3.09937e-16,1.73472e-17
