Theta,Radius,Area
0,7.20476e-16,0
0.0317333,0.0146975,0.000520844
0.0634665,0.0293412,0.00207356
0.0951998,0.0438742,0.0046293
0.126933,0.0582389,0.00814212
0.158666,0.0723768,0.012552
0.1904,0.0862278,0.0177885
0.222133,0.09973,0.0237735
0.253866,0.11282,0.0304212
0.285599,0.125432,0.0376356
0.317333,0.137506,0.0453052
0.349066,0.148981,0.053298
0.380799,0.159805,0.0614599
0.412532,0.169934,0.069621
0.444266,0.179333,0.0776096
0.475999,0.187978,0.0852727
0.507732,0.195855,0.0924979
0.539465,0.202965,0.0992284
0.571199,0.209323,0.105466
0.602932,0.214958,0.111259
0.634665,0.219915,0.116685
0.666398,0.224248,0.121822
0.698132,0.228021,0.126725
0.729865,0.231301,0.131414
0.761598,0.234158,0.13588
0.793331,0.236658,0.14011
0.825065,0.238863,0.144111
0.856798,0.240832,0.147924
0.888531,0.242617,0.15162
0.920265,0.244263,0.155277
0.951998,0.2458,0.158953
0.983731,0.247242,0.162651
1.01546,0.248575,0.166297
1.0472,0.249754,0.169737
1.07893,0.250705,0.172761
1.11066,0.251325,0.175136
1.1424,0.251495,0.176656
1.17413,0.251092,0.177169
1.20586,0.250002,0.176599
1.2376,0.248135,0.174935
1.26933,0.245437,0.172203
1.30106,0.241895,0.168448
1.3328,0.237544,0.163731
1.36453,0.232472,0.158136
1.39626,0.226812,0.151787
1.428,0.220751,0.14486
1.45973,0.21451,0.13759
1.49146,0.208342,0.130274
1.5232,0.202506,0.123251
1.55493,0.197249,0.116873
1.58666,0.192773,0.111451
1.6184,0.189216,0.107181
1.65013,0.186633,0.104085
1.68186,0.184996,0.102
1.7136,0.184212,0.100653
1.74533,0.184149,0.0997743
1.77706,0.184664,0.0991752
1.8088,0.185624,0.0987769
1.84053,0.186911,0.0985783
1.87226,0.188406,0.098579
1.904,0.189978,0.0986977
1.93573,0.191476,0.0987511
1.96746,0.192734,0.0985017
1.9992,0.193592,0.0977297
2.03093,0.193921,0.0962883
2.06266,0.193641,0.094129
2.0944,0.192736,0.0913041
2.12613,0.191254,0.0879537
2.15786,0.189298,0.0842859
2.18959,0.187008,0.0805487
2.22133,0.184546,0.0769944
2.25306,0.182073,0.0738441
2.28479,0.179732,0.0712603
2.31653,0.177635,0.0693367
2.34826,0.175858,0.0680972
2.37999,0.174431,0.0674978
2.41173,0.173337,0.0674312
2.44346,0.17251,0.0677406
2.47519,0.171842,0.0682426
2.50693,0.171186,0.0687521
2.53866,0.170368,0.0691001
2.57039,0.169198,0.0691394
2.60213,0.167485,0.0687354
2.63386,0.165045,0.0677552
2.66559,0.161716,0.0660653
2.69733,0.157365,0.0635436
2.72906,0.151895,0.0601043
2.76079,0.145251,0.0557246
2.79253,0.137423,0.0504647
2.82426,0.128445,0.044474
2.85599,0.118387,0.0379824
2.88773,0.107355,0.0312793
2.91946,0.0954778,0.0246809
2.95119,0.082899,0.018494
2.98293,0.0697649,0.0129817
3.01466,0.0562152,0.00833949
3.04639,0.0423733,0.00468693
3.07813,0.028341,0.00207693
3.10986,0.0141968,0.000517771
3.14159,1.07535e-15,5.57837e-17
