Theta,Radius,Area
0,4.50815e-16,0
0.0317333,0.0154926,0.000632075
0.0634665,0.0308731,0.00250141
0.0951998,0.0460304,0.00553097
0.126933,0.0608631,0.00960376
0.158666,0.075284,0.0145772
0.1904,0.0892233,0.0202991
0.222133,0.102632,0.0266222
0.253866,0.115481,0.0334162
0.285599,0.127764,0.0405754
0.317333,0.139491,0.0480218
0.349066,0.150688,0.0557042
0.380799,0.161389,0.0635919
0.412532,0.171629,0.0716665
0.444266,0.181443,0.079911
0.475999,0.190856,0.0883009
0.507732,0.199884,0.0967979
0.539465,0.208529,0.105348
0.571199,0.216778,0.113881
0.602932,0.224603,0.122319
0.634665,0.231962,0.130575
0.666398,0.2388,0.138561
0.698132,0.245053,0.146189
0.729865,0.250656,0.153377
0.761598,0.255551,0.160052
0.793331,0.259695,0.166161
0.825065,0.263068,0.171669
0.856798,0.265679,0.17656
0.888531,0.267568,0.180834
0.920265,0.268805,0.184491
0.951998,0.269484,0.187538
0.983731,0.269712,0.189986
1.01546,0.269595,0.191859
1.0472,0.26923,0.1932
1.07893,0.268693,0.194058
1.11066,0.268023,0.194478
1.1424,0.267229,0.194479
1.17413,0.266277,0.194042
1.20586,0.265106,0.193103
1.2376,0.263627,0.191556
1.26933,0.261743,0.189275
1.30106,0.259361,0.186149
1.3328,0.256407,0.182104
1.36453,0.252839,0.177136
1.39626,0.248663,0.171316
1.428,0.243936,0.164795
1.45973,0.238771,0.157798
1.49146,0.233331,0.150597
1.5232,0.227817,0.143495
1.55493,0.222457,0.136795
1.58666,0.21748,0.130764
1.6184,0.213094,0.125601
1.65013,0.209465,0.12137
1.68186,0.2067,0.117959
1.7136,0.204836,0.115144
1.74533,0.203846,0.112697
1.77706,0.203648,0.110457
1.8088,0.204114,0.108341
1.84053,0.205088,0.106354
1.87226,0.206394,0.104572
1.904,0.207849,0.103085
1.93573,0.209272,0.10214
1.96746,0.210504,0.101748
1.9992,0.211417,0.101885
2.03093,0.211931,0.102256
2.06266,0.212021,0.102572
2.0944,0.211718,0.102615
2.12613,0.211103,0.102264
2.15786,0.210297,0.101516
2.18959,0.209436,0.10046
2.22133,0.20866,0.0992403
2.25306,0.208092,0.098026
2.28479,0.207818,0.0970815
2.31653,0.207884,0.0964948
2.34826,0.20828,0.0963784
2.37999,0.20894,0.0967968
2.41173,0.209742,0.0976218
2.44346,0.210513,0.098696
2.47519,0.211043,0.0998369
2.50693,0.211092,0.100809
2.53866,0.210414,0.101326
2.57039,0.208777,0.101075
2.60213,0.205978,0.0997515
2.63386,0.201864,0.0971057
2.66559,0.196337,0.0929913
2.69733,0.189361,0.0873938
2.72906,0.180958,0.0804356
2.76079,0.1712,0.072359
2.79253,0.160201,0.0634917
2.82426,0.148104,0.0542079
2.85599,0.135072,0.0448913
2.88773,0.121274,0.0359067
2.91946,0.106879,0.0275763
2.95119,0.0920482,0.0201609
2.98293,0.0769232,0.0138445
3.01466,0.0616229,0.00872672
3.04639,0.0462371,0.0048291
3.07813,0.0308236,0.00211535
3.10986,0.0154099,0.000523595
3.14159,8.15586e-16,3.79906e-17
