Theta,Radius,Area
0,1.96384e-16,0
0.0317333,0.0129241,0.000449446
0.0634665,0.0258543,0.00179766
0.0951998,0.0387835,0.00404354
0.126933,0.0516942,0.0071827
0.158666,0.0645555,0.0112038
0.1904,0.0773234,0.0160835
0.222133,0.0899417,0.0217821
0.253866,0.102345,0.0282392
0.285599,0.114464,0.0353715
0.317333,0.126225,0.0430721
0.349066,0.137557,0.0512113
0.380799,0.148393,0.0596387
0.412532,0.158673,0.0681886
0.444266,0.168342,0.0766884
0.475999,0.177357,0.0849728
0.507732,0.185687,0.0928991
0.539465,0.193312,0.100364
0.571199,0.200223,0.107312
0.602932,0.206424,0.113742
0.634665,0.211932,0.119691
0.666398,0.21677,0.12522
0.698132,0.220973,0.130386
0.729865,0.224583,0.135221
0.761598,0.22765,0.139722
0.793331,0.230232,0.143862
0.825065,0.232397,0.147602
0.856798,0.234215,0.150927
0.888531,0.235763,0.153865
0.920265,0.237115,0.156505
0.951998,0.238335,0.158983
0.983731,0.239471,0.161451
1.01546,0.240545,0.164026
1.0472,0.241544,0.166737
1.07893,0.242422,0.169491
1.11066,0.243097,0.17206
1.1424,0.243458,0.174129
1.17413,0.243379,0.175362
1.20586,0.242732,0.175469
1.2376,0.241402,0.17425
1.26933,0.239303,0.171618
1.30106,0.236393,0.167602
1.3328,0.232679,0.162336
1.36453,0.228224,0.156039
1.39626,0.223148,0.148985
1.428,0.217618,0.141483
1.45973,0.211842,0.133842
1.49146,0.206047,0.126356
1.5232,0.200464,0.11928
1.55493,0.195307,0.112817
1.58666,0.190751,0.107111
1.6184,0.186925,0.102253
1.65013,0.183902,0.0982887
1.68186,0.181704,0.0952233
1.7136,0.180309,0.0930181
1.74533,0.179659,0.0915932
1.77706,0.179667,0.0908321
1.8088,0.180224,0.0905931
1.84053,0.181198,0.0907182
1.87226,0.182442,0.0910415
1.904,0.183807,0.0913992
1.93573,0.18515,0.0916401
1.96746,0.186351,0.091639
1.9992,0.187328,0.0913102
2.03093,0.188044,0.0906202
2.06266,0.188508,0.089597
2.0944,0.188769,0.0883252
2.12613,0.188901,0.086925
2.15786,0.188989,0.0855233
2.18959,0.18911,0.0842323
2.22133,0.18932,0.0831405
2.25306,0.189641,0.0823083
2.28479,0.190059,0.081768
2.31653,0.190528,0.0815248
2.34826,0.190968,0.081561
2.37999,0.191282,0.0818378
2.41173,0.19136,0.0822909
2.44346,0.191086,0.0828243
2.47519,0.190353,0.0833067
2.50693,0.189061,0.0835724
2.53866,0.187125,0.0834302
2.57039,0.184477,0.0826839
2.60213,0.181064,0.0811582
2.63386,0.176847,0.0787238
2.66559,0.171796,0.0753153
2.69733,0.165892,0.070938
2.72906,0.159119,0.065664
2.76079,0.151466,0.0596231
2.79253,0.142928,0.0529899
2.82426,0.133504,0.0459711
2.85599,0.123204,0.0387948
2.88773,0.112049,0.0316983
2.91946,0.100077,0.0249166
2.95119,0.0873411,0.0186684
2.98293,0.0739151,0.0131417
3.01466,0.0598882,0.00848348
3.04639,0.0453642,0.00479505
3.07813,0.0304586,0.00213601
3.10986,0.0152945,0.000534457
3.14159,1.0804e-15,7.21354e-17
