Theta,Radius,Area
0,1.23584e-15,0
0.0317333,0.0144199,0.000577836
0.0634665,0.0287611,0.00229463
0.0951998,0.0429407,0.00510031
0.126933,0.0568761,0.0089121
0.158666,0.0704872,0.0136167
0.1904,0.0836989,0.0190755
0.222133,0.0964447,0.0251327
0.253866,0.10867,0.0316276
0.285599,0.120337,0.0384071
0.317333,0.131424,0.0453387
0.349066,0.141927,0.0523199
0.380799,0.151859,0.0592838
0.412532,0.161247,0.0661993
0.444266,0.170127,0.0730673
0.475999,0.178545,0.079914
0.507732,0.186545,0.0867804
0.539465,0.194173,0.0937121
0.571199,0.201464,0.100747
0.602932,0.208448,0.107906
0.634665,0.215138,0.115189
0.666398,0.221532,0.122569
0.698132,0.227609,0.130003
0.729865,0.233335,0.137427
0.761598,0.238658,0.144766
0.793331,0.243521,0.151935
0.825065,0.247861,0.158841
0.856798,0.251618,0.16537
0.888531,0.25474,0.171386
0.920265,0.257186,0.176724
0.951998,0.25893,0.181205
0.983731,0.259963,0.184667
1.01546,0.260292,0.186983
1.0472,0.25994,0.188081
1.07893,0.258945,0.187949
1.11066,0.257351,0.186622
1.1424,0.255209,0.184176
1.17413,0.252571,0.180708
1.20586,0.249486,0.17633
1.2376,0.246004,0.171173
1.26933,0.242174,0.16539
1.30106,0.238055,0.159155
1.3328,0.233714,0.152661
1.36453,0.229237,0.146106
1.39626,0.224721,0.13968
1.428,0.220277,0.133548
1.45973,0.216015,0.127835
1.49146,0.212042,0.122619
1.5232,0.208447,0.117953
1.55493,0.2053,0.113839
1.58666,0.202649,0.110201
1.6184,0.200524,0.107032
1.65013,0.198937,0.104316
1.68186,0.197886,0.102085
1.7136,0.19735,0.100403
1.74533,0.197289,0.0990815
1.77706,0.197634,0.0979103
1.8088,0.198284,0.0968292
1.84053,0.199112,0.0957728
1.87226,0.199978,0.0946563
1.904,0.200745,0.0933849
1.93573,0.201305,0.0918789
1.96746,0.201589,0.0901003
1.9992,0.201578,0.0880661
2.03093,0.201301,0.0858434
2.06266,0.200833,0.0835351
2.0944,0.200273,0.0812764
2.12613,0.199736,0.0792294
2.15786,0.199332,0.0775605
2.18959,0.199152,0.0764124
2.22133,0.199253,0.0758846
2.25306,0.199651,0.0760628
2.28479,0.200317,0.0768663
2.31653,0.201172,0.0781937
2.34826,0.202099,0.079908
2.37999,0.202946,0.0818948
2.41173,0.203541,0.0840734
2.44346,0.203704,0.0861381
2.47519,0.203267,0.0877519
2.50693,0.20208,0.0886768
2.53866,0.200021,0.088732
2.57039,0.197007,0.0877973
2.60213,0.192987,0.0858148
2.63386,0.187946,0.0827825
2.66559,0.181897,0.0787442
2.69733,0.174872,0.0737789
2.72906,0.166919,0.0679947
2.76079,0.158086,0.0615268
2.79253,0.148423,0.0545384
2.82426,0.137974,0.0472204
2.85599,0.126777,0.0397872
2.88773,0.114865,0.0324682
2.91946,0.102274,0.025494
2.95119,0.0890418,0.0190815
2.98293,0.0752187,0.0134187
3.01466,0.0608681,0.00865285
3.04639,0.0460695,0.00488534
3.07813,0.0309182,0.00217402
3.10986,0.0155224,0.000543576
3.14159,7.98833e-16,4.26227e-17
