Theta,Radius,Area
0,8.92208e-16,0
0.0317333,0.0125806,0.000417033
0.0634665,0.025185,0.0016741
0.0951998,0.0378292,0.00378536
0.126933,0.0505169,0.00676345
0.158666,0.0632331,0.0106073
0.1904,0.0759397,0.0152915
0.222133,0.0885738,0.0207608
0.253866,0.101049,0.0269297
0.285599,0.113265,0.0336877
0.317333,0.125113,0.0409072
0.349066,0.136495,0.0484541
0.380799,0.147335,0.0561997
0.412532,0.157588,0.0640326
0.444266,0.167246,0.0718705
0.475999,0.176339,0.0796695
0.507732,0.184927,0.0874285
0.539465,0.193086,0.0951856
0.571199,0.200892,0.103005
0.602932,0.208411,0.110956
0.634665,0.215678,0.119082
0.666398,0.222698,0.127379
0.698132,0.229434,0.135774
0.729865,0.235822,0.144122
0.761598,0.241768,0.15221
0.793331,0.24717,0.159794
0.825065,0.251927,0.166629
0.856798,0.255954,0.172525
0.888531,0.259199,0.177386
0.920265,0.261647,0.181222
0.951998,0.263331,0.184146
0.983731,0.264325,0.186329
1.01546,0.264738,0.187954
1.0472,0.264705,0.189178
1.07893,0.264362,0.190114
1.11066,0.263838,0.19083
1.1424,0.26323,0.191357
1.17413,0.262591,0.191696
1.20586,0.261926,0.191827
1.2376,0.261183,0.191723
1.26933,0.260264,0.191386
1.30106,0.259036,0.190792
1.3328,0.257349,0.189607
1.36453,0.255058,0.187361
1.39626,0.252047,0.183762
1.428,0.248249,0.17869
1.45973,0.243662,0.172204
1.49146,0.238358,0.164543
1.5232,0.232479,0.156108
1.55493,0.22623,0.147411
1.58666,0.219853,0.13898
1.6184,0.213602,0.131231
1.65013,0.207714,0.124381
1.68186,0.202378,0.118446
1.7136,0.197726,0.113338
1.74533,0.193825,0.108841
1.77706,0.190683,0.104707
1.8088,0.188258,0.100859
1.84053,0.186471,0.0973198
1.87226,0.18521,0.0941568
1.904,0.184342,0.0914546
1.93573,0.183721,0.0891632
1.96746,0.1832,0.0874021
1.9992,0.182651,0.086061
2.03093,0.181975,0.0851587
2.06266,0.181116,0.0842553
2.0944,0.180065,0.0830888
2.12613,0.178859,0.0815781
2.15786,0.177573,0.0797503
2.18959,0.176308,0.0777024
2.22133,0.175176,0.0756141
2.25306,0.174285,0.0736969
2.28479,0.173716,0.0721395
2.31653,0.173518,0.0711228
2.34826,0.173689,0.0707932
2.37999,0.174176,0.0712904
2.41173,0.174881,0.0726144
2.44346,0.175661,0.0742996
2.47519,0.176351,0.0759846
2.50693,0.17677,0.0774311
2.53866,0.176735,0.078443
2.57039,0.176074,0.0788459
2.60213,0.174634,0.0784843
2.63386,0.17228,0.0772252
2.66559,0.168908,0.074969
2.69733,0.164436,0.0716632
2.72906,0.158814,0.0673154
2.76079,0.152018,0.0620012
2.79253,0.144054,0.0558642
2.82426,0.134953,0.0491069
2.85599,0.124771,0.0419755
2.88773,0.113581,0.0347384
2.91946,0.101474,0.0276659
2.95119,0.0885486,0.021011
2.98293,0.0749114,0.0149976
3.01466,0.0606719,0.00981488
3.04639,0.0459432,0.00561764
3.07813,0.0308414,0.00252819
3.10986,0.015486,0.00063686
3.14159,8.69565e-16,1.28775e-16
