Theta,Radius,Area
0,4.45186e-16,0
0.0317333,0.0153893,0.000604365
0.0634665,0.0306382,0.00240179
0.0951998,0.045612,0.00534457
0.126933,0.0601945,0.00935165
0.158666,0.0742936,0.0143087
0.1904,0.0878437,0.0200719
0.222133,0.100805,0.0264778
0.253866,0.11316,0.0333572
0.285599,0.124912,0.0405528
0.317333,0.136074,0.0479335
0.349066,0.14667,0.0554038
0.380799,0.156722,0.062904
0.412532,0.166253,0.0704046
0.444266,0.175276,0.077896
0.475999,0.183795,0.0853766
0.507732,0.191801,0.0928405
0.539465,0.199276,0.100267
0.571199,0.206197,0.107617
0.602932,0.212539,0.114833
0.634665,0.218282,0.121849
0.666398,0.223422,0.128609
0.698132,0.227968,0.135074
0.729865,0.231952,0.141227
0.761598,0.23542,0.147064
0.793331,0.238434,0.152579
0.825065,0.241058,0.157757
0.856798,0.243356,0.162568
0.888531,0.24538,0.166986
0.920265,0.247163,0.170997
0.951998,0.248715,0.17461
0.983731,0.250015,0.177842
1.01546,0.25101,0.18069
1.0472,0.251622,0.183091
1.07893,0.251754,0.184896
1.11066,0.251301,0.185861
1.1424,0.25017,0.185697
1.17413,0.24829,0.18413
1.20586,0.245626,0.180959
1.2376,0.242191,0.176114
1.26933,0.238051,0.169696
1.30106,0.233319,0.161988
1.3328,0.228155,0.153423
1.36453,0.222758,0.144517
1.39626,0.217346,0.135786
1.428,0.212151,0.127663
1.45973,0.207399,0.120449
1.49146,0.203295,0.114307
1.5232,0.200003,0.109283
1.55493,0.197633,0.105348
1.58666,0.19623,0.102422
1.6184,0.195767,0.100398
1.65013,0.196152,0.0991605
1.68186,0.197246,0.0985645
1.7136,0.198873,0.0984126
1.74533,0.200846,0.0985211
1.77706,0.202985,0.0987104
1.8088,0.205129,0.0988275
1.84053,0.207149,0.0987691
1.87226,0.208953,0.0984926
1.904,0.210485,0.0980097
1.93573,0.211723,0.0973613
1.96746,0.212672,0.096586
1.9992,0.213359,0.095702
2.03093,0.213823,0.094717
2.06266,0.214114,0.0936514
2.0944,0.214281,0.0925608
2.12613,0.214371,0.0915447
2.15786,0.214422,0.0907593
2.18959,0.214459,0.0903831
2.22133,0.21449,0.0904821
2.25306,0.214502,0.0911126
2.28479,0.214459,0.092251
2.31653,0.214302,0.0937797
2.34826,0.213947,0.0955061
2.37999,0.213291,0.0971929
2.41173,0.212221,0.098592
2.44346,0.210618,0.0994729
2.47519,0.208371,0.0996411
2.50693,0.205383,0.0989488
2.53866,0.201577,0.0972987
2.57039,0.196903,0.0946453
2.60213,0.191339,0.0909941
2.63386,0.184891,0.0863983
2.66559,0.177589,0.0809539
2.69733,0.169488,0.0747922
2.72906,0.160656,0.0680701
2.76079,0.151169,0.0609598
2.79253,0.141102,0.0536375
2.82426,0.130519,0.0462736
2.85599,0.119463,0.0390256
2.88773,0.107956,0.0320354
2.91946,0.0959969,0.0254307
2.95119,0.0835714,0.0193301
2.98293,0.0706644,0.0138508
3.01466,0.0572753,0.00911447
3.04639,0.0434317,0.0052474
3.07813,0.0291982,0.00237353
3.10986,0.0146767,0.000599927
3.14159,2.87007e-16,1.93039e-17
