Theta,Radius,Area
0,9.00159e-16,0
0.0317333,0.0148358,0.000536904
0.0634665,0.0295994,0.00213972
0.0951998,0.0442138,0.00478561
0.126933,0.0586037,0.00843871
0.158666,0.072696,0.0130517
0.1904,0.0864179,0.0185648
0.222133,0.0996962,0.0249019
0.253866,0.112457,0.0319639
0.285599,0.12463,0.0396226
0.317333,0.136147,0.0477204
0.349066,0.146955,0.0560765
0.380799,0.157022,0.0645022
0.412532,0.166336,0.0728205
0.444266,0.174917,0.0808865
0.475999,0.182804,0.0886024
0.507732,0.190061,0.0959241
0.539465,0.196757,0.102858
0.571199,0.202962,0.109449
0.602932,0.208734,0.115767
0.634665,0.214114,0.12189
0.666398,0.219118,0.127885
0.698132,0.22374,0.1338
0.729865,0.227957,0.139639
0.761598,0.231731,0.145354
0.793331,0.235021,0.150838
0.825065,0.237793,0.155941
0.856798,0.240023,0.160489
0.888531,0.241712,0.16432
0.920265,0.242882,0.167316
0.951998,0.24358,0.169424
0.983731,0.243872,0.170667
1.01546,0.243839,0.171134
1.0472,0.243559,0.170965
1.07893,0.243104,0.170313
1.11066,0.242523,0.169318
1.1424,0.241837,0.168078
1.17413,0.241034,0.166626
1.20586,0.240069,0.164934
1.2376,0.238872,0.162919
1.26933,0.237356,0.160471
1.30106,0.235439,0.157485
1.3328,0.233054,0.153893
1.36453,0.230166,0.149691
1.39626,0.226787,0.144948
1.428,0.222978,0.139808
1.45973,0.218852,0.134475
1.49146,0.214563,0.129186
1.5232,0.210295,0.12417
1.55493,0.206241,0.119604
1.58666,0.202588,0.115569
1.6184,0.199493,0.112053
1.65013,0.197072,0.108976
1.68186,0.195388,0.106243
1.7136,0.194453,0.10379
1.74533,0.194225,0.101612
1.77706,0.194612,0.0997627
1.8088,0.195481,0.0983401
1.84053,0.196669,0.0974243
1.87226,0.197998,0.096971
1.904,0.199293,0.0967739
1.93573,0.200406,0.0965576
1.96746,0.201236,0.0960975
1.9992,0.201736,0.095288
2.03093,0.201919,0.0941596
2.06266,0.201849,0.0928549
2.0944,0.201631,0.0915793
2.12613,0.201382,0.090547
2.15786,0.20122,0.0899425
2.18959,0.201233,0.0898955
2.22133,0.201471,0.0904766
2.25306,0.201935,0.0917685
2.28479,0.202568,0.0935873
2.31653,0.203267,0.0955071
2.34826,0.203889,0.0973019
2.37999,0.204262,0.0987617
2.41173,0.204206,0.0996818
2.44346,0.203549,0.0998718
2.47519,0.20214,0.0991752
2.50693,0.199865,0.0974898
2.53866,0.196659,0.0947819
2.57039,0.192501,0.0910905
2.60213,0.187419,0.0865186
2.63386,0.181476,0.081215
2.66559,0.17476,0.0753504
2.69733,0.167361,0.0690942
2.72906,0.159363,0.062597
2.76079,0.150825,0.0559818
2.79253,0.141774,0.0493445
2.82426,0.1322,0.0427609
2.85599,0.122062,0.0362971
2.88773,0.111298,0.0300221
2.91946,0.099836,0.0240179
2.95119,0.0876177,0.0183868
2.98293,0.074612,0.0132535
3.01466,0.0608309,0.00876088
3.04639,0.0463385,0.00505953
3.07813,0.0312523,0.00229294
3.10986,0.0157386,0.000580138
3.14159,1.29986e-15,1.01068e-16
