Theta,Radius,Area
0,1.55592e-15,0
0.0317333,0.0138027,0.000508617
0.0634665,0.0275869,0.00202275
0.0951998,0.0413252,0.00450706
0.126933,0.0549805,0.0079022
0.158666,0.0685031,0.0121246
0.1904,0.0818291,0.0170674
0.222133,0.0948815,0.0226041
0.253866,0.107573,0.0285948
0.285599,0.119813,0.0348966
0.317333,0.131514,0.0413753
0.349066,0.142599,0.047917
0.380799,0.153012,0.0544376
0.412532,0.162722,0.0608884
0.444266,0.171728,0.0672566
0.475999,0.180055,0.073561
0.507732,0.187758,0.0798451
0.539465,0.194904,0.0861658
0.571199,0.201572,0.0925809
0.602932,0.207834,0.0991355
0.634665,0.213749,0.10585
0.666398,0.219354,0.112717
0.698132,0.224659,0.119698
0.729865,0.22965,0.126742
0.761598,0.234294,0.133788
0.793331,0.238543,0.140776
0.825065,0.242344,0.147629
0.856798,0.24565,0.154237
0.888531,0.248421,0.160444
0.920265,0.250635,0.166067
0.951998,0.252286,0.170936
0.983731,0.253382,0.174927
1.01546,0.253947,0.177981
1.0472,0.254013,0.18011
1.07893,0.253617,0.181381
1.11066,0.252795,0.181884
1.1424,0.251578,0.181701
1.17413,0.249987,0.180884
1.20586,0.248036,0.179445
1.2376,0.245728,0.177362
1.26933,0.243063,0.174601
1.30106,0.240044,0.171138
1.3328,0.236682,0.166984
1.36453,0.233007,0.162198
1.39626,0.229071,0.156893
1.428,0.224952,0.151238
1.45973,0.220751,0.145437
1.49146,0.216587,0.139717
1.5232,0.212588,0.134286
1.55493,0.20888,0.129306
1.58666,0.205574,0.124857
1.6184,0.202757,0.120937
1.65013,0.20048,0.117499
1.68186,0.198758,0.114488
1.7136,0.197567,0.111854
1.74533,0.196851,0.109546
1.77706,0.196523,0.107502
1.8088,0.196481,0.105641
1.84053,0.196609,0.10387
1.87226,0.196794,0.102095
1.904,0.196935,0.100232
1.93573,0.19695,0.0982274
1.96746,0.196791,0.0960667
1.9992,0.19644,0.0937863
2.03093,0.195916,0.091473
2.06266,0.195269,0.0892495
2.0944,0.194576,0.0872451
2.12613,0.193931,0.0855698
2.15786,0.193426,0.084312
2.18959,0.193138,0.0835456
2.22133,0.193105,0.0833213
2.25306,0.193318,0.0836351
2.28479,0.193714,0.0844025
2.31653,0.194181,0.0854565
2.34826,0.194572,0.0865844
2.37999,0.194721,0.0875665
2.41173,0.194461,0.0881988
2.44346,0.193642,0.0883091
2.47519,0.192148,0.0877711
2.50693,0.189901,0.0865131
2.53866,0.186866,0.0845203
2.57039,0.183053,0.0818292
2.60213,0.178504,0.0785142
2.63386,0.173284,0.0746687
2.66559,0.167464,0.0703849
2.69733,0.161104,0.065737
2.72906,0.154241,0.0607732
2.76079,0.146875,0.0555173
2.79253,0.138965,0.0499812
2.82426,0.13044,0.0441836
2.85599,0.121204,0.03817
2.88773,0.111155,0.0320292
2.91946,0.100206,0.0258996
2.95119,0.0883026,0.0199654
2.98293,0.0754334,0.0144418
3.01466,0.0616431,0.00955365
3.04639,0.0470317,0.00551179
3.07813,0.0317516,0.00249357
3.10986,0.0159988,0.000629962
3.14159,7.03083e-16,9.89947e-17
