Theta,Radius,Area
0,5.62864e-16,0
0.0317333,0.0132733,0.000518535
0.0634665,0.0264691,0.00205202
0.0951998,0.0395098,0.00453616
0.126933,0.052326,0.00787053
0.158666,0.0648586,0.0119279
0.1904,0.0770567,0.016566
0.222133,0.0888758,0.0216412
0.253866,0.100274,0.0270215
0.285599,0.111212,0.0325968
0.317333,0.121647,0.0382824
0.349066,0.13154,0.044015
0.380799,0.140852,0.0497428
0.412532,0.149548,0.0554144
0.444266,0.1576,0.0609714
0.475999,0.164989,0.0663464
0.507732,0.171707,0.0714668
0.539465,0.177758,0.0762634
0.571199,0.183161,0.0806809
0.602932,0.187946,0.0846903
0.634665,0.192157,0.0883007
0.666398,0.195846,0.0915682
0.698132,0.199075,0.0945951
0.729865,0.201912,0.0975128
0.761598,0.204427,0.100455
0.793331,0.206688,0.103539
0.825065,0.208753,0.106853
0.856798,0.210668,0.110438
0.888531,0.212459,0.11427
0.920265,0.214127,0.118239
0.951998,0.215647,0.122169
0.983731,0.216969,0.125841
1.01546,0.218026,0.12904
1.0472,0.21874,0.131582
1.07893,0.219034,0.133328
1.11066,0.218836,0.134192
1.1424,0.218089,0.134133
1.17413,0.216757,0.133149
1.20586,0.214832,0.131272
1.2376,0.212333,0.128561
1.26933,0.209317,0.125106
1.30106,0.205872,0.121032
1.3328,0.202119,0.1165
1.36453,0.198207,0.111699
1.39626,0.194306,0.106834
1.428,0.190595,0.102104
1.45973,0.187253,0.0976887
1.49146,0.184442,0.0937224
1.5232,0.182296,0.0902891
1.55493,0.180911,0.0874203
1.58666,0.180337,0.0851115
1.6184,0.180578,0.0833505
1.65013,0.181594,0.0821471
1.68186,0.183309,0.0815388
1.7136,0.185611,0.0815445
1.74533,0.188361,0.0820855
1.77706,0.191398,0.0829752
1.8088,0.194553,0.0839809
1.84053,0.197659,0.0848757
1.87226,0.20057,0.0854712
1.904,0.20317,0.0856445
1.93573,0.205386,0.0853555
1.96746,0.207191,0.0846482
1.9992,0.208602,0.0836335
2.03093,0.209673,0.0824596
2.06266,0.210483,0.0812863
2.0944,0.211124,0.0802744
2.12613,0.211684,0.0795816
2.15786,0.212236,0.0793511
2.18959,0.212826,0.0796761
2.22133,0.213466,0.080582
2.25306,0.214133,0.0820305
2.28479,0.214763,0.0839236
2.31653,0.215259,0.0861061
2.34826,0.215496,0.0883802
2.37999,0.215333,0.0905215
2.41173,0.214624,0.092293
2.44346,0.213231,0.093465
2.47519,0.21104,0.0938488
2.50693,0.207965,0.0933248
2.53866,0.203957,0.0918477
2.57039,0.199001,0.08943
2.60213,0.193114,0.0861127
2.63386,0.186337,0.0819371
2.66559,0.178725,0.0769372
2.69733,0.170339,0.0711592
2.72906,0.161244,0.0646916
2.76079,0.151498,0.0576827
2.79253,0.141155,0.0503379
2.82426,0.130265,0.0428986
2.85599,0.118873,0.0356127
2.88773,0.10702,0.0287046
2.91946,0.094743,0.0223522
2.95119,0.0820743,0.0166782
2.98293,0.0690457,0.0117573
3.01466,0.055691,0.00763599
3.04639,0.0420505,0.00435423
3.07813,0.0281761,0.00195716
3.10986,0.0141333,0.000492971
3.14159,7.34219e-16,1.90079e-17
