Theta,Radius,Area
0,1.12436e-15,0
0.0317333,0.0146545,0.000645752
0.0634665,0.0291425,0.00255082
0.0951998,0.043301,0.00562129
0.126933,0.0569914,0.00970949
0.158666,0.0701102,0.0146269
0.1904,0.0825961,0.0201618
0.222133,0.0944335,0.0260999
0.253866,0.105651,0.0322467
0.285599,0.116313,0.0384483
0.317333,0.126511,0.0446087
0.349066,0.136349,0.0506988
0.380799,0.145923,0.0567571
0.412532,0.155313,0.0628771
0.444266,0.164568,0.0691833
0.475999,0.173699,0.0757968
0.507732,0.182682,0.0828001
0.539465,0.191462,0.0902091
0.571199,0.19996,0.0979619
0.602932,0.208087,0.105927
0.634665,0.215752,0.113927
0.666398,0.222876,0.121766
0.698132,0.229392,0.129264
0.729865,0.235258,0.13628
0.761598,0.240456,0.142735
0.793331,0.244994,0.148613
0.825065,0.248905,0.153969
0.856798,0.252241,0.158904
0.888531,0.255067,0.16353
0.920265,0.257453,0.167936
0.951998,0.259462,0.172148
0.983731,0.261139,0.176124
1.01546,0.262508,0.179765
1.0472,0.263566,0.182943
1.07893,0.264283,0.185516
1.11066,0.264609,0.187347
1.1424,0.264482,0.188315
1.17413,0.263832,0.188312
1.20586,0.262597,0.187261
1.2376,0.260724,0.185109
1.26933,0.258184,0.181845
1.30106,0.254968,0.177495
1.3328,0.251102,0.172131
1.36453,0.246638,0.165872
1.39626,0.241666,0.158891
1.428,0.236303,0.151409
1.45973,0.230695,0.143691
1.49146,0.225004,0.136026
1.5232,0.219403,0.128701
1.55493,0.21406,0.121961
1.58666,0.209128,0.115951
1.6184,0.204733,0.110696
1.65013,0.200968,0.106122
1.68186,0.197891,0.102104
1.7136,0.195533,0.0985164
1.74533,0.193898,0.0952817
1.77706,0.192974,0.0923943
1.8088,0.192722,0.0899071
1.84053,0.193081,0.0878963
1.87226,0.193953,0.0864274
1.904,0.195207,0.0855335
1.93573,0.196684,0.0851938
1.96746,0.198223,0.0852952
1.9992,0.199673,0.0856167
2.03093,0.200918,0.0859071
2.06266,0.201878,0.0859731
2.0944,0.20252,0.0857154
2.12613,0.202844,0.0851253
2.15786,0.202882,0.084257
2.18959,0.202686,0.0831973
2.22133,0.202318,0.0820526
2.25306,0.20184,0.0809417
2.28479,0.201309,0.0799822
2.31653,0.200768,0.0792787
2.34826,0.200244,0.0789287
2.37999,0.199744,0.0790327
2.41173,0.19925,0.0797991
2.44346,0.198717,0.0812432
2.47519,0.198072,0.082889
2.50693,0.197211,0.0845241
2.53866,0.196003,0.0859118
2.57039,0.194295,0.0867912
2.60213,0.191919,0.0868959
2.63386,0.18871,0.0859803
2.66559,0.184511,0.0838489
2.69733,0.179192,0.080383
2.72906,0.172658,0.0755621
2.76079,0.164857,0.0694738
2.79253,0.155784,0.0623126
2.82426,0.145478,0.0543638
2.85599,0.13402,0.0459771
2.88773,0.121521,0.0375314
2.91946,0.108112,0.0293982
2.95119,0.0939364,0.021907
2.98293,0.0791351,0.0153206
3.01466,0.0638431,0.0098218
3.04639,0.0481824,0.00551571
3.07813,0.0322606,0.00244414
3.10986,0.0161719,0.00060946
3.14159,1.0094e-15,2.93704e-17
