Theta,Radius,Area
0,8.8981e-16,0
0.0317333,0.0148181,0.00054136
0.0634665,0.0294775,0.00214163
0.0951998,0.0438278,0.0047326
0.126933,0.0577364,0.00821089
0.158666,0.0710944,0.0124513
0.1904,0.0838185,0.0173215
0.222133,0.0958505,0.0226927
0.253866,0.107153,0.0284445
0.285599,0.117708,0.0344611
0.317333,0.127508,0.040625
0.349066,0.136558,0.0468135
0.380799,0.144875,0.0529019
0.412532,0.152483,0.0587745
0.444266,0.159421,0.0643375
0.475999,0.165735,0.0695315
0.507732,0.17148,0.074338
0.539465,0.17672,0.0787792
0.571199,0.181518,0.0829139
0.602932,0.185939,0.0868331
0.634665,0.190045,0.0906563
0.666398,0.193898,0.0945201
0.698132,0.197551,0.0985511
0.729865,0.20105,0.10283
0.761598,0.204424,0.107366
0.793331,0.207684,0.112095
0.825065,0.210814,0.116899
0.856798,0.213772,0.121636
0.888531,0.216492,0.126164
0.920265,0.218882,0.130335
0.951998,0.220841,0.133988
0.983731,0.222261,0.136944
1.01546,0.223045,0.139029
1.0472,0.223113,0.140094
1.07893,0.222414,0.140045
1.11066,0.220933,0.138857
1.1424,0.218695,0.13658
1.17413,0.215766,0.133344
1.20586,0.21225,0.129341
1.2376,0.208284,0.124812
1.26933,0.204031,0.120016
1.30106,0.199668,0.115206
1.3328,0.195374,0.110613
1.36453,0.191314,0.106427
1.39626,0.187631,0.102784
1.428,0.18443,0.0997538
1.45973,0.181782,0.0973284
1.49146,0.179714,0.0954065
1.5232,0.178223,0.0938133
1.55493,0.177284,0.0923646
1.58666,0.176858,0.0909285
1.6184,0.176899,0.0894456
1.65013,0.177353,0.0879111
1.68186,0.178157,0.086347
1.7136,0.179232,0.0847857
1.74533,0.180486,0.0832765
1.77706,0.181816,0.081934
1.8088,0.183126,0.0811749
1.84053,0.184335,0.0808765
1.87226,0.185392,0.0806159
1.904,0.186283,0.0802762
1.93573,0.187024,0.0798695
1.96746,0.187654,0.0793866
1.9992,0.188227,0.07883
2.03093,0.188795,0.078253
2.06266,0.189405,0.0777197
2.0944,0.190086,0.0772948
2.12613,0.190855,0.0771365
2.15786,0.191706,0.0773341
2.18959,0.192618,0.0779489
2.22133,0.193553,0.0790125
2.25306,0.194457,0.0805001
2.28479,0.195262,0.0823122
2.31653,0.195888,0.0842734
2.34826,0.196246,0.0861743
2.37999,0.196237,0.0878079
2.41173,0.195759,0.0889853
2.44346,0.194713,0.0895427
2.47519,0.193004,0.0893467
2.50693,0.190551,0.0882993
2.53866,0.187291,0.0863409
2.57039,0.18318,0.0834538
2.60213,0.178196,0.0796636
2.63386,0.172342,0.0750379
2.66559,0.165636,0.0696825
2.69733,0.158116,0.0637345
2.72906,0.149833,0.0573535
2.76079,0.140844,0.0507116
2.79253,0.131213,0.0439827
2.82426,0.121005,0.0373343
2.85599,0.110284,0.0309199
2.88773,0.099113,0.0248759
2.91946,0.0875496,0.0193196
2.95119,0.0756496,0.0143493
2.98293,0.063466,0.0100439
3.01466,0.0510491,0.00646291
3.04639,0.0384475,0.00364792
3.07813,0.0257084,0.00162454
3.10986,0.0128775,0.000406542
3.14159,3.97042e-16,5.97999e-19
