Theta,Radius,Area
0,1.89162e-15,0
0.0317333,0.0135981,0.000506817
0.0634665,0.0272093,0.002027
0.0951998,0.0408316,0.00455648
0.126933,0.0544477,0.00807866
0.158666,0.0680197,0.0125535
0.1904,0.0814866,0.0179085
0.222133,0.0947655,0.0240364
0.253866,0.107758,0.0308008
0.285599,0.120359,0.0380492
0.317333,0.132466,0.0456295
0.349066,0.143992,0.053404
0.380799,0.154868,0.061259
0.412532,0.165053,0.0691068
0.444266,0.17453,0.0768829
0.475999,0.183306,0.0845392
0.507732,0.191409,0.0920351
0.539465,0.198877,0.0993296
0.571199,0.205756,0.106379
0.602932,0.212092,0.113142
0.634665,0.217925,0.119586
0.666398,0.223288,0.125691
0.698132,0.228208,0.131458
0.729865,0.232701,0.136907
0.761598,0.23678,0.142081
0.793331,0.240454,0.147041
0.825065,0.24373,0.151863
0.856798,0.246615,0.156607
0.888531,0.249119,0.161297
0.920265,0.251252,0.165897
0.951998,0.253025,0.170326
0.983731,0.254446,0.174481
1.01546,0.255518,0.178256
1.0472,0.256234,0.181535
1.07893,0.256579,0.184164
1.11066,0.256522,0.185976
1.1424,0.256023,0.186819
1.17413,0.255035,0.186581
1.20586,0.253506,0.185187
1.2376,0.251391,0.182616
1.26933,0.248659,0.178898
1.30106,0.245298,0.174126
1.3328,0.241329,0.16845
1.36453,0.236813,0.16207
1.39626,0.231851,0.155227
1.428,0.226589,0.148184
1.45973,0.221206,0.141223
1.49146,0.215909,0.134622
1.5232,0.210908,0.128621
1.55493,0.206398,0.123372
1.58666,0.202532,0.118904
1.6184,0.199409,0.115144
1.65013,0.197066,0.111978
1.68186,0.195485,0.109297
1.7136,0.194603,0.107015
1.74533,0.19433,0.105068
1.77706,0.194553,0.103402
1.8088,0.195146,0.101926
1.84053,0.195967,0.10056
1.87226,0.196866,0.0992753
1.904,0.197694,0.0980562
1.93573,0.198321,0.0968669
1.96746,0.198653,0.0956379
1.9992,0.198651,0.0942919
2.03093,0.19833,0.0927834
2.06266,0.197764,0.0911186
2.0944,0.197068,0.0893674
2.12613,0.196379,0.0876666
2.15786,0.195835,0.086211
2.18959,0.19555,0.0852219
2.22133,0.195598,0.0848786
2.25306,0.196002,0.0852505
2.28479,0.196729,0.0864352
2.31653,0.197698,0.0881437
2.34826,0.198781,0.0901591
2.37999,0.199818,0.0922346
2.41173,0.20063,0.0941246
2.44346,0.201029,0.0956116
2.47519,0.200838,0.0965133
2.50693,0.199902,0.0966856
2.53866,0.198101,0.0960237
2.57039,0.195358,0.0944632
2.60213,0.191641,0.0919826
2.63386,0.186957,0.0885993
2.66559,0.181341,0.0843554
2.69733,0.174839,0.0793016
2.72906,0.167495,0.0734896
2.76079,0.159337,0.066978
2.79253,0.15037,0.0598502
2.82426,0.14058,0.0522342
2.85599,0.129939,0.0443158
2.88773,0.118424,0.0363381
2.91946,0.106023,0.0285862
2.95119,0.0927565,0.0213604
2.98293,0.0786758,0.0149405
3.01466,0.0638688,0.00955095
3.04639,0.0484532,0.00533504
3.07813,0.032568,0.00234914
3.10986,0.0163648,0.000582746
3.14159,5.86809e-16,1.95361e-17
