Theta,Radius,Area
0,1.45452e-15,0
0.0317333,0.0140095,0.000516119
0.0634665,0.0280186,0.00206261
0.0951998,0.0420125,0.00463271
0.126933,0.0559649,0.00821158
0.158666,0.0698348,0.0127722
0.1904,0.0835674,0.0182714
0.222133,0.0970972,0.0246469
0.253866,0.110352,0.0318162
0.285599,0.123259,0.0396771
0.317333,0.13575,0.04811
0.349066,0.147761,0.0569829
0.380799,0.159239,0.0661576
0.412532,0.170141,0.0754966
0.444266,0.180431,0.0848702
0.475999,0.190085,0.0941616
0.507732,0.199083,0.103269
0.539465,0.207416,0.112107
0.571199,0.215083,0.120601
0.602932,0.222087,0.128685
0.634665,0.228438,0.136299
0.666398,0.234151,0.143391
0.698132,0.239246,0.149924
0.729865,0.243745,0.155885
0.761598,0.247678,0.161297
0.793331,0.251079,0.166226
0.825065,0.253988,0.170773
0.856798,0.256448,0.175052
0.888531,0.258505,0.179166
0.920265,0.260201,0.183169
0.951998,0.261565,0.187046
0.983731,0.262616,0.190707
1.01546,0.263355,0.194009
1.0472,0.263763,0.19678
1.07893,0.263806,0.198854
1.11066,0.263437,0.200082
1.1424,0.262599,0.200349
1.17413,0.261233,0.199575
1.20586,0.259283,0.197719
1.2376,0.256703,0.19477
1.26933,0.253469,0.190748
1.30106,0.249583,0.1857
1.3328,0.245082,0.179708
1.36453,0.240043,0.172895
1.39626,0.23458,0.165435
1.428,0.228844,0.157556
1.45973,0.223011,0.149532
1.49146,0.217265,0.141662
1.5232,0.211789,0.134238
1.55493,0.206747,0.127502
1.58666,0.202274,0.121615
1.6184,0.198469,0.116651
1.65013,0.195398,0.11262
1.68186,0.193091,0.109472
1.7136,0.191542,0.107092
1.74533,0.190716,0.105321
1.77706,0.190545,0.103996
1.8088,0.190935,0.10298
1.84053,0.191762,0.102154
1.87226,0.192881,0.101417
1.904,0.194135,0.100691
1.93573,0.19537,0.0999367
1.96746,0.196454,0.0991461
1.9992,0.19729,0.0983282
2.03093,0.197826,0.0974877
2.06266,0.198063,0.096617
2.0944,0.198043,0.095704
2.12613,0.197845,0.0947519
2.15786,0.197569,0.0938017
2.18959,0.197317,0.092945
2.22133,0.197186,0.0923175
2.25306,0.197247,0.0920735
2.28479,0.197538,0.0923473
2.31653,0.198054,0.0932158
2.34826,0.198745,0.0946711
2.37999,0.199512,0.0966058
2.41173,0.200212,0.0988148
2.44346,0.200673,0.101013
2.47519,0.200697,0.102867
2.50693,0.200085,0.104029
2.53866,0.198643,0.104171
2.57039,0.196203,0.103023
2.60213,0.19263,0.100409
2.63386,0.187832,0.0962641
2.66559,0.181767,0.0906478
2.69733,0.174442,0.0837304
2.72906,0.165911,0.0757702
2.76079,0.156266,0.0670809
2.79253,0.145633,0.0580011
2.82426,0.134156,0.0488673
2.85599,0.121988,0.039994
2.88773,0.109277,0.0316602
2.91946,0.0961594,0.0240977
2.95119,0.0827525,0.017482
2.98293,0.0691494,0.0119248
3.01466,0.05542,0.00747296
3.04639,0.0416135,0.00411438
3.07813,0.0277621,0.00179479
3.10986,0.0138864,0.000442997
3.14159,1.20071e-15,7.81303e-18
