Theta,Radius,Area
0,4.49478e-16,0
0.0317333,0.0151935,0.000634005
0.0634665,0.0302229,0.00250861
0.0951998,0.0449308,0.00554303
0.126933,0.0591817,0.00960823
0.158666,0.0728698,0.0145378
0.1904,0.0859244,0.0201451
0.222133,0.0983126,0.0262462
0.253866,0.110038,0.0326826
0.285599,0.121134,0.0393397
0.317333,0.131658,0.0461554
0.349066,0.14168,0.0531158
0.380799,0.151271,0.0602422
0.412532,0.160491,0.0675731
0.444266,0.169388,0.0751474
0.475999,0.177986,0.0829922
0.507732,0.186288,0.0911147
0.539465,0.194277,0.0994931
0.571199,0.201916,0.108066
0.602932,0.209152,0.11672
0.634665,0.215921,0.125289
0.666398,0.222148,0.133561
0.698132,0.227764,0.1413
0.729865,0.232706,0.148284
0.761598,0.236932,0.154338
0.793331,0.24043,0.159372
0.825065,0.243223,0.163393
0.856798,0.245368,0.166509
0.888531,0.246955,0.168898
0.920265,0.248099,0.170773
0.951998,0.248924,0.172351
0.983731,0.249551,0.173819
1.01546,0.250083,0.175319
1.0472,0.250594,0.176931
1.07893,0.251116,0.178658
1.11066,0.251636,0.180422
1.1424,0.252093,0.182061
1.17413,0.252382,0.183351
1.20586,0.252366,0.184023
1.2376,0.251889,0.183805
1.26933,0.250796,0.182463
1.30106,0.248952,0.179845
1.3328,0.246262,0.175911
1.36453,0.242688,0.170745
1.39626,0.238258,0.164546
1.428,0.233069,0.157592
1.45973,0.227282,0.150188
1.49146,0.221115,0.142615
1.5232,0.214823,0.135089
1.55493,0.208684,0.12776
1.58666,0.202982,0.120733
1.6184,0.197981,0.114105
1.65013,0.193912,0.107981
1.68186,0.190949,0.1025
1.7136,0.189195,0.0978354
1.74533,0.188666,0.094193
1.77706,0.189283,0.0917603
1.8088,0.190872,0.0906223
1.84053,0.193172,0.0906689
1.87226,0.195873,0.0915779
1.904,0.198648,0.092901
1.93573,0.201201,0.0941813
1.96746,0.203299,0.0950406
1.9992,0.204795,0.0952291
2.03093,0.205637,0.0946452
2.06266,0.205862,0.093332
2.0944,0.205575,0.0914553
2.12613,0.204932,0.0892664
2.15786,0.204109,0.0870533
2.18959,0.203274,0.0850862
2.22133,0.202571,0.0835741
2.25306,0.202102,0.0826419
2.28479,0.201918,0.0823293
2.31653,0.202018,0.0826138
2.34826,0.202352,0.0834533
2.37999,0.202824,0.0848139
2.41173,0.203301,0.0866438
2.44346,0.203629,0.0888031
2.47519,0.203634,0.0910385
2.50693,0.203145,0.0930337
2.53866,0.201997,0.0944624
2.57039,0.200044,0.0950238
2.60213,0.197167,0.0944701
2.63386,0.193274,0.0926289
2.66559,0.188307,0.0894164
2.69733,0.182234,0.0848404
2.72906,0.175047,0.0789964
2.76079,0.16676,0.0720564
2.79253,0.157401,0.0642551
2.82426,0.14701,0.0558734
2.85599,0.13563,0.0472204
2.88773,0.123314,0.038615
2.91946,0.110118,0.0303661
2.95119,0.0961039,0.0227549
2.98293,0.0813466,0.0160186
3.01466,0.0659327,0.0103398
3.04639,0.049965,0.00584356
3.07813,0.0335625,0.00260274
3.10986,0.0168591,0.000651173
3.14159,7.69928e-16,3.86516e-17
