Theta,Radius,Area
0,7.81758e-16,0
0.0317333,0.0140597,0.000480475
0.0634665,0.0279403,0.00190829
0.0951998,0.0414734,0.00424173
0.126933,0.0545182,0.00740989
0.158666,0.0669709,0.0113143
0.1904,0.0787684,0.0158361
0.222133,0.0898873,0.0208472
0.253866,0.100338,0.0262245
0.285599,0.110153,0.0318603
0.317333,0.119378,0.0376671
0.349066,0.128056,0.0435749
0.380799,0.136213,0.0495213
0.412532,0.143856,0.0554389
0.444266,0.150966,0.0612442
0.475999,0.157498,0.066834
0.507732,0.163392,0.0720901
0.539465,0.168584,0.0768942
0.571199,0.173021,0.0811474
0.602932,0.176676,0.0847896
0.634665,0.17956,0.0878121
0.666398,0.181728,0.0902607
0.698132,0.183283,0.0922283
0.729865,0.184365,0.0938415
0.761598,0.185141,0.0952452
0.793331,0.185791,0.0965905
0.825065,0.186488,0.0980256
0.856798,0.187379,0.0996867
0.888531,0.188569,0.101685
0.920265,0.190105,0.104085
0.951998,0.191962,0.106886
0.983731,0.19404,0.109997
1.01546,0.196166,0.113231
1.0472,0.198113,0.116312
1.07893,0.199624,0.118901
1.11066,0.200446,0.120638
1.1424,0.200363,0.121198
1.17413,0.199234,0.120341
1.20586,0.197004,0.117965
1.2376,0.193727,0.114128
1.26933,0.189555,0.109051
1.30106,0.184722,0.103086
1.3328,0.179522,0.0966687
1.36453,0.174272,0.0902481
1.39626,0.169276,0.0842296
1.428,0.164798,0.0789335
1.45973,0.161037,0.0745813
1.49146,0.158119,0.0713069
1.5232,0.156095,0.0692548
1.55493,0.154952,0.0684221
1.58666,0.154617,0.0682554
1.6184,0.154976,0.0684879
1.65013,0.155876,0.0687613
1.68186,0.157149,0.0689127
1.7136,0.15862,0.0688598
1.74533,0.160125,0.0685752
1.77706,0.161529,0.0680489
1.8088,0.162736,0.0672791
1.84053,0.163695,0.066291
1.87226,0.164401,0.0651856
1.904,0.164889,0.064184
1.93573,0.165215,0.0632703
1.96746,0.165445,0.0624845
1.9992,0.165639,0.0618211
2.03093,0.165841,0.0612444
2.06266,0.166077,0.0607107
2.0944,0.166347,0.0601869
2.12613,0.166635,0.0596632
2.15786,0.166909,0.0591583
2.18959,0.16713,0.0587117
2.22133,0.167255,0.0583653
2.25306,0.167248,0.058199
2.28479,0.167084,0.0581443
2.31653,0.166756,0.0582335
2.34826,0.166276,0.0584812
2.37999,0.165671,0.0589139
2.41173,0.164974,0.0595991
2.44346,0.164209,0.0605913
2.47519,0.163377,0.0618625
2.50693,0.162442,0.0632539
2.53866,0.161321,0.0645378
2.57039,0.159886,0.0654681
2.60213,0.157977,0.0657938
2.63386,0.155412,0.0652783
2.66559,0.152015,0.0637296
2.69733,0.147632,0.0610325
2.72906,0.142152,0.0571738
2.76079,0.135515,0.0522521
2.79253,0.127723,0.0464712
2.82426,0.118837,0.0401152
2.85599,0.108966,0.033512
2.88773,0.0982575,0.0269932
2.91946,0.0868782,0.0208559
2.95119,0.0749985,0.0153359
2.98293,0.0627759,0.0105947
3.01466,0.0503425,0.00672074
3.04639,0.037798,0.00374235
3.07813,0.0252074,0.00164815
3.10986,0.0126046,0.000409455
3.14159,8.29782e-16,1.18988e-17
