Theta,Radius,Area
0,2.71948e-16,0
0.0317333,0.0172267,0.000742993
0.0634665,0.0342762,0.00294602
0.0951998,0.0509752,0.00653074
0.126933,0.067163,0.0113661
0.158666,0.0826968,0.0172706
0.1904,0.0974558,0.0240194
0.222133,0.111343,0.0313567
0.253866,0.124286,0.0390119
0.285599,0.136235,0.0467161
0.317333,0.147161,0.0542182
0.349066,0.15705,0.0612969
0.380799,0.1659,0.0677687
0.412532,0.173722,0.0734924
0.444266,0.180532,0.0783694
0.475999,0.186357,0.0823436
0.507732,0.191236,0.0854011
0.539465,0.195222,0.087571
0.571199,0.198388,0.0889256
0.602932,0.200828,0.0895791
0.634665,0.202658,0.0896865
0.666398,0.204014,0.0894581
0.698132,0.205044,0.0892158
0.729865,0.205903,0.0892896
0.761598,0.206737,0.0897357
0.793331,0.207676,0.0906993
0.825065,0.208819,0.0921579
0.856798,0.210222,0.094028
0.888531,0.211896,0.0962502
0.920265,0.213801,0.0986174
0.951998,0.215852,0.101004
0.983731,0.217924,0.103271
1.01546,0.219869,0.105285
1.0472,0.221533,0.106952
1.07893,0.222774,0.108243
1.11066,0.22348,0.109147
1.1424,0.223587,0.10985
1.17413,0.223076,0.110411
1.20586,0.221979,0.111149
1.2376,0.220371,0.11189
1.26933,0.218374,0.112715
1.30106,0.216148,0.113491
1.3328,0.213889,0.114236
1.36453,0.211817,0.114914
1.39626,0.210154,0.11552
1.428,0.209112,0.11613
1.45973,0.208877,0.116977
1.49146,0.209593,0.118757
1.5232,0.211352,0.121531
1.55493,0.214179,0.125125
1.58666,0.21802,0.129645
1.6184,0.222747,0.13515
1.65013,0.22816,0.141594
1.68186,0.234012,0.148806
1.7136,0.240033,0.156504
1.74533,0.245963,0.164331
1.77706,0.25157,0.171909
1.8088,0.256668,0.178888
1.84053,0.261127,0.184988
1.87226,0.264871,0.190036
1.904,0.267872,0.194081
1.93573,0.270142,0.197353
1.96746,0.271724,0.199585
1.9992,0.272678,0.200591
2.03093,0.273073,0.200416
2.06266,0.272975,0.19919
2.0944,0.272447,0.196957
2.12613,0.271536,0.193815
2.15786,0.270271,0.189947
2.18959,0.268659,0.185575
2.22133,0.266689,0.180868
2.25306,0.26433,0.175857
2.28479,0.261542,0.170517
2.31653,0.258282,0.164831
2.34826,0.254511,0.158792
2.37999,0.250206,0.152411
2.41173,0.245359,0.145727
2.44346,0.239975,0.138805
2.47519,0.234075,0.131718
2.50693,0.227678,0.124514
2.53866,0.220806,0.117199
2.57039,0.213473,0.109741
2.60213,0.205687,0.10211
2.63386,0.197452,0.0943025
2.66559,0.188767,0.0863572
2.69733,0.179628,0.0783455
2.72906,0.170031,0.0703514
2.76079,0.159967,0.0624531
2.79253,0.149419,0.0547152
2.82426,0.13837,0.0471899
2.85599,0.126795,0.0399241
2.88773,0.114672,0.0329667
2.91946,0.101988,0.0263761
2.95119,0.0887414,0.0202292
2.98293,0.0749504,0.0146295
3.01466,0.0606545,0.00971083
3.04639,0.0459169,0.00563256
3.07813,0.030823,0.00256226
3.10986,0.0154777,0.000649931
3.14159,8.73018e-16,2.43929e-17
