Theta,Radius,Area
0,4.00838e-16,0
0.0317333,0.0149587,0.000600786
0.0634665,0.0298405,0.00238204
0.0951998,0.044566,0.00528455
0.126933,0.0590627,0.00922158
0.158666,0.0732655,0.0140917
0.1904,0.0871157,0.0197886
0.222133,0.100557,0.0262041
0.253866,0.11353,0.0332261
0.285599,0.125969,0.040732
0.317333,0.137795,0.0485813
0.349066,0.148917,0.0566069
0.380799,0.159231,0.0646074
0.412532,0.168623,0.0723455
0.444266,0.176983,0.0795562
0.475999,0.184209,0.0859679
0.507732,0.190222,0.0913309
0.539465,0.19498,0.0954476
0.571199,0.198487,0.0981979
0.602932,0.2008,0.0995562
0.634665,0.202036,0.0995974
0.666398,0.202361,0.0984949
0.698132,0.201989,0.0965123
0.729865,0.201158,0.0940067
0.761598,0.200116,0.0916506
0.793331,0.199091,0.0897906
0.825065,0.19827,0.0883639
0.856798,0.197784,0.087422
0.888531,0.197693,0.0869423
0.920265,0.197985,0.0868874
0.951998,0.198587,0.0871921
0.983731,0.199377,0.0877842
1.01546,0.200207,0.0886165
1.0472,0.200917,0.0896414
1.07893,0.201357,0.0908435
1.11066,0.201398,0.0921702
1.1424,0.200951,0.0935168
1.17413,0.199971,0.0947657
1.20586,0.198473,0.0958239
1.2376,0.196539,0.0966193
1.26933,0.194315,0.0970929
1.30106,0.192013,0.0972526
1.3328,0.189886,0.097173
1.36453,0.188202,0.0970509
1.39626,0.18722,0.097165
1.428,0.18715,0.0977987
1.45973,0.188141,0.0991447
1.49146,0.19026,0.101332
1.5232,0.193496,0.104485
1.55493,0.197765,0.108721
1.58666,0.202919,0.114095
1.6184,0.208761,0.12053
1.65013,0.215061,0.12781
1.68186,0.221569,0.135622
1.7136,0.228033,0.143608
1.74533,0.234223,0.151412
1.77706,0.239943,0.158712
1.8088,0.245046,0.165247
1.84053,0.249441,0.170832
1.87226,0.253094,0.175353
1.904,0.256022,0.178769
1.93573,0.258284,0.181097
1.96746,0.259966,0.182401
1.9992,0.261161,0.182787
2.03093,0.261962,0.182393
2.06266,0.262442,0.18139
2.0944,0.262657,0.179996
2.12613,0.262633,0.178446
2.15786,0.262378,0.176761
2.18959,0.261878,0.17481
2.22133,0.261107,0.172497
2.25306,0.260028,0.169769
2.28479,0.258606,0.166615
2.31653,0.256803,0.163046
2.34826,0.254587,0.159091
2.37999,0.251924,0.154771
2.41173,0.248784,0.150093
2.44346,0.245132,0.145047
2.47519,0.240925,0.139605
2.50693,0.236115,0.133722
2.53866,0.230647,0.127346
2.57039,0.224465,0.120426
2.60213,0.217513,0.112923
2.63386,0.209748,0.104833
2.66559,0.201142,0.0962017
2.69733,0.191686,0.087127
2.72906,0.181399,0.077759
2.76079,0.170319,0.068284
2.79253,0.158503,0.0589034
2.82426,0.146021,0.0498113
2.85599,0.132949,0.0411772
2.88773,0.119363,0.0331372
2.91946,0.105337,0.0257969
2.95119,0.0909392,0.0192404
2.98293,0.0762329,0.0135402
3.01466,0.0612767,0.00876386
3.04639,0.0461252,0.00497405
3.07813,0.0308298,0.00222505
3.10986,0.0154392,0.000558435
3.14159,4.92267e-16,2.05511e-17
