Theta,Radius,Area
0,8.93475e-16,0
0.0317333,0.0162413,0.000712896
0.0634665,0.0323273,0.00281817
0.0951998,0.0481086,0.00622029
0.126933,0.0634467,0.0107737
0.158666,0.0782178,0.0162976
0.1904,0.0923136,0.0225896
0.222133,0.105641,0.0294362
0.253866,0.118119,0.0366192
0.285599,0.129677,0.0439187
0.317333,0.140251,0.051113
0.349066,0.149782,0.0579766
0.380799,0.158216,0.0642818
0.412532,0.165504,0.0698077
0.444266,0.171612,0.0743599
0.475999,0.176522,0.0777956
0.507732,0.180248,0.080047
0.539465,0.182834,0.0811342
0.571199,0.184367,0.0811629
0.602932,0.184972,0.0803083
0.634665,0.184806,0.0787945
0.666398,0.184058,0.0768821
0.698132,0.18293,0.0749114
0.729865,0.181625,0.0734408
0.761598,0.180335,0.0724228
0.793331,0.179224,0.0718755
0.825065,0.178416,0.0717431
0.856798,0.177984,0.0720244
0.888531,0.177947,0.072709
0.920265,0.178271,0.0737843
0.951998,0.178872,0.0752272
0.983731,0.179632,0.0769907
1.01546,0.180414,0.0789965
1.0472,0.181085,0.0811473
1.07893,0.181531,0.0833472
1.11066,0.181687,0.0855008
1.1424,0.181545,0.0875001
1.17413,0.181164,0.0892497
1.20586,0.180662,0.0907189
1.2376,0.180199,0.0919691
1.26933,0.179956,0.093142
1.30106,0.180112,0.0944175
1.3328,0.180828,0.0959759
1.36453,0.182234,0.0979769
1.39626,0.184421,0.100554
1.428,0.187424,0.103832
1.45973,0.191221,0.107936
1.49146,0.195735,0.112967
1.5232,0.200844,0.118952
1.55493,0.206396,0.125812
1.58666,0.212226,0.133349
1.6184,0.218159,0.141279
1.65013,0.224025,0.149269
1.68186,0.229665,0.156973
1.7136,0.234943,0.164065
1.74533,0.239755,0.170267
1.77706,0.244037,0.175382
1.8088,0.247773,0.179334
1.84053,0.250987,0.182188
1.87226,0.25374,0.184132
1.904,0.256109,0.185637
1.93573,0.258178,0.187218
1.96746,0.260018,0.188714
1.9992,0.261677,0.190102
2.03093,0.263169,0.191358
2.06266,0.264474,0.192412
2.0944,0.265536,0.193155
2.12613,0.266273,0.193419
2.15786,0.266578,0.192986
2.18959,0.266337,0.191631
2.22133,0.265435,0.189176
2.25306,0.263769,0.185523
2.28479,0.261256,0.180668
2.31653,0.257844,0.17469
2.34826,0.253513,0.167725
2.37999,0.248279,0.159941
2.41173,0.24219,0.151501
2.44346,0.235321,0.142538
2.47519,0.227769,0.133156
2.50693,0.21964,0.12346
2.53866,0.211046,0.11359
2.57039,0.20209,0.103724
2.60213,0.192865,0.0940531
2.63386,0.183445,0.0847508
2.66559,0.173885,0.0759454
2.69733,0.164217,0.0676997
2.72906,0.154449,0.060011
2.76079,0.144566,0.0528284
2.79253,0.134529,0.0460791
2.82426,0.124281,0.0396886
2.85599,0.113748,0.0335962
2.88773,0.102856,0.0277698
2.91946,0.0915352,0.0222203
2.95119,0.0797358,0.0170106
2.98293,0.0674356,0.0122514
3.01466,0.0546471,0.00808402
3.04639,0.0414178,0.00465735
3.07813,0.0278274,0.0021055
3.10986,0.0139807,0.000531748
3.14159,2.76661e-16,1.84568e-18
