Theta,Radius,Area
0,8.92242e-16,0
0.0317333,0.0142193,0.000571027
0.0634665,0.0283737,0.00227986
0.0951998,0.0424051,0.00511244
0.126933,0.0562641,0.00904125
0.158666,0.069908,0.0140196
0.1904,0.0832951,0.0199746
0.222133,0.0963747,0.0268
0.253866,0.109078,0.03435
0.285599,0.121309,0.0424357
0.317333,0.132947,0.0508255
0.349066,0.143849,0.0592514
0.380799,0.15386,0.0674209
0.412532,0.162832,0.0750361
0.444266,0.170638,0.0818175
0.475999,0.177187,0.0875305
0.507732,0.182436,0.0920097
0.539465,0.186401,0.0951754
0.571199,0.189154,0.0970405
0.602932,0.190821,0.0977047
0.634665,0.191575,0.0973384
0.666398,0.191624,0.0961613
0.698132,0.191195,0.0944205
0.729865,0.190522,0.0923763
0.761598,0.189825,0.0902997
0.793331,0.189297,0.0885173
0.825065,0.189087,0.0872726
0.856798,0.189289,0.0865965
0.888531,0.189934,0.0864878
0.920265,0.190992,0.0869329
0.951998,0.192378,0.0878467
0.983731,0.193965,0.0890914
1.01546,0.195601,0.090506
1.0472,0.197129,0.0919369
1.07893,0.198398,0.0932626
1.11066,0.199288,0.0944132
1.1424,0.199714,0.0953797
1.17413,0.199642,0.096206
1.20586,0.199094,0.0969632
1.2376,0.198141,0.097721
1.26933,0.196904,0.0985304
1.30106,0.195538,0.0994179
1.3328,0.194217,0.100386
1.36453,0.193116,0.10142
1.39626,0.192398,0.102499
1.428,0.192205,0.103624
1.45973,0.192651,0.104856
1.49146,0.193825,0.106335
1.5232,0.195788,0.108287
1.55493,0.198564,0.111079
1.58666,0.202143,0.114968
1.6184,0.206473,0.119868
1.65013,0.211462,0.125735
1.68186,0.216985,0.132475
1.7136,0.222891,0.139932
1.74533,0.229018,0.147902
1.77706,0.235201,0.156139
1.8088,0.241289,0.164381
1.84053,0.247147,0.17237
1.87226,0.252664,0.179872
1.904,0.257754,0.186679
1.93573,0.262353,0.192621
1.96746,0.266418,0.197564
1.9992,0.269923,0.20142
2.03093,0.272852,0.204155
2.06266,0.275203,0.205792
2.0944,0.276976,0.20641
2.12613,0.278181,0.206126
2.15786,0.278825,0.205073
2.18959,0.278917,0.203376
2.22133,0.278466,0.201127
2.25306,0.277474,0.198372
2.28479,0.275941,0.195113
2.31653,0.273866,0.191315
2.34826,0.271241,0.186931
2.37999,0.268059,0.181916
2.41173,0.264306,0.176243
2.44346,0.259965,0.169907
2.47519,0.255009,0.162919
2.50693,0.249407,0.155305
2.53866,0.243119,0.147098
2.57039,0.2361,0.138335
2.60213,0.228306,0.129058
2.63386,0.219702,0.119323
2.66559,0.210263,0.109199
2.69733,0.199983,0.0987817
2.72906,0.188876,0.0881847
2.76079,0.176979,0.0775427
2.79253,0.164348,0.0670074
2.82426,0.151057,0.0567428
2.85599,0.137191,0.0469194
2.88773,0.122841,0.0377053
2.91946,0.108101,0.0292573
2.95119,0.0930584,0.0217136
2.98293,0.0777928,0.0151878
3.01466,0.0623716,0.00976651
3.04639,0.0468482,0.00550936
3.07813,0.0312619,0.00245232
3.10986,0.0156399,0.000613493
3.14159,4.36643e-16,5.9972e-17
