Theta,Radius,Area
0,4.70414e-16,0
0.0317333,0.0143982,0.000576679
0.0634665,0.0288561,0.00231216
0.0951998,0.0434123,0.00522022
0.126933,0.0580798,0.00931526
0.158666,0.0728366,0.0145996
0.1904,0.0876181,0.0210465
0.222133,0.102314,0.0285816
0.253866,0.116769,0.0370654
0.285599,0.130791,0.0462835
0.317333,0.144158,0.0559441
0.349066,0.156635,0.0656878
0.380799,0.167992,0.0751082
0.412532,0.17802,0.0837829
0.444266,0.186554,0.0913134
0.475999,0.193489,0.0973667
0.507732,0.198791,0.101716
0.539465,0.202511,0.104267
0.571199,0.204784,0.105076
0.602932,0.205821,0.104343
0.634665,0.205899,0.102389
0.666398,0.205339,0.0996235
0.698132,0.204477,0.0965059
0.729865,0.203635,0.093502
0.761598,0.203089,0.0910428
0.793331,0.203046,0.089489
0.825065,0.203624,0.0892134
0.856798,0.204843,0.0904824
0.888531,0.206632,0.0928038
0.920265,0.208842,0.0957511
0.951998,0.211269,0.0989885
0.983731,0.213685,0.10224
1.01546,0.215865,0.105292
1.0472,0.217615,0.108003
1.07893,0.218796,0.11031
1.11066,0.219335,0.112232
1.1424,0.219229,0.113843
1.17413,0.218545,0.115231
1.20586,0.217406,0.116439
1.2376,0.215978,0.11744
1.26933,0.214458,0.118258
1.30106,0.213058,0.118994
1.3328,0.21199,0.119801
1.36453,0.211454,0.120997
1.39626,0.211621,0.122637
1.428,0.212624,0.124877
1.45973,0.214541,0.127883
1.49146,0.217385,0.131735
1.5232,0.221099,0.136463
1.55493,0.225559,0.142055
1.58666,0.230589,0.148437
1.6184,0.23598,0.155451
1.65013,0.241515,0.162862
1.68186,0.246991,0.170395
1.7136,0.252239,0.177768
1.74533,0.257136,0.184737
1.77706,0.261608,0.191123
1.8088,0.265629,0.196826
1.84053,0.269213,0.201821
1.87226,0.272401,0.206144
1.904,0.275244,0.209865
1.93573,0.277791,0.213062
1.96746,0.280074,0.215806
1.9992,0.282101,0.218135
2.03093,0.283847,0.220046
2.06266,0.28526,0.221471
2.0944,0.286265,0.222291
2.12613,0.286776,0.222348
2.15786,0.286707,0.221472
2.18959,0.285988,0.219507
2.22133,0.284572,0.216339
2.25306,0.282444,0.211922
2.28479,0.27962,0.206302
2.31653,0.276145,0.199612
2.34826,0.272087,0.192064
2.37999,0.267522,0.183908
2.41173,0.262523,0.175391
2.44346,0.257146,0.166718
2.47519,0.251422,0.158023
2.50693,0.245344,0.149355
2.53866,0.23887,0.140688
2.57039,0.231926,0.131942
2.60213,0.224413,0.123018
2.63386,0.216226,0.113829
2.66559,0.207264,0.104327
2.69733,0.197454,0.0945276
2.72906,0.186754,0.0845117
2.76079,0.17517,0.0744155
2.79253,0.162748,0.0644073
2.82426,0.149573,0.0546615
2.85599,0.135758,0.045341
2.88773,0.121427,0.0365908
2.91946,0.106709,0.0285402
2.95119,0.0917201,0.0213067
2.98293,0.0765571,0.0149964
3.01466,0.0612951,0.00970259
3.04639,0.0459857,0.00550351
3.07813,0.0306593,0.00246049
3.10986,0.0153298,0.000617289
3.14159,1.00798e-15,4.69045e-17
