Theta,Radius,Area
0,6.6666e-16,0
0.0317333,0.017163,0.000519205
0.0634665,0.0340293,0.00207005
0.0951998,0.0503299,0.00462915
0.126933,0.0658483,0.00814953
0.158666,0.0804363,0.0125544
0.1904,0.0940185,0.0177363
0.222133,0.106585,0.0235625
0.253866,0.118172,0.0298833
0.285599,0.128837,0.0365389
0.317333,0.138634,0.0433607
0.349066,0.14759,0.0501676
0.380799,0.155699,0.0567618
0.412532,0.16292,0.0629303
0.444266,0.169188,0.0684528
0.475999,0.174431,0.0731195
0.507732,0.178584,0.0767537
0.539465,0.181604,0.0792358
0.571199,0.183484,0.0805237
0.602932,0.18426,0.0806652
0.634665,0.184017,0.0797965
0.666398,0.182886,0.0781223
0.698132,0.181046,0.0758753
0.729865,0.178716,0.0732847
0.761598,0.176138,0.0705805
0.793331,0.173565,0.0680077
0.825065,0.171237,0.0658425
0.856798,0.169357,0.0643044
0.888531,0.168066,0.0635376
0.920265,0.167427,0.0635674
0.951998,0.16742,0.0643078
0.983731,0.167944,0.0655977
1.01546,0.168835,0.0672288
1.0472,0.169892,0.069014
1.07893,0.170908,0.0707839
1.11066,0.171696,0.0723929
1.1424,0.172119,0.0737738
1.17413,0.172109,0.0749421
1.20586,0.17168,0.0759685
1.2376,0.170925,0.0769289
1.26933,0.170005,0.077892
1.30106,0.169129,0.0789264
1.3328,0.168527,0.0801876
1.36453,0.168424,0.0817345
1.39626,0.169027,0.0836279
1.428,0.1705,0.0860047
1.45973,0.172955,0.0890055
1.49146,0.176434,0.0927597
1.5232,0.180903,0.0973694
1.55493,0.186236,0.102886
1.58666,0.192229,0.109273
1.6184,0.198608,0.116368
1.65013,0.205061,0.123869
1.68186,0.211268,0.13136
1.7136,0.21694,0.138364
1.74533,0.221846,0.144417
1.77706,0.225837,0.149135
1.8088,0.228859,0.152275
1.84053,0.230953,0.153771
1.87226,0.232247,0.153737
1.904,0.23293,0.152434
1.93573,0.233223,0.150231
1.96746,0.233346,0.14757
1.9992,0.233485,0.144981
2.03093,0.233767,0.143156
2.06266,0.234247,0.142284
2.0944,0.234901,0.142103
2.12613,0.235642,0.142362
2.15786,0.236334,0.14279
2.18959,0.23682,0.143092
2.22133,0.236942,0.14299
2.25306,0.236562,0.14225
2.28479,0.235577,0.140707
2.31653,0.233924,0.138271
2.34826,0.231578,0.134924
2.37999,0.228553,0.130716
2.41173,0.224888,0.125755
2.44346,0.220638,0.120184
2.47519,0.215858,0.114158
2.50693,0.210595,0.107816
2.53866,0.204878,0.101262
2.57039,0.198709,0.0945595
2.60213,0.192067,0.0877432
2.63386,0.184914,0.0808365
2.66559,0.177199,0.073862
2.69733,0.168875,0.0668501
2.72906,0.159902,0.059842
2.76079,0.150261,0.0528883
2.79253,0.139953,0.0460455
2.82426,0.129006,0.0393727
2.85599,0.117472,0.0329341
2.88773,0.105424,0.0268043
2.91946,0.0929463,0.0210722
2.95119,0.080129,0.0158385
2.98293,0.0670579,0.0112085
3.01466,0.0538078,0.00728139
3.04639,0.0404386,0.00414174
3.07813,0.0269949,0.00185493
3.10986,0.013508,0.000465803
3.14159,7.90919e-16,6.9986e-17
