Theta,Radius,Area
0,7.79167e-16,0
0.0317333,0.0157182,0.000608529
0.0634665,0.0311475,0.00240469
0.0951998,0.0460201,0.00530157
0.126933,0.0601121,0.00915959
0.158666,0.0732574,0.0137959
0.1904,0.0853552,0.0189994
0.222133,0.0963698,0.0245497
0.253866,0.106323,0.0302378
0.285599,0.115281,0.0358842
0.317333,0.123342,0.0413505
0.349066,0.130615,0.0465414
0.380799,0.137208,0.0513989
0.412532,0.143213,0.0558892
0.444266,0.148702,0.0599887
0.475999,0.153714,0.0636746
0.507732,0.158264,0.0669225
0.539465,0.162345,0.0697114
0.571199,0.165934,0.0720325
0.602932,0.169007,0.0738964
0.634665,0.171546,0.0753374
0.666398,0.173552,0.0764107
0.698132,0.175052,0.0771858
0.729865,0.176106,0.0777375
0.761598,0.176803,0.0781364
0.793331,0.177251,0.0784448
0.825065,0.177565,0.0787157
0.856798,0.17785,0.0789968
0.888531,0.178186,0.0793332
0.920265,0.178621,0.0797666
0.951998,0.179161,0.080328
0.983731,0.179773,0.0810261
1.01546,0.180387,0.0818369
1.0472,0.180905,0.0827041
1.07893,0.181219,0.083553
1.11066,0.181232,0.0843183
1.1424,0.180876,0.0849687
1.17413,0.180136,0.0855113
1.20586,0.179048,0.0859727
1.2376,0.177707,0.0863789
1.26933,0.176246,0.0867508
1.30106,0.174817,0.0871083
1.3328,0.173575,0.0874784
1.36453,0.172661,0.0879076
1.39626,0.172211,0.0884713
1.428,0.172354,0.0892781
1.45973,0.173224,0.0904731
1.49146,0.174943,0.092244
1.5232,0.177611,0.0948208
1.55493,0.181272,0.0984479
1.58666,0.185891,0.10332
1.6184,0.191336,0.109496
1.65013,0.197389,0.116838
1.68186,0.203765,0.12501
1.7136,0.210154,0.133525
1.74533,0.216258,0.141832
1.77706,0.221824,0.149407
1.8088,0.226669,0.155832
1.84053,0.230686,0.160851
1.87226,0.233849,0.164388
1.904,0.236202,0.166542
1.93573,0.237841,0.167537
1.96746,0.238895,0.167667
1.9992,0.239504,0.167228
2.03093,0.239796,0.166451
2.06266,0.239875,0.165464
2.0944,0.239809,0.164315
2.12613,0.239623,0.163015
2.15786,0.239307,0.161562
2.18959,0.238823,0.159952
2.22133,0.238114,0.15817
2.25306,0.237116,0.156181
2.28479,0.235773,0.153933
2.31653,0.234035,0.151355
2.34826,0.231869,0.148364
2.37999,0.229249,0.144887
2.41173,0.226154,0.140865
2.44346,0.222567,0.136268
2.47519,0.218463,0.13109
2.50693,0.213812,0.125344
2.53866,0.208577,0.119056
2.57039,0.202717,0.112261
2.60213,0.196186,0.105002
2.63386,0.188942,0.0973255
2.66559,0.180951,0.0892876
2.69733,0.172188,0.0809528
2.72906,0.162647,0.0724015
2.76079,0.152345,0.0637354
2.79253,0.141322,0.0550822
2.82426,0.129649,0.0465941
2.85599,0.11742,0.0384387
2.88773,0.104751,0.0307854
2.91946,0.0917663,0.0237889
2.95119,0.0785941,0.0175763
2.98293,0.0653481,0.0122408
3.01466,0.0521187,0.00784163
3.04639,0.0389635,0.00441028
3.07813,0.0259045,0.00195897
3.10986,0.0129295,0.000489477
3.14159,9.47376e-16,3.59728e-17
