Theta,Radius,Area
0,5.73708e-16,0
0.0317333,0.0147132,0.000475729
0.0634665,0.0293385,0.00191205
0.0951998,0.0437846,0.00432901
0.126933,0.0579607,0.0077383
0.158666,0.0717783,0.0121202
0.1904,0.0851535,0.0174068
0.222133,0.0980098,0.0234763
0.253866,0.110279,0.0301603
0.285599,0.121905,0.0372581
0.317333,0.132836,0.0445542
0.349066,0.143029,0.0518333
0.380799,0.152443,0.0588901
0.412532,0.161037,0.0655342
0.444266,0.16877,0.0715916
0.475999,0.175602,0.0769061
0.507732,0.181501,0.0813456
0.539465,0.186444,0.0848119
0.571199,0.190427,0.0872538
0.602932,0.193474,0.0886759
0.634665,0.195636,0.0891423
0.666398,0.196994,0.0887691
0.698132,0.197659,0.0877104
0.729865,0.19776,0.0861388
0.761598,0.197437,0.0842279
0.793331,0.196827,0.0821387
0.825065,0.196058,0.080014
0.856798,0.195232,0.07798
0.888531,0.194426,0.0761752
0.920265,0.193688,0.0748007
0.951998,0.193033,0.07392
0.983731,0.192451,0.0735847
1.01546,0.191908,0.073698
1.0472,0.191351,0.074112
1.07893,0.190714,0.0746348
1.11066,0.18993,0.0750917
1.1424,0.188938,0.0753474
1.17413,0.187698,0.0753165
1.20586,0.186195,0.0749777
1.2376,0.184451,0.074386
1.26933,0.182523,0.0736708
1.30106,0.180497,0.0730134
1.3328,0.178482,0.0726027
1.36453,0.176601,0.0725956
1.39626,0.174977,0.0730468
1.428,0.173731,0.0738357
1.45973,0.172967,0.074836
1.49146,0.172777,0.0760028
1.5232,0.173226,0.0773696
1.55493,0.174358,0.0790332
1.58666,0.176177,0.0811312
1.6184,0.178656,0.08381
1.65013,0.181729,0.0871697
1.68186,0.185298,0.0912136
1.7136,0.189243,0.0958553
1.74533,0.193433,0.100957
1.77706,0.197733,0.106355
1.8088,0.202015,0.111864
1.84053,0.20616,0.117287
1.87226,0.21006,0.122415
1.904,0.213624,0.127045
1.93573,0.216774,0.130998
1.96746,0.219451,0.134135
1.9992,0.22161,0.136379
2.03093,0.223227,0.137713
2.06266,0.2243,0.138182
2.0944,0.224844,0.137883
2.12613,0.224893,0.13694
2.15786,0.224494,0.135478
2.18959,0.223708,0.133605
2.22133,0.222595,0.131404
2.25306,0.221216,0.128948
2.28479,0.219619,0.126304
2.31653,0.217837,0.123528
2.34826,0.215884,0.120657
2.37999,0.213752,0.1177
2.41173,0.211416,0.114645
2.44346,0.208827,0.111454
2.47519,0.205922,0.10807
2.50693,0.20262,0.104413
2.53866,0.19883,0.100378
2.57039,0.194456,0.0958487
2.60213,0.1894,0.0907109
2.63386,0.183574,0.0848862
2.66559,0.176908,0.0783595
2.69733,0.169356,0.0711968
2.72906,0.160905,0.0635472
2.76079,0.151574,0.0556273
2.79253,0.141415,0.0476921
2.82426,0.130505,0.0399965
2.85599,0.11894,0.0327575
2.88773,0.106823,0.0261272
2.91946,0.0942545,0.0201886
2.95119,0.0813285,0.0149753
2.98293,0.0681263,0.0105016
3.01466,0.0547165,0.00678388
3.04639,0.0411559,0.00384693
3.07813,0.027491,0.00172043
3.10986,0.013761,0.000431794
3.14159,8.65514e-16,1.22498e-17
