Theta,Radius,Area
0,1.94784e-16,0
0.0317333,0.0168428,0.000624962
0.0634665,0.0335868,0.00252707
0.0951998,0.0501269,0.00576927
0.126933,0.0663553,0.0104049
0.158666,0.0821637,0.0164292
0.1904,0.0974451,0.0237467
0.222133,0.112097,0.0321628
0.253866,0.126025,0.0413973
0.285599,0.139141,0.0511147
0.317333,0.151365,0.0609595
0.349066,0.162626,0.0705899
0.380799,0.172859,0.0797015
0.412532,0.182004,0.0880371
0.444266,0.190013,0.0953863
0.475999,0.196846,0.101578
0.507732,0.202479,0.106479
0.539465,0.206908,0.109994
0.571199,0.210153,0.112084
0.602932,0.212267,0.112775
0.634665,0.213334,0.11217
0.666398,0.213474,0.110447
0.698132,0.212835,0.107838
0.729865,0.211595,0.104617
0.761598,0.209946,0.101088
0.793331,0.208089,0.0975959
0.825065,0.206219,0.0945692
0.856798,0.204505,0.0925271
0.888531,0.203086,0.0915494
0.920265,0.202049,0.0915076
0.951998,0.201429,0.0921175
0.983731,0.201206,0.0931243
1.01546,0.20131,0.0943157
1.0472,0.20164,0.0955403
1.07893,0.202077,0.0967236
1.11066,0.202502,0.0978692
1.1424,0.20282,0.0990402
1.17413,0.20297,0.100319
1.20586,0.202932,0.10176
1.2376,0.202732,0.103369
1.26933,0.202438,0.105122
1.30106,0.202148,0.10699
1.3328,0.201983,0.108954
1.36453,0.202074,0.111006
1.39626,0.202553,0.113165
1.428,0.203544,0.115502
1.45973,0.20515,0.118149
1.49146,0.207448,0.121265
1.5232,0.210475,0.124987
1.55493,0.214226,0.129414
1.58666,0.21865,0.134611
1.6184,0.223653,0.14062
1.65013,0.229099,0.147443
1.68186,0.234826,0.155008
1.7136,0.240651,0.163147
1.74533,0.246394,0.171591
1.77706,0.251884,0.180003
1.8088,0.256976,0.188024
1.84053,0.261565,0.195327
1.87226,0.265584,0.20166
1.904,0.269012,0.206881
1.93573,0.271864,0.210961
1.96746,0.274189,0.213982
1.9992,0.276056,0.216095
2.03093,0.277542,0.217484
2.06266,0.278722,0.218306
2.0944,0.279653,0.218666
2.12613,0.280372,0.218612
2.15786,0.280887,0.218157
2.18959,0.281176,0.21729
2.22133,0.281193,0.21598
2.25306,0.280867,0.214168
2.28479,0.280115,0.211765
2.31653,0.278845,0.20866
2.34826,0.276968,0.204732
2.37999,0.274402,0.199875
2.41173,0.271076,0.194008
2.44346,0.266937,0.187085
2.47519,0.261949,0.179098
2.50693,0.256091,0.170077
2.53866,0.249359,0.160091
2.57039,0.241765,0.149255
2.60213,0.233332,0.137736
2.63386,0.224099,0.125751
2.66559,0.214111,0.113561
2.69733,0.203423,0.101439
2.72906,0.192089,0.0896419
2.76079,0.180161,0.0783683
2.79253,0.167678,0.0677317
2.82426,0.154667,0.0577605
2.85599,0.141143,0.0484261
2.88773,0.127113,0.0396886
2.91946,0.112587,0.0315397
2.95119,0.0975799,0.0240261
2.98293,0.0821187,0.0172529
3.01466,0.066246,0.0113704
3.04639,0.0500194,0.00655103
3.07813,0.0335115,0.00296365
3.10986,0.0168071,0.000749016
3.14159,2.2238e-16,9.56798e-18
