Theta,Radius,Area
0,1.19381e-16,0
0.0317333,0.015162,0.000614102
0.0634665,0.030181,0.00243236
0.0951998,0.0449218,0.00538635
0.126933,0.0592725,0.00937349
0.158666,0.0731508,0.0142716
0.1904,0.0865058,0.0199545
0.222133,0.0993138,0.0263044
0.253866,0.11157,0.0332174
0.285599,0.123275,0.0406003
0.317333,0.134425,0.0483572
0.349066,0.145,0.0563716
0.380799,0.154958,0.0644897
0.412532,0.164231,0.0725124
0.444266,0.172736,0.0802005
0.475999,0.180379,0.0872935
0.507732,0.187073,0.0935368
0.539465,0.192746,0.0987119
0.571199,0.197353,0.102661
0.602932,0.200886,0.105306
0.634665,0.20338,0.106655
0.666398,0.204907,0.106796
0.698132,0.205579,0.105886
0.729865,0.205535,0.104132
0.761598,0.204934,0.101764
0.793331,0.203942,0.0990274
0.825065,0.202724,0.0961622
0.856798,0.201425,0.0934
0.888531,0.200168,0.0909509
0.920265,0.19904,0.0889733
0.951998,0.198091,0.087534
0.983731,0.197333,0.0866086
1.01546,0.196746,0.0861291
1.0472,0.196287,0.0860278
1.07893,0.195903,0.0862649
1.11066,0.195543,0.08684
1.1424,0.195172,0.0877696
1.17413,0.194783,0.0890435
1.20586,0.194399,0.0906133
1.2376,0.194075,0.0924205
1.26933,0.193888,0.0944196
1.30106,0.193923,0.0965808
1.3328,0.194266,0.0988769
1.36453,0.194988,0.101268
1.39626,0.196145,0.103698
1.428,0.197775,0.106122
1.45973,0.199902,0.108539
1.49146,0.202537,0.111017
1.5232,0.205671,0.113701
1.55493,0.209278,0.116772
1.58666,0.213307,0.120399
1.6184,0.217684,0.124685
1.65013,0.222307,0.129647
1.68186,0.22706,0.135218
1.7136,0.231819,0.141267
1.74533,0.236458,0.147609
1.77706,0.240866,0.15403
1.8088,0.244948,0.1603
1.84053,0.248633,0.166198
1.87226,0.251873,0.171531
1.904,0.254639,0.176151
1.93573,0.256922,0.179961
1.96746,0.258724,0.18291
1.9992,0.260054,0.184985
2.03093,0.260924,0.186194
2.06266,0.261346,0.186558
2.0944,0.261329,0.186105
2.12613,0.260875,0.184869
2.15786,0.259983,0.182898
2.18959,0.258648,0.180259
2.22133,0.25686,0.177041
2.25306,0.254611,0.17334
2.28479,0.251892,0.169244
2.31653,0.2487,0.16482
2.34826,0.245038,0.160095
2.37999,0.240911,0.15506
2.41173,0.236332,0.14968
2.44346,0.231316,0.143915
2.47519,0.225875,0.137739
2.50693,0.220019,0.13115
2.53866,0.213748,0.124174
2.57039,0.207055,0.116856
2.60213,0.199925,0.109253
2.63386,0.192335,0.101423
2.66559,0.184257,0.0934184
2.69733,0.175661,0.0852812
2.72906,0.166519,0.0770418
2.76079,0.156803,0.0687272
2.79253,0.146493,0.0603739
2.82426,0.135578,0.0520425
2.85599,0.124058,0.0438291
2.88773,0.11195,0.0358664
2.91946,0.0992823,0.0283157
2.95119,0.0861014,0.0213522
2.98293,0.0724655,0.0151482
3.01466,0.0584432,0.00985981
3.04639,0.0441088,0.00561671
3.07813,0.0295392,0.00251821
3.10986,0.0148111,0.000632777
3.14159,6.52828e-16,2.25649e-17
