Theta,Radius,Area
0,4.78331e-16,0
0.0317333,0.0157814,0.000523144
0.0634665,0.0313312,0.00208109
0.0951998,0.0464524,0.00463865
0.126933,0.0610123,0.00813703
0.158666,0.074957,0.0124992
0.1904,0.0883072,0.0176404
0.222133,0.101135,0.0234766
0.253866,0.113524,0.0299211
0.285599,0.125532,0.0368672
0.317333,0.137152,0.0441636
0.349066,0.148302,0.0516036
0.380799,0.158833,0.0589364
0.412532,0.168547,0.0659017
0.444266,0.177228,0.0722723
0.475999,0.184676,0.0778872
0.507732,0.190725,0.0826632
0.539465,0.195271,0.0865778
0.571199,0.198275,0.0896292
0.602932,0.199776,0.0918058
0.634665,0.199888,0.0930957
0.666398,0.198791,0.0935195
0.698132,0.196728,0.0931518
0.729865,0.193982,0.0921262
0.761598,0.190863,0.090627
0.793331,0.187686,0.0888686
0.825065,0.184744,0.0870661
0.856798,0.182289,0.0854047
0.888531,0.180508,0.0840137
0.920265,0.179504,0.0829598
0.951998,0.179296,0.0823027
0.983731,0.179817,0.0819373
1.01546,0.180931,0.0817498
1.0472,0.182454,0.0816641
1.07893,0.184177,0.0816257
1.11066,0.185893,0.0816353
1.1424,0.187422,0.0817925
1.17413,0.188634,0.0821642
1.20586,0.189464,0.0831144
1.2376,0.189922,0.0851149
1.26933,0.190096,0.0880131
1.30106,0.19014,0.0914688
1.3328,0.190247,0.09508
1.36453,0.190625,0.0986229
1.39626,0.191476,0.102065
1.428,0.192977,0.105515
1.45973,0.195271,0.109168
1.49146,0.198453,0.11326
1.5232,0.202559,0.118015
1.55493,0.207551,0.123607
1.58666,0.213324,0.130143
1.6184,0.2197,0.137644
1.65013,0.22645,0.146025
1.68186,0.233313,0.155091
1.7136,0.24002,0.164544
1.74533,0.246316,0.174
1.77706,0.251982,0.183014
1.8088,0.256861,0.191126
1.84053,0.260862,0.197927
1.87226,0.263967,0.203126
1.904,0.266231,0.206595
1.93573,0.267764,0.208388
1.96746,0.268717,0.208723
1.9992,0.26926,0.207936
2.03093,0.269558,0.20653
2.06266,0.269757,0.204886
2.0944,0.269964,0.203113
2.12613,0.270236,0.201432
2.15786,0.270581,0.199917
2.18959,0.270956,0.198541
2.22133,0.271274,0.197219
2.25306,0.27142,0.195798
2.28479,0.271262,0.194066
2.31653,0.270664,0.191787
2.34826,0.269499,0.18874
2.37999,0.267657,0.184762
2.41173,0.265053,0.179763
2.44346,0.261626,0.173714
2.47519,0.257337,0.166628
2.50693,0.252169,0.158536
2.53866,0.246116,0.149485
2.57039,0.239187,0.139546
2.60213,0.231397,0.128845
2.63386,0.222767,0.117566
2.66559,0.213324,0.105955
2.69733,0.203103,0.0942956
2.72906,0.19214,0.0828711
2.76079,0.180477,0.0719281
2.79253,0.168152,0.0616412
2.82426,0.155203,0.0520977
2.85599,0.141664,0.0433073
2.88773,0.127566,0.0352348
2.91946,0.112943,0.0278431
2.95119,0.0978294,0.0211281
2.98293,0.0822709,0.0151367
3.01466,0.0663206,0.0099643
3.04639,0.0500422,0.00573875
3.07813,0.0335083,0.00259625
3.10986,0.0167991,0.00065625
3.14159,7.03193e-16,4.16641e-17
