Theta,Radius,Area
0,8.1549e-16,0
0.0317333,0.0126011,0.000457869
0.0634665,0.0251847,0.0018245
0.0951998,0.0377293,0.00407863
0.126933,0.0502084,0.00718394
0.158666,0.0625884,0.0110888
0.1904,0.0748267,0.0157268
0.222133,0.0868706,0.0210182
0.253866,0.0986566,0.0268713
0.285599,0.110111,0.033184
0.317333,0.121154,0.0398442
0.349066,0.131699,0.0467318
0.380799,0.14166,0.0537205
0.412532,0.150955,0.0606794
0.444266,0.159509,0.0674745
0.475999,0.16726,0.0739683
0.507732,0.174159,0.0800201
0.539465,0.180176,0.0854894
0.571199,0.185295,0.0902424
0.602932,0.189521,0.0941627
0.634665,0.192873,0.0971632
0.666398,0.195392,0.099198
0.698132,0.197133,0.100269
0.729865,0.198165,0.100431
0.761598,0.198571,0.0997808
0.793331,0.198439,0.0984573
0.825065,0.197864,0.0966235
0.856798,0.19694,0.0944586
0.888531,0.195758,0.0921477
0.920265,0.194403,0.0898778
0.951998,0.192952,0.0877947
0.983731,0.191472,0.0859928
1.01546,0.190018,0.0845152
1.0472,0.188632,0.083321
1.07893,0.187339,0.0823791
1.11066,0.186152,0.0816722
1.1424,0.185067,0.0811855
1.17413,0.184072,0.0809021
1.20586,0.183148,0.0808012
1.2376,0.182282,0.0808641
1.26933,0.181469,0.0810856
1.30106,0.180723,0.0814906
1.3328,0.180078,0.0821414
1.36453,0.179588,0.083111
1.39626,0.179321,0.0844236
1.428,0.179353,0.0860332
1.45973,0.179758,0.0878634
1.49146,0.180607,0.0898532
1.5232,0.181962,0.0919834
1.55493,0.183876,0.094293
1.58666,0.186393,0.0968852
1.6184,0.189541,0.0999141
1.65013,0.193321,0.103551
1.68186,0.197695,0.107931
1.7136,0.202581,0.113104
1.74533,0.207848,0.119006
1.77706,0.213322,0.125447
1.8088,0.2188,0.132143
1.84053,0.22407,0.138746
1.87226,0.228923,0.144897
1.904,0.233181,0.150258
1.93573,0.236702,0.154551
1.96746,0.239398,0.157583
1.9992,0.241238,0.159267
2.03093,0.242245,0.159638
2.06266,0.242494,0.158849
2.0944,0.242098,0.157151
2.12613,0.241195,0.154856
2.15786,0.23993,0.152262
2.18959,0.238438,0.149599
2.22133,0.236824,0.147005
2.25306,0.235155,0.144528
2.28479,0.233447,0.142144
2.31653,0.231667,0.139762
2.34826,0.229739,0.137239
2.37999,0.227555,0.134398
2.41173,0.224992,0.131066
2.44346,0.221925,0.127101
2.47519,0.218249,0.12242
2.50693,0.213881,0.117011
2.53866,0.208774,0.110927
2.57039,0.202912,0.104277
2.60213,0.196311,0.0972005
2.63386,0.18901,0.0898478
2.66559,0.181063,0.0823618
2.69733,0.172531,0.0748629
2.72906,0.163469,0.0674409
2.76079,0.153921,0.0601501
2.79253,0.14391,0.0530136
2.82426,0.133437,0.046034
2.85599,0.122484,0.0392133
2.88773,0.111014,0.0325742
2.91946,0.09899,0.026176
2.95119,0.0863791,0.0201219
2.98293,0.0731695,0.0145552
3.01466,0.0593791,0.00964798
3.04639,0.0450612,0.00558318
3.07813,0.0303059,0.0025337
3.10986,0.0152362,0.000641549
3.14159,1.18268e-15,2.95971e-17
