Theta,Radius,Area
0,4.46899e-16,0
0.0317333,0.014027,0.000425801
0.0634665,0.0280443,0.00172262
0.0951998,0.0420316,0.0039387
0.126933,0.0559446,0.00712533
0.158666,0.0697084,0.0113054
0.1904,0.0832174,0.0164473
0.222133,0.0963398,0.0224518
0.253866,0.108925,0.0291525
0.285599,0.120817,0.0363289
0.317333,0.131861,0.0437246
0.349066,0.141919,0.0510655
0.380799,0.15088,0.0580771
0.412532,0.158671,0.0645006
0.444266,0.165261,0.0701132
0.475999,0.170672,0.0747495
0.507732,0.174975,0.0783228
0.539465,0.178288,0.0808369
0.571199,0.180767,0.082386
0.602932,0.182589,0.0831398
0.634665,0.183937,0.0833161
0.666398,0.184979,0.0831455
0.698132,0.185847,0.0828357
0.729865,0.186635,0.0825445
0.761598,0.187383,0.08237
0.793331,0.188085,0.0823568
0.825065,0.188694,0.0825072
0.856798,0.189136,0.0827864
0.888531,0.189321,0.0831236
0.920265,0.18916,0.0834198
0.951998,0.188578,0.0835681
0.983731,0.18753,0.0834812
1.01546,0.186013,0.0831178
1.0472,0.184077,0.0825034
1.07893,0.181826,0.0817375
1.11066,0.179417,0.0809829
1.1424,0.177043,0.0804327
1.17413,0.174907,0.0802628
1.20586,0.173195,0.0805882
1.2376,0.172054,0.0814436
1.26933,0.171578,0.0827935
1.30106,0.171819,0.0845649
1.3328,0.172795,0.0866884
1.36453,0.174513,0.0891369
1.39626,0.176969,0.0919418
1.428,0.180151,0.0951822
1.45973,0.184021,0.0989681
1.49146,0.188512,0.103419
1.5232,0.193516,0.10862
1.55493,0.198896,0.114582
1.58666,0.204493,0.121217
1.6184,0.210151,0.128348
1.65013,0.215728,0.135731
1.68186,0.221116,0.143096
1.7136,0.22624,0.150194
1.74533,0.231057,0.15684
1.77706,0.235551,0.162935
1.8088,0.239713,0.168452
1.84053,0.243536,0.17341
1.87226,0.247001,0.177817
1.904,0.250072,0.181641
1.93573,0.252697,0.184799
1.96746,0.254806,0.187172
1.9992,0.256324,0.188633
2.03093,0.257176,0.189077
2.06266,0.257297,0.188442
2.0944,0.256645,0.186713
2.12613,0.255207,0.183911
2.15786,0.253007,0.180088
2.18959,0.250109,0.175341
2.22133,0.246608,0.16983
2.25306,0.24263,0.163758
2.28479,0.238314,0.157352
2.31653,0.233801,0.150816
2.34826,0.229214,0.144312
2.37999,0.224647,0.137949
2.41173,0.220156,0.131784
2.44346,0.215748,0.125842
2.47519,0.211382,0.120118
2.50693,0.206977,0.114581
2.53866,0.202411,0.109168
2.57039,0.197537,0.103775
2.60213,0.192195,0.0982561
2.63386,0.186226,0.0924425
2.66559,0.179489,0.0861772
2.69733,0.17187,0.0793542
2.72906,0.163301,0.0719507
2.76079,0.153763,0.0640401
2.79253,0.143289,0.055785
2.82426,0.131961,0.0474125
2.85599,0.1199,0.0391819
2.88773,0.107252,0.0313511
2.91946,0.0941735,0.0241477
2.95119,0.0808174,0.0177514
2.98293,0.0673156,0.0122848
3.01466,0.0537708,0.00781578
3.04639,0.0402506,0.00436656
3.07813,0.0267863,0.00192878
3.10986,0.0133774,0.000480146
3.14159,4.52069e-16,1.0632e-17
