Theta,Radius,Area
0,1.00163e-15,0
0.0317333,0.0144288,0.000489881
0.0634665,0.0287899,0.00197873
0.0951998,0.0430117,0.00450873
0.126933,0.0570158,0.00810857
0.158666,0.0707166,0.0127558
0.1904,0.0840255,0.0183535
0.222133,0.0968555,0.0247282
0.253866,0.109127,0.0316478
0.285599,0.120771,0.0388551
0.317333,0.131727,0.0461059
0.349066,0.141943,0.0532011
0.380799,0.151368,0.0599996
0.412532,0.159945,0.0664058
0.444266,0.167614,0.0723385
0.475999,0.174313,0.0776995
0.507732,0.179983,0.0823611
0.539465,0.184582,0.086179
0.571199,0.188095,0.0890215
0.602932,0.190544,0.090802
0.634665,0.191995,0.0915038
0.666398,0.192557,0.0911912
0.698132,0.192378,0.0900075
0.729865,0.191638,0.0881591
0.761598,0.19053,0.0858947
0.793331,0.189245,0.0834805
0.825065,0.187952,0.0811813
0.856798,0.186791,0.0792493
0.888531,0.185853,0.0779151
0.920265,0.185182,0.0773568
0.951998,0.184772,0.0776354
0.983731,0.184568,0.0786486
1.01546,0.184479,0.080175
1.0472,0.184392,0.0819667
1.07893,0.184187,0.0838067
1.11066,0.183766,0.0855283
1.1424,0.183066,0.0870233
1.17413,0.182078,0.0882437
1.20586,0.180851,0.0891943
1.2376,0.17949,0.0899191
1.26933,0.178147,0.0904881
1.30106,0.177003,0.0909923
1.3328,0.176255,0.0915457
1.36453,0.176093,0.0922838
1.39626,0.176694,0.0933547
1.428,0.178201,0.0949052
1.45973,0.180709,0.0970666
1.49146,0.18425,0.0999416
1.5232,0.18878,0.103597
1.55493,0.194179,0.108066
1.58666,0.200248,0.113364
1.6184,0.206735,0.119508
1.65013,0.213352,0.126381
1.68186,0.219808,0.133573
1.7136,0.225838,0.140546
1.74533,0.231229,0.146809
1.77706,0.235835,0.152018
1.8088,0.239588,0.156106
1.84053,0.242494,0.159337
1.87226,0.244621,0.161649
1.904,0.246084,0.162908
1.93573,0.247029,0.163192
1.96746,0.247609,0.162692
1.9992,0.24797,0.161644
2.03093,0.248236,0.160293
2.06266,0.2485,0.15886
2.0944,0.248817,0.157524
2.12613,0.249201,0.156413
2.15786,0.249625,0.155595
2.18959,0.250032,0.155068
2.22133,0.250339,0.15475
2.25306,0.250445,0.15449
2.28479,0.250244,0.154088
2.31653,0.249631,0.153327
2.34826,0.248507,0.152005
2.37999,0.246781,0.149955
2.41173,0.244374,0.147058
2.44346,0.241218,0.143247
2.47519,0.237254,0.138506
2.50693,0.232436,0.132857
2.53866,0.22673,0.126357
2.57039,0.220117,0.119083
2.60213,0.212597,0.111134
2.63386,0.204185,0.102623
2.66559,0.194918,0.0936845
2.69733,0.184849,0.0844733
2.72906,0.174044,0.0751586
2.76079,0.162577,0.06591
2.79253,0.150527,0.056882
2.82426,0.137975,0.0482031
2.85599,0.125001,0.0399756
2.88773,0.111681,0.0322849
2.91946,0.0980913,0.0252125
2.95119,0.0842994,0.0188446
2.98293,0.0703677,0.0132733
3.01466,0.0563488,0.00858862
3.04639,0.0422825,0.00486942
3.07813,0.0281954,0.00217541
3.10986,0.0141003,0.000545415
3.14159,3.2687e-16,4.25547e-17
