Theta,Radius,Area
0,1.91699e-15,0
0.0317333,0.0166219,0.000670098
0.0634665,0.033103,0.00265865
0.0951998,0.0493053,0.00590497
0.126933,0.0651057,0.0103203
0.158666,0.0803998,0.0157987
0.1904,0.0951041,0.0222219
0.222133,0.109155,0.0294584
0.253866,0.122503,0.0373569
0.285599,0.135111,0.0457402
0.317333,0.146941,0.0544013
0.349066,0.157954,0.0631057
0.380799,0.168101,0.0716007
0.412532,0.177324,0.0796305
0.444266,0.185557,0.0869528
0.475999,0.192731,0.0933532
0.507732,0.198782,0.098654
0.539465,0.203662,0.102721
0.571199,0.207349,0.10547
0.602932,0.20986,0.106879
0.634665,0.211259,0.107001
0.666398,0.21166,0.105973
0.698132,0.211227,0.104014
0.729865,0.210166,0.10141
0.761598,0.208708,0.0984729
0.793331,0.207091,0.0955072
0.825065,0.205541,0.0927788
0.856798,0.204244,0.0904946
0.888531,0.203336,0.0887935
0.920265,0.202887,0.0877626
0.951998,0.2029,0.087363
0.983731,0.203311,0.0875409
1.01546,0.204006,0.0882452
1.0472,0.204831,0.0894289
1.07893,0.205616,0.0909544
1.11066,0.2062,0.0927039
1.1424,0.206453,0.0945052
1.17413,0.206296,0.0961905
1.20586,0.205713,0.0976701
1.2376,0.204756,0.0989202
1.26933,0.203534,0.0999873
1.30106,0.2022,0.100965
1.3328,0.200928,0.101951
1.36453,0.199896,0.103017
1.39626,0.199273,0.104203
1.428,0.19921,0.105551
1.45973,0.199838,0.107145
1.49146,0.201262,0.109149
1.5232,0.203546,0.111786
1.55493,0.206707,0.115283
1.58666,0.210703,0.119804
1.6184,0.215427,0.125388
1.65013,0.220722,0.131926
1.68186,0.226393,0.139172
1.7136,0.232235,0.146785
1.74533,0.238051,0.154392
1.77706,0.243677,0.161645
1.8088,0.248991,0.168274
1.84053,0.253915,0.174118
1.87226,0.258414,0.179134
1.904,0.262477,0.183372
1.93573,0.266109,0.186952
1.96746,0.269312,0.190112
1.9992,0.272078,0.193193
2.03093,0.274381,0.196084
2.06266,0.276179,0.198373
2.0944,0.277422,0.199738
2.12613,0.278063,0.199965
2.15786,0.278061,0.198935
2.18959,0.277397,0.196628
2.22133,0.276069,0.193114
2.25306,0.274097,0.188533
2.28479,0.271521,0.183076
2.31653,0.268389,0.176952
2.34826,0.264759,0.170361
2.37999,0.260686,0.163474
2.41173,0.256217,0.156412
2.44346,0.251384,0.149251
2.47519,0.246192,0.142026
2.50693,0.24062,0.134733
2.53866,0.234612,0.12734
2.57039,0.228086,0.119789
2.60213,0.220943,0.11202
2.63386,0.213079,0.10398
2.66559,0.2044,0.0956475
2.69733,0.194839,0.0870406
2.72906,0.184367,0.0782198
2.76079,0.172995,0.0692791
2.79253,0.160774,0.0603359
2.82426,0.147793,0.0515225
2.85599,0.134163,0.0429808
2.88773,0.120011,0.0348571
2.91946,0.105463,0.0272973
2.95119,0.0906389,0.0204414
2.98293,0.0756394,0.0144186
3.01466,0.0605442,0.00934165
3.04639,0.0454091,0.00530273
3.07813,0.030267,0.00237148
3.10986,0.0151309,0.000595009
3.14159,1.47718e-16,7.18273e-18
